digest	mgyp
ed90034fe8b1cd0ad08195c9ce32fb5aa45b9f294cb7b7d6c1d5be7800f71b79	MGYP000000000515
7d676524930ff8b1b11c480e6764338aebab1a5db5697e71aac66e3c5b45c804	MGYP000000000516
0f52ad38903417a0a76420dd0e3a419c358a2af69ccbf1bf35c122267ea6842d	MGYP000000000517
1d5e3ba6dab807936f3c6724331376183153c63e2cedb2f23540d056e6a51c82	MGYP000000000518
5acbb680ef18b5fcba3ec71d18b3f9715acafe8928505089fa977f1847fc8bc7	MGYP000000000519
aa6a912bdeed7e7bd6f0dcf15f1424a520af2931dd7d2f92710787b8f784a73f	MGYP000000000520
d6e613ecd990cd5e798035aa4ac2ecf401ce5fb9c5bb69f79b73372187c895a2	MGYP000000000521
a4fba1fa8e7d2dce38858f369c4aad6701ee79797416c180507c7389d6f7f7a2	MGYP000000000522
0c06b39fde142c0e5bdd8f550d12a2d58efa02a07516c99fa3a9b1212b02fc7d	MGYP000000000523
6c870d6b06cd0610704e9e0c3907ede3f9cd5998313a00b883d138fa518e4451	MGYP000000000524
e59f9e41bafa7c8790b74f33382d2add179986fc58e36ffad180c7746a02cb08	MGYP000000000525
bbd470735ece8715ec534fa1eee2ac5787918b3955b6ebe574a02c58e6c7ccbc	MGYP000000000526
3e1db49a2a379edc3e9d0bcf1592199a14058c543abd71c56934ffb3119cee15	MGYP000000000527
919e5f825a77ee4dbeb4ceccc5d002c0438a07ef26d4331bba7f7581acdb3bea	MGYP000000000528
e19fba9ad358f85ae88f6abacb7f9ce98b27bad7fff635a787a13a6445a8bcbe	MGYP000000000529
ae4c895da864692ed00caefa06a3617ab6d8134640bd0a7847e8dd771442cab2	MGYP000000000530
22d60eb1d53690c428923db23346c815fcf040cb6c153305db00c9ec224306e0	MGYP000000000531
06b678b8a46a0437f6f8f15eb23b48e5c4fbddc6bff5e8d881edd15429bda20a	MGYP000000000532
29dde9af1f2e344e08af1c0b7cf5e1090968af1c6406238d5fdfadf2543f8c41	MGYP000000000533
5b09763ec8e53154b2299a60867659120916cfd278f4463f9ef588b92f0bb105	MGYP000000000534
991a100261bb5e211f5cca12244d699c22e28e09eb6e60a0de602d0b16b7b168	MGYP000000000535
39b992dab51759e5435e1da383b0796b72584cf7424e3400fe0b870fa12502a8	MGYP000000000536
a270e993d4e562377beabab791bf161163c104d8def60d9fae275076a3a2221b	MGYP000000000537
fee6c9eea8174c40d5dbd140e01ee9686a2941f953e2bc35b6f819bd527f3e50	MGYP000000000538
8dce4ed3dba678242a20cf37727a5a625902f366b07e2863939a44d2d1d61b0f	MGYP000000000539
51bdbb4b40681ac24770295003c6d2e0c3dc5aeb66e5a576e9cdbd684272952e	MGYP000000000540
966fcea0e500d0de384966de15268ec7848c5cb4962fd03891228f3e2353fe33	MGYP000000000541
95e9a2ec55f10f0fc073361893acb7ec15ed31ff010740493eca7509975fcc2b	MGYP000000000542
bbff1d1dd0b83a188184f73af60fd8bf254288ad5ca845ae6996e9c582ac32df	MGYP000000000543
b504efc47e0fb5b4014726b1fe989987bf3edd643c18dbec11e37862a2835263	MGYP000000000544
6ed67bc1a2b5e759fe4c594b06773674ed1393c4be7e32fd12c142a84b6efaa4	MGYP000000000545
4617e579f058b3398550694e812d5709ddd3df51c8f08e435795b9f7ef6a7732	MGYP000000000546
dd9f875668d906de1f3b41494c06d9c211efca08f056da4c5c8e2c7b37ea17f8	MGYP000000000547
51d3fc32f31b17c5cac74aea0d301e535351c99c6d73e371a40cf72601c6fe4e	MGYP000000000548
fcd1da3ee6b17b4e5c755f4c77a47f2cf01e2fd67879a77c31c42ebc367c498f	MGYP000000000549
89bd174eed3440e3221dec28ea4642ae4091d334240375df90b5ebc642f6fc1b	MGYP000000000550
e57840dbb13528be599f12975794a8778e64e40692e5847c34b5ad56ef5f5e6b	MGYP000000000551
dfac610f3c87756cb23aa54c7eca8b24e2fff0fd248a5f864e19f791c04c41c7	MGYP000000000552
6ab115a19194fc91d2863a38851be96e12c495e7a945acbc78bb78f0d2b7eac8	MGYP000000000553
9837c13bd96cb9b2e3b259f1c398feb602967c3cebc684d8b308b17f708aa681	MGYP000000000554
d3033b06ea811e408ff559058c0de7dd28f204ddb8727954217653f26e48b46a	MGYP000000000555
d4d355a0c51b7b5431f289814ba482087812a3d72626bf717967e96d4e760c5e	MGYP000000000556
d53f634015695e24f6e210595bc16b2fe19b6bea9efd7d21679751f611f82614	MGYP000000000557
d578d36ed985e28bdb2556138f31a52d75cb9b76d5a87ec633d861631c3b0035	MGYP000000000558
bd65837464edf2c082382c106380e0145f526a55ac36d3511a04379ba3f47b5b	MGYP000000000559
ab8f113e355f0c52dd51db1ded1b66332a3e4cc6ddb85c4e0ea18473814ab901	MGYP000000000560
ddd01d010e43c26b10e5d896f0948424cd5ba95b868836463131aebf4e9faec5	MGYP000000000561
5afaf110cee545c1f149d78513bb125d7fcb1a0a3ab56a2e0732c7378045fa40	MGYP000000000562
196431464d8f822bed75049d245eac56c436c5f5625672f9dedda0239cec10b1	MGYP000000000563
6958b30c5a091a950210672713ce934b13ce74fad97d4e6dd73bae431bfbeb87	MGYP000000000564
98d1241e0385adc54d6bd93acd6edb054fe53b7f15618ef9b46030b13a3386d1	MGYP000000000565
89d2022d433bd2e97fcdea9790985c90a96be63b7b423c1a8d786a862a4a3429	MGYP000000000566
1156f2d8f09c1536215267c46f56d63c7b5b5af8726bb0d77ea7dfd76291c933	MGYP000000000567
66470b1ffbd097943870906eb0f4d3eb2f1d72ebe6ad45a6cc11b7c75188f567	MGYP000000000568
cfe4eb9be717a963a3fd7c8c8b01aa190f7dc52fda29c60e4b4aaed87e193646	MGYP000000000569
91f4fd7ac30fdd773cf9827af3d41f2cff43dd072d6e4b5e0302a7d2cc896f08	MGYP000000000570
dac2b7d67683b9bf3264a4311fd4f4e9501ba4744aa496f23d20bb267bbe0b1c	MGYP000000000571
1bf013525080ed02214cf1bc115efc369ec9e71cb450b19cbf9c59a141e1e4c2	MGYP000000000572
4691e062c06bb15343fa450e892a93c6e5f3daf299cf7298fbe607e7fcb973d1	MGYP000000000573
12c8d4f86ac5b78ca02edf82abc89b040f02f34db72ea2a57fcc9ada6383d84c	MGYP000000000574
ed90034fe8b1cd0ad08195c9ce32fb5aa45b9f294cb7b7d6c1d5be7800f71b79	MGYP000000000575
7d676524930ff8b1b11c480e6764338aebab1a5db5697e71aac66e3c5b45c804	MGYP000000000576
0f52ad38903417a0a76420dd0e3a419c358a2af69ccbf1bf35c122267ea6842d	MGYP000000000577
1d5e3ba6dab807936f3c6724331376183153c63e2cedb2f23540d056e6a51c82	MGYP000000000578
