ViPhOG	query	Ratio	Abs_Evalue_exp	Taxon
ViPhOG1942.faa	NODE_5_length_65088_cov_10.862885_gene_1_gene_54-0-43522-cat_4_36	1.0	104	D3likevirus
ViPhOG6071.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_23	0.7727272727272727	20	P2likevirus
ViPhOG6092.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_5	0.9833333333333333	32	Peduovirinae
ViPhOG5859.faa	NODE_5_length_65088_cov_10.862885_gene_1_gene_54-0-43522-cat_4_10	0.82	25	Hk578likevirus
ViPhOG6085.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_42	1.0	67	P2likevirus
ViPhOG1210.faa	NODE_5_length_65088_cov_10.862885_gene_1_gene_54-0-43522-cat_4_1	0.7268722466960352	19	P2likevirus
ViPhOG13783.faa	NODE_5_length_65088_cov_10.862885_gene_1_gene_54-0-43522-cat_4_10	0.9666666666666667	31	Tunalikevirus
ViPhOG25397.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_36	0.5833333333333334	42	Mulikevirus
ViPhOG6084.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_41	0.989010989010989	42	P2likevirus
ViPhOG25517.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_44	0.2911694510739857	9	Hpunalikevirus
ViPhOG6088.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_44	0.8299595141700404	51	P2likevirus
ViPhOG6089.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_45	0.9769230769230769	54	P2likevirus
