Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
seq88,1857,0.00188502912170379,0.980672158120329,0.0174428806407001,chromosome
seq89,1846,0.000779096957120564,0.979562728789878,0.0196582241748678,chromosome
seq90,1841,0.265010813426172,0.439024463061208,0.295964709244818,chromosome
seq91,1835,0.0953946323501966,0.864743285835277,0.0398620895899284,chromosome
seq92,1835,0.00940472058531871,0.957063313401038,0.0335319602826473,chromosome
seq93,1810,0.00119776530924526,0.99466491568813,0.00413727838268184,chromosome
seq94,1797,0.0537864362482039,0.798347280300121,0.147866291822695,chromosome
seq95,1775,0.0124350253256484,0.868256702389516,0.119308280902849,chromosome
seq96,1747,0.00931153356582224,0.479715449781369,0.510973033559752,plasmid
seq97,1733,0.00186988342781371,0.979158680355074,0.0189714543026992,chromosome
seq98,1732,0.00184245101997831,0.901632686410159,0.0965248713265531,chromosome
seq99,1724,0.141522632139301,0.825228793576809,0.0332484933182493,chromosome
seq100,1712,0.831438116381102,0.163134760736862,0.00542707450331023,phage
seq101,1695,0.00964800367313148,0.515570237045795,0.474781746094206,chromosome
seq102,1672,0.0461818160551587,0.912767198952761,0.041050973727087,chromosome
seq103,1670,0.0282573419104436,0.244313147967447,0.72742955841704,plasmid
seq104,1660,0.00979953344507391,0.894181744161859,0.0960186929946923,chromosome
seq105,1643,0.00794457413519184,0.938033304741233,0.0540220585407385,chromosome
seq106,1636,0.0107841621924984,0.952086730224871,0.0371291433394975,chromosome
seq107,1607,0.00497593844162246,0.81378170775566,0.181242363704756,chromosome
seq108,1607,0.0357131790079979,0.554240945710406,0.410045881837365,chromosome
seq109,1592,0.00782250667379316,0.53378910305512,0.458388355059839,chromosome
seq110,1591,0.00492863012284584,0.906772798558288,0.0882986179575803,chromosome
seq111,1577,0.0215429284798245,0.903482414985202,0.0749746562751246,chromosome
seq112,1555,0.0423546073976246,0.929320652385234,0.0283247476916795,chromosome
seq113,1554,0.00897631689215718,0.97186114751234,0.0191624445775991,chromosome
seq114,1530,0.0170651477140685,0.881879614264357,0.101055195810748,chromosome
seq115,1524,0.212778343577084,0.0557509410803712,0.731470747843502,plasmid
seq116,1507,0.324886077195505,0.279834132896169,0.395279761623806,plasmid
seq117,1475,0.0413020851753526,0.879966270115416,0.0787316187584804,chromosome
seq118,1462,0.00498013967099038,0.942423812586371,0.0525959880383005,chromosome
seq119,1457,0.0650433148637761,0.577427664519829,0.357529026376276,chromosome
seq120,1455,0.943821763254933,0.0342117059476597,0.0219665022240471,phage
seq121,1452,0.0463011061339393,0.899016777345957,0.0546821474659541,chromosome
seq122,1447,0.0144883748044954,0.896741126888607,0.0887704734853325,chromosome
seq123,1441,0.0114670547086029,0.959285718132273,0.0292471844100605,chromosome
seq124,1408,0.0470836848994209,0.87625083767555,0.0766654853624376,chromosome
seq125,1382,0.00277455644776395,0.911017932612368,0.0862075693571101,chromosome
seq126,1376,0.0891155495286681,0.903572417622388,0.00731207474221497,chromosome
seq127,1375,0.048380869152871,0.924296295642853,0.0273228837007826,chromosome
seq128,1350,0.0654696131306183,0.926469696892632,0.00806066988863878,chromosome
seq129,1350,0.0611341761218177,0.893525958061219,0.0453398608499102,chromosome
seq130,1340,0.021146503144201,0.93583166777198,0.0430218284921859,chromosome
seq131,1336,0.0478204314242826,0.88864006646379,0.0635395470761253,chromosome
seq132,1330,0.00543926342537528,0.898519085762196,0.0960416200017571,chromosome
seq133,1315,0.0146260683711604,0.824974909028173,0.160399005553569,chromosome
seq134,1303,0.0502562531236493,0.889710441288908,0.0600333012989276,chromosome
seq135,1301,0.0159601117845776,0.965453863968582,0.0185860919778297,chromosome
seq136,1287,0.0177195866522759,0.93699691512368,0.0452834453893986,chromosome
seq137,1276,0.168464452215123,0.0541256040241277,0.77740992535618,plasmid
seq138,1270,0.0101947658291952,0.815276835143097,0.174528433347312,chromosome
seq139,1266,0.0687722079279299,0.437752667196554,0.493475186033837,plasmid
seq140,1266,0.0130060354856801,0.949386700775951,0.0376072583181598,chromosome
seq141,1265,0.345613195844318,0.247421046137338,0.406965758018343,plasmid
seq142,1257,0.0109792532165858,0.957300040310778,0.0317206787821217,chromosome
seq143,1252,0.0186233842734637,0.94330399771468,0.038072594224264,chromosome
seq144,1246,0.0696352977981345,0.867920489793413,0.0624441254770392,chromosome
seq145,1230,0.0126979339686109,0.953954104243255,0.0333479937256836,chromosome
seq146,1224,0.00951290059396449,0.928970406452815,0.0615166788007699,chromosome
seq147,1223,0.108632801744846,0.866874178437454,0.0244930941894809,chromosome
seq148,1219,0.00483417311695521,0.988747734261693,0.00641806032034929,chromosome
seq149,1215,0.00416883559542547,0.881277669727066,0.114553533586455,chromosome
seq150,1210,0.00833319259946011,0.981833507945715,0.00983333997120543,chromosome
seq151,1189,0.0218463372439146,0.954788446426392,0.0233652722090483,chromosome
seq152,1185,0.0177736785262823,0.880902111530304,0.101324245333672,chromosome
seq153,1175,0.000408016698202118,0.986553847789764,0.0130381798371673,chromosome
seq154,1161,0.000544956128578633,0.97350013256073,0.0259548518806696,chromosome
seq155,1160,0.0409809127449989,0.618998169898987,0.340020895004272,chromosome
seq156,1153,0.00151655601803213,0.787680268287659,0.21080319583416,chromosome
seq157,1152,0.0144007327035069,0.225799202919006,0.759800016880035,plasmid
seq158,1148,0.00220357510261238,0.978198647499084,0.0195978134870529,chromosome
seq159,1147,0.000961532758083194,0.977941393852234,0.0210971180349588,chromosome
seq160,1136,0.00261235958896577,0.858182072639465,0.139205574989319,chromosome
seq161,1133,0.000820145476609468,0.890156030654907,0.109023742377758,chromosome
seq162,1133,7.41811672924086e-05,0.958409667015076,0.0415161587297916,chromosome
seq163,1110,0.000921971630305052,0.887522518634796,0.111555524170399,chromosome
seq164,1107,0.343118220567703,0.403624713420868,0.253257125616074,chromosome
seq165,1106,0.000288279232336208,0.992563188076019,0.00714862532913685,chromosome
seq166,1101,0.00840492453426123,0.853800415992737,0.137794569134712,chromosome
seq167,1099,0.0201598629355431,0.817140936851501,0.162699192762375,chromosome
seq168,1096,0.0608263239264488,0.762266874313354,0.176906809210777,chromosome
seq169,1093,0.00932411570101976,0.84379369020462,0.146882221102715,chromosome
seq170,1082,0.0260056722909212,0.900178730487823,0.0738156512379646,chromosome
seq171,1069,0.00398199493065476,0.968959271907806,0.0270587857812643,chromosome
seq172,1067,0.11247531324625,0.280571103096008,0.606953561306,plasmid
seq173,1066,0.000439351220848039,0.893890202045441,0.105670422315598,chromosome
seq174,1048,0.116851806640625,0.791575133800507,0.0915730744600296,chromosome
seq175,1043,0.0051322509534657,0.989259839057922,0.00560786109417677,chromosome
seq176,1037,0.00974043365567923,0.897202491760254,0.0930571109056473,chromosome
seq177,1032,0.000344265688909218,0.986139357089996,0.0135163329541683,chromosome
seq178,1029,3.22618529935426e-06,0.82004189491272,0.179954841732979,chromosome
seq179,1027,0.000162148848176003,0.868982136249542,0.130855694413185,chromosome
seq180,1016,0.0033216851297766,0.55914306640625,0.437535226345062,chromosome
seq181,1013,0.0191742610186338,0.950566291809082,0.0302593912929296,chromosome
seq182,1012,0.0023624375462532,0.952634632587433,0.045002918690443,chromosome
seq183,1011,0.0301564037799835,0.963843762874603,0.00599976489320397,chromosome
seq184,1009,0.0262550823390484,0.912484705448151,0.0612602084875107,chromosome
seq185,1006,0.00156972813419998,0.931899428367615,0.0665309205651283,chromosome
seq186,1005,0.00664545735344291,0.902548789978027,0.0908057689666748,chromosome
seq187,1005,0.0518629550933838,0.622243344783783,0.325893700122833,chromosome
seq188,1005,0.00144229305442423,0.704292774200439,0.294264882802963,chromosome
seq189,999,0.00628696149215102,0.555805861949921,0.437907218933105,chromosome
seq190,993,0.000130470623844303,0.952662944793701,0.0472065582871437,chromosome
seq191,990,0.0175012536346912,0.927748382091522,0.0547503642737865,chromosome
seq192,980,0.00013011519331485,0.973239004611969,0.0266309436410666,chromosome
seq193,978,0.0349346958100796,0.924121022224426,0.0409442745149136,chromosome
seq194,973,0.00963548570871353,0.918589293956757,0.0717751607298851,chromosome
seq195,968,0.053253497928381,0.530774593353271,0.41597193479538,chromosome
seq196,961,0.00183943007141352,0.921561121940613,0.0765993371605873,chromosome
seq197,959,0.386269330978394,0.486684620380402,0.127046048641205,chromosome
seq198,957,0.166702479124069,0.625290095806122,0.208007454872131,chromosome
seq199,957,0.0231414567679167,0.845315217971802,0.131543338298798,chromosome
seq200,956,0.000201470407773741,0.925436913967133,0.074361652135849,chromosome
seq201,955,0.00224592443555593,0.481231063604355,0.516523003578186,plasmid
seq202,954,0.0173529926687479,0.823497116565704,0.159149914979935,chromosome
seq203,948,0.000184349584742449,0.980839729309082,0.0189758967608213,chromosome
seq204,947,0.000263193127466366,0.958719849586487,0.0410168841481209,chromosome
seq205,947,0.0111437058076262,0.861018657684326,0.127837598323822,chromosome
seq206,938,0.0148741398006678,0.947351932525635,0.0377740152180195,chromosome
seq207,937,0.000242035486735404,0.992982149124146,0.00677573215216398,chromosome
seq208,922,0.0371130704879761,0.861766993999481,0.10111989825964,chromosome
seq209,911,0.000350414542481303,0.994934141635895,0.0047155343927443,chromosome
seq210,908,0.00177015783265233,0.727491915225983,0.2707379758358,chromosome
seq211,905,0.0121681094169617,0.596618294715881,0.391213625669479,chromosome
seq212,905,0.00650143437087536,0.823823690414429,0.169674798846245,chromosome
seq213,901,0.00760549027472734,0.9593825340271,0.0330119244754314,chromosome
seq214,900,0.019145842641592,0.893771171569824,0.0870830044150352,chromosome
seq215,899,0.000745162542443722,0.879071354866028,0.120183452963829,chromosome
seq216,894,0.00192777556367218,0.970833718776703,0.0272385273128748,chromosome
seq217,891,0.025661326944828,0.924228131771088,0.0501104630529881,chromosome
seq218,889,0.000660746241919696,0.0760899037122726,0.923249423503876,plasmid
seq219,889,0.0030644170474261,0.903374850749969,0.093560703098774,chromosome
seq220,887,0.0120141906663775,0.753566026687622,0.234419748187065,chromosome
seq221,885,0.00583804259076715,0.971657514572144,0.0225043818354607,chromosome
seq222,879,3.59316800313536e-05,0.637574374675751,0.36238968372345,chromosome
seq223,878,0.0389150828123093,0.906010985374451,0.055074006319046,chromosome
seq224,878,0.00196209806017578,0.853051245212555,0.144986644387245,chromosome
seq225,876,0.000880853098351508,0.729796230792999,0.269322842359543,chromosome
seq226,875,0.244426384568214,0.641381025314331,0.114192605018616,chromosome
seq227,871,0.00847783870995045,0.895214557647705,0.0963076129555702,chromosome
seq228,870,0.000691842578817159,0.871773481369019,0.127534687519073,chromosome
seq229,867,0.00629250938072801,0.917876780033112,0.0758307054638863,chromosome
seq230,863,7.44834323995747e-05,0.957768201828003,0.042157344520092,chromosome
seq231,861,5.28273885720409e-05,0.852813363075256,0.147133857011795,chromosome
seq232,853,0.0150661142542958,0.897417306900024,0.0875166803598404,chromosome
seq233,853,0.000640820595435798,0.852348625659943,0.147010579705238,chromosome
seq234,851,0.00368746882304549,0.730676174163818,0.265636384487152,chromosome
seq235,848,0.0191946309059858,0.0769899860024452,0.903815388679504,plasmid
seq236,846,0.00185839203186333,0.972332179546356,0.0258094258606434,chromosome
seq237,844,0.00171251548454165,0.872131109237671,0.126156374812126,chromosome
seq238,843,0.00115198479034007,0.940447330474854,0.0584007054567337,chromosome
seq239,839,0.00717603927478194,0.918113529682159,0.0747103616595268,chromosome
seq240,829,0.000300992338452488,0.894278228282928,0.105420768260956,chromosome
seq241,827,0.460224270820618,0.0870032012462616,0.452772527933121,phage
seq242,821,0.00697416253387928,0.892100870609283,0.10092506557703,chromosome
seq243,819,0.00250033964402974,0.907621264457703,0.0898783728480339,chromosome
seq244,817,0.0488179139792919,0.750177502632141,0.201004609465599,chromosome
seq245,817,8.77584316185676e-05,0.982148051261902,0.0177641212940216,chromosome
seq246,816,0.0254092738032341,0.23820649087429,0.736384272575378,plasmid
seq247,816,0.0029198806732893,0.597469389438629,0.399610668420792,chromosome
seq248,815,0.0200631245970726,0.315834015607834,0.664102792739868,plasmid
seq249,813,5.10893878526986e-05,0.992904603481293,0.00704422313719988,chromosome
seq250,811,0.00084218691335991,0.7860147356987,0.213143065571785,chromosome
seq251,811,0.00026803053333424,0.731498718261719,0.268233209848404,chromosome
seq252,809,2.48140586336376e-05,0.636401116847992,0.363574117422104,chromosome
seq253,803,0.0187386590987444,0.863396286964417,0.117865055799484,chromosome
seq254,795,0.142900720238686,0.835984706878662,0.0211145170032978,chromosome
seq255,791,0.373847842216492,0.332622915506363,0.293529242277145,phage
seq256,791,0.00188780215103179,0.962546467781067,0.0355657674372196,chromosome
seq257,787,0.0087640043348074,0.778412938117981,0.212823092937469,chromosome
seq258,785,0.0251108724623919,0.532529175281525,0.442360013723373,chromosome
seq259,781,1.56893406710878e-07,0.99378490447998,0.0062149534933269,chromosome
seq260,777,0.000786980614066124,0.982418477535248,0.0167945232242346,chromosome
seq261,777,0.208249747753143,0.401858538389206,0.389891713857651,chromosome
seq262,776,0.000138457282446325,0.997001469135284,0.00286006042733788,chromosome
seq263,773,0.0102703869342804,0.866033136844635,0.123696506023407,chromosome
seq264,770,0.00130003481172025,0.98180228471756,0.0168976914137602,chromosome
seq265,767,0.0126080131158233,0.948369085788727,0.0390228517353535,chromosome
seq266,764,0.039861686527729,0.203906625509262,0.756231665611267,plasmid
seq267,756,0.0219644587486982,0.853777468204498,0.124258108437061,chromosome
seq268,754,0.00229522329755127,0.945968329906464,0.0517365038394928,chromosome
seq269,754,0.202368840575218,0.433248281478882,0.364382863044739,chromosome
seq270,754,0.0290443077683449,0.915129840373993,0.0558258593082428,chromosome
seq271,749,0.400526404380798,0.270442068576813,0.329031556844711,phage
seq272,745,0.00740264728665352,0.936838686466217,0.0557586215436459,chromosome
seq273,743,0.000370895810192451,0.975633263587952,0.0239958260208368,chromosome
seq274,743,0.000563117442652583,0.977921307086945,0.0215156171470881,chromosome
seq275,742,0.000572391261812299,0.991815865039825,0.00761171337217093,chromosome
seq276,742,0.00249049067497253,0.934636652469635,0.0628727823495865,chromosome
seq277,740,0.0501803793013096,0.0498841218650341,0.899935483932495,plasmid
seq278,740,0.000933310657273978,0.977504432201385,0.0215622596442699,chromosome
seq279,739,0.0159361101686954,0.902171611785889,0.081892304122448,chromosome
seq280,734,0.48083433508873,0.268342584371567,0.250823080539703,phage
seq281,734,0.00287564960308373,0.0781363397836685,0.918987989425659,plasmid
seq282,733,0.000614267075434327,0.973130524158478,0.0262551736086607,chromosome
seq283,733,0.00657977256923914,0.934138119220734,0.0592820756137371,chromosome
seq284,731,0.00349717237986624,0.954342544078827,0.0421602353453636,chromosome
seq285,726,0.0123821264132857,0.717186212539673,0.270431667566299,chromosome
seq286,721,1.90496098184667e-06,0.926977813243866,0.073020339012146,chromosome
seq287,716,0.0895436331629753,0.899569630622864,0.0108868228271604,chromosome
seq288,715,0.00373160233721137,0.934546709060669,0.0617217123508453,chromosome
seq289,714,6.82362006045878e-05,0.980657935142517,0.0192737281322479,chromosome
seq290,714,0.0157968141138554,0.874535083770752,0.109668098390102,chromosome
seq291,713,0.0180038865655661,0.784287869930267,0.197708308696747,chromosome
seq292,713,0.309648513793945,0.260741531848907,0.429609924554825,plasmid
seq293,712,4.59248876722995e-05,0.993568360805511,0.00638575199991465,chromosome
seq294,711,0.00310835312120616,0.921651661396027,0.0752399787306786,chromosome
seq295,711,0.000261647248407826,0.98578804731369,0.0139503814280033,chromosome
seq296,709,0.000618230667896569,0.955369532108307,0.0440122373402119,chromosome
seq297,707,0.00253782421350479,0.972402691841125,0.0250594429671764,chromosome
seq298,705,0.999710619449615,1.104357852455e-05,0.00027824001153931,phage
seq299,705,0.00546243181452155,0.811858832836151,0.182678684592247,chromosome
seq300,704,0.0166159551590681,0.784615337848663,0.198768764734268,chromosome
seq301,702,0.0047858040779829,0.00695325713604689,0.988260924816132,plasmid
seq302,699,0.00428317720070481,0.973637461662292,0.0220793653279543,chromosome
seq303,699,0.00015277587226592,0.920340895652771,0.0795062631368637,chromosome
seq304,698,0.00820760428905487,0.792190492153168,0.199601948261261,chromosome
seq305,694,0.00435111438855529,0.949643313884735,0.0460055395960808,chromosome
seq306,693,0.00114884739741683,0.961340487003326,0.0375105999410152,chromosome
seq307,691,0.00837285071611404,0.77448296546936,0.217144161462784,chromosome
seq308,690,0.0199538581073284,0.924359440803528,0.0556867308914661,chromosome
seq309,688,0.0157179813832045,0.975750625133514,0.00853140559047461,chromosome
seq310,688,0.0365136079490185,0.534351170063019,0.429135262966156,chromosome
seq311,687,0.010164538398385,0.654311239719391,0.335524171590805,chromosome
seq312,678,0.00178288237657398,0.980129182338715,0.0180879253894091,chromosome
seq313,674,0.000468062906293198,0.95842969417572,0.0411022119224072,chromosome
seq314,673,0.00350590655580163,0.861347854137421,0.135146290063858,chromosome
seq315,673,0.00245972350239754,0.981657862663269,0.0158824343234301,chromosome
seq316,671,0.00055304920533672,0.941589295864105,0.0578576400876045,chromosome
seq317,671,0.00291801011189818,0.987909257411957,0.00917276833206415,chromosome
seq318,670,0.00347676640376449,0.945775628089905,0.0507476590573788,chromosome
seq319,669,0.036849744617939,0.795941770076752,0.167208418250084,chromosome
seq320,667,0.00012842018622905,0.870009243488312,0.129862368106842,chromosome
seq321,667,0.00946697592735291,0.947995007038116,0.0425380580127239,chromosome
seq322,662,0.00132013054098934,0.910692095756531,0.0879877954721451,chromosome
seq323,661,0.000157799920998514,0.941679894924164,0.0581622384488583,chromosome
seq324,661,0.0122673567384481,0.881438434123993,0.106294214725494,chromosome
seq325,659,0.0561045594513416,0.308346569538116,0.635548830032349,plasmid
seq326,659,0.000958718650508672,0.824950158596039,0.174091070890427,chromosome
seq327,658,0.31198713183403,0.656606078147888,0.031406793743372,chromosome
seq328,657,0.00380619429051876,0.911123633384705,0.0850702077150345,chromosome
seq329,655,0.118747539818287,0.564227342605591,0.317025125026703,chromosome
seq330,655,0.000198991707293317,0.976997971534729,0.0228029638528824,chromosome
seq331,655,0.0202535167336464,0.961268424987793,0.0184781197458506,chromosome
seq332,653,0.000443647761130705,0.92488569021225,0.0746706202626228,chromosome
seq333,652,0.0276946052908897,0.867813646793365,0.104491762816906,chromosome
seq334,652,0.00307906582020223,0.978185534477234,0.0187353771179914,chromosome
seq335,650,0.0113281607627869,0.948560059070587,0.0401117242872715,chromosome
seq336,650,0.000114961148938164,0.98908406496048,0.0108009669929743,chromosome
seq337,645,0.00206951959989965,0.906962633132935,0.0909679085016251,chromosome
seq338,644,0.10065234452486,0.5057373046875,0.393610298633575,chromosome
seq339,643,0.180009722709656,0.399380207061768,0.420610070228577,plasmid
seq340,641,0.00395913235843182,0.987266600131989,0.00877420790493488,chromosome
seq341,641,0.000363150145858526,0.988220691680908,0.0114161456003785,chromosome
seq342,641,0.0626189634203911,0.912223041057587,0.0251579117029905,chromosome
seq343,639,4.86877388539142e-06,0.774791121482849,0.225203901529312,chromosome
seq344,638,0.0104124415665865,0.946657776832581,0.0429297909140587,chromosome
seq345,637,0.00113326776772738,0.955194532871246,0.0436722785234451,chromosome
seq346,637,1.4457954421232e-05,0.984598159790039,0.0153873981907964,chromosome
seq347,636,0.00248017301782966,0.919927060604095,0.0775927230715752,chromosome
seq348,635,0.000222134069190361,0.990000605583191,0.00977728329598904,chromosome
seq349,632,0.00319342082366347,0.950296700000763,0.0465100035071373,chromosome
seq350,631,0.000654956151265651,0.963345587253571,0.0359994731843472,chromosome
seq351,629,0.00277087255381048,0.989108920097351,0.0081202071160078,chromosome
seq352,624,0.000515567429829389,0.986199617385864,0.0132848341017962,chromosome
seq353,621,0.000119791700853966,0.995833873748779,0.00404628925025463,chromosome
seq354,619,0.00209269346669316,0.972511410713196,0.0253959149122238,chromosome
seq355,618,0.00118457316420972,0.978093028068542,0.0207224767655134,chromosome
seq356,617,0.00336826266720891,0.908735692501068,0.0878960564732552,chromosome
seq357,616,0.00234710471704602,0.957548022270203,0.0401048436760902,chromosome
seq358,616,0.00162624730728567,0.938666164875031,0.0597076416015625,chromosome
seq359,615,0.0215367190539837,0.583760261535645,0.394703030586243,chromosome
seq360,614,0.374225378036499,0.145687595009804,0.480086982250214,plasmid
seq361,612,0.000566603033803403,0.916138350963593,0.0832950547337532,chromosome
seq362,611,8.5970685177017e-05,0.996920943260193,0.0029931808821857,chromosome
seq363,610,0.0440278127789497,0.587791264057159,0.368180871009827,chromosome
seq364,608,0.000126233935588971,0.987894833087921,0.0119789531454444,chromosome
seq365,608,0.0017978367395699,0.944339573383331,0.053862601518631,chromosome
seq366,608,0.0298030152916908,0.690051257610321,0.280145734548569,chromosome
seq367,606,6.44118772470392e-05,0.988870799541473,0.011064781807363,chromosome
seq368,606,0.0118251675739884,0.545129179954529,0.443045645952225,chromosome
seq369,606,0.0163355600088835,0.771954119205475,0.211710229516029,chromosome
seq370,606,0.00633142935112119,0.726851403713226,0.266817152500153,chromosome
seq371,605,0.132345527410507,0.448119074106216,0.419535368680954,chromosome
seq372,604,0.00121324602514505,0.987668693065643,0.011118040420115,chromosome
seq373,603,0.000201508810278028,0.988095641136169,0.0117027573287487,chromosome
seq374,602,0.00163862004410475,0.864149153232574,0.134212166070938,chromosome
seq375,602,0.00119988818187267,0.851099371910095,0.147700786590576,chromosome
seq376,600,0.0367492064833641,0.951324343681335,0.0119264088571072,chromosome
seq377,597,0.000363712781108916,0.984910070896149,0.0147261833772063,chromosome
