name	length	score	pvalue
seq46	3691	0.00446732926654272	0.824157167111327
seq47	3551	0.0298573462659478	0.544991511035654
seq48	3517	0.0890443833205793	0.356293960708222
seq49	3489	0.0422565619909521	0.482051903953432
seq50	3370	0.0421354972782757	0.4826582585496
seq51	3162	0.0214014021796823	0.604414261460102
seq52	3145	0.147800071367507	0.271525588163958
seq53	3142	0.0242391627737162	0.580645161290323
seq54	3078	0.276670983276287	0.175600291050206
seq55	3065	0.221641240826163	0.205918020858598
seq56	2946	0.524664343180834	0.144576872483757
seq57	2872	0.110275062468236	0.519472236616574
seq58	2845	0.0858851490433543	0.574839558336987
seq59	2772	0.0201938765979166	0.831147606329972
seq60	2705	0.106776102108572	0.527324909315582
seq61	2697	0.132156978653468	0.478734005660302
seq62	2646	0.0445274427481851	0.707697213696337
seq63	2610	0.20292213961082	0.377047873400566
seq64	2574	0.193037602872078	0.389524454896959
seq65	2532	0.312021561073461	0.269701438992307
seq66	2424	0.059294214211404	0.652728504803285
seq67	2329	0.0803964220333743	0.588830868577351
seq68	2326	0.156104279513463	0.44226093195679
seq69	2307	0.327022466743688	0.258261250847052
seq70	2232	0.0813110854432054	0.586319607764978
seq71	2182	0.0450729347020611	0.705664288276797
seq72	2144	0.0427980228311684	0.714154741499581
seq73	2144	0.0225133283283749	0.817196157372344
seq74	2086	0.139926217210815	0.466018256467493
seq75	2080	0.273621580626458	0.302826164945988
seq76	2059	0.44280539997601	0.183959819827002
seq77	2020	0.989206624990872	0.000677641806513334
seq78	2018	0.100506262330994	0.540279826204807
seq79	2009	0.0815766247737473	0.585641965958465
seq80	2007	0.352406772351499	0.23896839000279
seq81	1970	0.0861453432434806	0.574161916530474
seq82	1967	0.360571377591311	0.233427671702475
seq83	1961	0.399309392914312	0.208912982819787
seq84	1960	0.0271541554141377	0.79080798820106
seq85	1945	0.512534096842501	0.150117590784071
seq86	1937	0.207467828466429	0.371307848686571
seq87	1860	0.0719073590496181	0.612667915653526
seq88	1857	0.118180156980146	0.504962729700642
seq89	1846	0.0837449262722648	0.58030055407183
seq90	1841	0.344287912187756	0.24486785984773
seq91	1835	0.141731085799334	0.463546856937856
seq92	1835	0.0750244672409061	0.604257184996213
seq93	1810	0.324595940662866	0.260055008570176
seq94	1797	0.258924372319406	0.316658030055407
seq95	1775	0.194132906651139	0.388169171283932
seq96	1747	0.316836875333576	0.266233507394268
seq97	1733	0.0600211878245974	0.650855024514689
seq98	1732	0.0836661866580625	0.580340415354566
seq99	1724	0.188185232203586	0.395942121417467
seq100	1712	0.86517923658206	0.0257902499302428
seq101	1695	0.0520822692483792	0.678239725754375
seq102	1672	0.319224302855517	0.2642803045402
seq103	1670	0.316482811501995	0.266392952525212
seq104	1660	0.116072065589265	0.509068441822458
seq105	1643	0.12243891720818	0.497588392394467
seq106	1636	0.2646559095131	0.311675369713397
seq107	1607	0.0586934157792283	0.654442539960936
seq108	1607	0.0207500528721962	0.828078287559294
seq109	1592	0.0182517010200074	0.843743771674572
seq110	1591	0.630851369112787	0.0986566747717942
seq111	1577	0.095692823675115	0.552118627177423
seq112	1555	0.0834548838563133	0.58121736357476
seq113	1554	0.0203270104582403	0.830788854785347
seq114	1530	0.0473323493899711	0.696496193247499
seq115	1524	0.139299468580448	0.467134372384103
seq116	1507	0.542570129524337	0.135687806433611
seq117	1475	0.0179729661223735	0.845378084266752
seq118	1462	0.0391507421437888	0.731095786662415
seq119	1457	0.112497137122893	0.515645553473911
seq120	1455	0.21207171029514	0.365607685255312
seq121	1452	0.0233382006827689	0.812173635747598
seq122	1447	0.0718813733338156	0.612707776936262
seq123	1441	0.0290171022434375	0.781241280344401
seq124	1408	0.28158224279608	0.295651134053494
seq125	1382	0.0943634452158071	0.554869055686212
seq126	1376	0.237075232261411	0.3392992386495
seq127	1375	0.0900827237430739	0.565512018176745
seq128	1350	0.24578704055301	0.33025072746841
seq129	1350	0.197359772666108	0.383943875313908
seq130	1340	0.103630166415632	0.533902020967035
seq131	1336	0.0736346528287414	0.608163590704349
seq132	1330	0.117010415184253	0.507593574361223
seq133	1315	0.0458604115176868	0.702116634113286
seq134	1303	0.338301467929539	0.249451907362379
seq135	1301	0.0251707847614045	0.801211782995177
seq136	1287	0.0806385571217295	0.587993781639893
seq137	1276	0.177314562957644	0.411248853988121
seq138	1270	0.0182204692951633	0.844102523219197
seq139	1266	0.247059105537808	0.3291346115518
seq140	1266	0.0040417700856841	0.960058994698449
seq141	1265	0.346606995238283	0.24303424084187
seq142	1257	0.0480576500409093	0.693187706780404
seq143	1252	0.00350484268950236	0.965679435564236
seq144	1246	0.0214330082186476	0.823573962610117
seq145	1230	0.0796087039422103	0.591102961693307
seq146	1224	0.0542888328949026	0.670626220751784
seq147	1223	0.0924533894507293	0.559732132180013
seq148	1219	0.0704465964622784	0.617052656754494
seq149	1215	0.800333541813209	0.0433690756168534
seq150	1210	0.0543527763092849	0.670426914338103
seq151	1189	0.0228942453300917	0.815282815801012
seq152	1185	0.01002735718169	0.904771395543509
seq153	1175	0.105963030330557	0.528999083190497
seq154	1161	0.504789223644176	0.153984135209471
seq155	1160	0.355133070007243	0.236855742017778
seq156	1153	0.198416835817339	0.382628452983617
seq157	1152	0.0425543190127091	0.715151273567983
seq158	1148	0.0491503882117678	0.688842826962172
seq159	1147	0.021908121542061	0.820863395384063
seq160	1136	0.0110933648029657	0.895842468210627
seq161	1133	0.0248832524489328	0.802846095587356
seq162	1133	0.0658963936211076	0.630844660581177
seq163	1110	0.00576230313624779	0.942918643121936
seq164	1107	0.769223913739598	0.0530155060389843
seq165	1106	0.275508829739791	0.30067365567824
seq166	1101	0.144499780370303	0.459401283533304
seq167	1099	0.224656301318382	0.351855542711364
seq168	1096	0.124953427023622	0.492964483597082
seq169	1093	0.0467130364839187	0.699206760473552
seq170	1082	0.0462180986891266	0.700841073065731
seq171	1069	0.0914536112784587	0.562362976840595
seq172	1067	0.24928814802419	0.326703073304899
seq173	1066	0.195322092215414	0.386455136126281
seq174	1048	0.34971841454162	0.240881731574122
seq175	1043	0.315396409411149	0.267150316897198
seq176	1037	0.228733428245973	0.347391079044924
seq177	1032	0.0635546983594341	0.638737194562921
seq178	1029	0.0853496001675456	0.576194841950014
seq179	1027	0.160439337104178	0.436122294415434
seq180	1016	0.106505666760682	0.52764379957747
seq181	1013	0.0293785754084312	0.77972655160043
seq182	1012	0.185502892507268	0.399649220711922
seq183	1011	0.0845815960005292	0.578227767369554
seq184	1009	0.202897964022288	0.377127595966038
seq185	1006	0.0905150485811732	0.564754653804759
seq186	1005	0.258287350745686	0.317335671861921
seq187	1005	0.357228514599261	0.235540319687488
seq188	1005	0.0616206731475818	0.645035277235221
seq189	999	0.17059842886129	0.531459781529295
seq190	993	0.130976585948548	0.604071499503476
seq191	990	0.0983058133938133	0.677259185700099
seq192	980	0.0264635732138846	0.898987090367428
seq193	978	0.0875285024205706	0.704051638530288
seq194	973	0.144426782826083	0.577636544190665
seq195	968	0.0708954253122354	0.748381330685204
seq196	961	0.0490303392113671	0.816067527308838
seq197	959	0.401426486023449	0.264687189672294
seq198	957	0.183518081383724	0.510109235352532
seq199	957	0.0739103641935907	0.739801390268123
seq200	956	0.40507104002379	0.26188679245283
seq201	955	0.295182896178661	0.366276067527309
seq202	954	0.203142863207564	0.481608738828203
seq203	948	0.217556181736865	0.461787487586892
seq204	947	0.0620545242470132	0.7746772591857
seq205	947	0.0500517474292085	0.812909632571996
seq206	938	0.0263690939755372	0.899205561072492
seq207	937	0.458145856985786	0.221866931479643
seq208	922	0.38024045710208	0.282025819265144
seq209	911	0.11190593373303	0.645402184707051
seq210	908	0.24877254184858	0.420993048659384
seq211	905	0.375711333030429	0.285779543197617
seq212	905	0.232681005237356	0.441310824230387
seq213	901	0.0980030759240443	0.677894736842105
seq214	900	0.106965997789713	0.657140019860973
seq215	899	0.367775150161563	0.292949354518371
seq216	894	0.0543642149322828	0.79845084409136
seq217	891	0.0214423814738989	0.918311817279047
seq218	889	0.260323435773523	0.406573982125124
seq219	889	0.0434762118099501	0.835531281032771
seq220	887	0.0421181904596964	0.840615690168818
seq221	885	0.201547543817017	0.4840317775571
seq222	879	0.0595472582206484	0.782184707050645
seq223	878	0.243667967647813	0.427110228401192
seq224	878	0.207510477347027	0.475670307845084
seq225	876	0.0569721592501764	0.789791459781529
seq226	875	0.229073981518159	0.446335650446872
seq227	871	0.0825663861114039	0.717040714995035
seq228	870	0.227967911939498	0.447706057596822
seq229	867	0.298714581784956	0.362879841112214
seq230	863	0.114096773153531	0.640714995034757
seq231	861	0.0318651717203693	0.877954319761668
seq232	853	0.0298891132040041	0.8853227408143
seq233	853	0.215711889561574	0.464190665342602
seq234	851	0.0955986470314495	0.683733862959285
seq235	848	0.12726441931641	0.611857000993049
seq236	846	0.21419955229793	0.466276067527309
seq237	844	0.268084930329737	0.397020854021847
seq238	843	0.0720368821237097	0.744945382323734
seq239	839	0.0700780805632076	0.751022840119166
seq240	829	0.0848863478403718	0.711042701092354
seq241	827	0.820783973734321	0.0375173783515392
seq242	821	0.132319401671726	0.601072492552135
seq243	819	0.0760342133332121	0.73390268123138
seq244	817	0.269921626486614	0.394995034756703
seq245	817	0.0791568785708597	0.725541211519364
seq246	816	0.227262075997622	0.448659384309831
seq247	816	0.177200837004153	0.520377358490566
seq248	815	0.319560704705087	0.340436941410129
seq249	813	0.053682586171325	0.800436941410129
seq250	811	0.0709491694283419	0.748202581926514
seq251	811	0.356234102650627	0.303872889771599
seq252	809	0.4088067011965	0.258848063555114
seq253	803	0.192003552186228	0.498272095332671
seq254	795	0.0554474828328195	0.794895729890765
seq255	791	0.230712054084055	0.444111221449851
seq256	791	0.0564728489779235	0.791261171797418
seq257	787	0.230702098428173	0.444111221449851
seq258	785	0.182191110218418	0.512095332671301
seq259	781	0.0350505366815715	0.866375372393247
seq260	777	0.668969805592875	0.0999404170804369
seq261	777	0.564142214489873	0.154975173783515
seq262	776	0.0241161034627432	0.908480635551142
seq263	773	0.21546302852555	0.464488579940417
seq264	770	0.063605805013977	0.769672293942403
seq265	767	0.0267468498194892	0.897994041708044
seq266	764	0.554126115657578	0.160496524329692
seq267	756	0.101798172352201	0.669314796425025
seq268	754	0.185544956704152	0.507348560079444
seq269	754	0.505492584621779	0.190427010923535
seq270	754	0.396408608731269	0.268738828202582
seq271	749	0.44731962375946	0.22909632571996
seq272	745	0.0407272475887175	0.8453227408143
seq273	743	0.131212579363114	0.603594836146971
seq274	743	0.0795410264974601	0.724369414101291
seq275	742	0.0722668604035171	0.744071499503476
seq276	742	0.152517722467363	0.563078450844091
seq277	740	0.492864332618402	0.198808341608739
seq278	740	0.0964396419786435	0.681588877855015
seq279	739	0.269637860045179	0.395253227408143
seq280	734	0.263086274594244	0.403217477656405
seq281	734	0.847449915050595	0.0291360476663357
seq282	733	0.13764298002587	0.5906454816286
seq283	733	0.0628980548061119	0.772234359483615
seq284	731	0.0861991200589715	0.707745779543198
seq285	726	0.157152893526768	0.55441906653426
seq286	721	0.00830646538377975	0.974200595829196
seq287	716	0.323810185509111	0.336385302879841
seq288	715	0.0713971411087549	0.746911618669315
seq289	714	0.063840821267856	0.768977159880834
seq290	714	0.164074032757574	0.542204568023833
seq291	713	0.0357513239529783	0.863793445878848
seq292	713	0.152400333171034	0.563277060575968
seq293	712	0.0361642079970749	0.862343594836147
seq294	711	0.473156299157904	0.211797418073486
seq295	711	0.032330773926787	0.876385302879841
seq296	709	0.134586770881777	0.596762661370407
seq297	707	0.49112235865941	0.199860973187686
seq298	705	0.992646115748125	1.98609731876862e-05
seq299	705	0.0715454323940414	0.746375372393247
seq300	704	0.270199686132477	0.394736842105263
seq301	702	0.054635335003519	0.797656405163853
seq302	699	0.115127604096273	0.638152929493545
seq303	699	0.0426408951869077	0.838669314796425
seq304	698	0.251257665817817	0.41837140019861
seq305	694	0.133307102241458	0.59896722939424
seq306	693	0.0185351669982349	0.929950347567031
seq307	691	0.0264998212064147	0.898768619662363
seq308	690	0.204891389676374	0.479304865938431
seq309	688	0.344243516402784	0.315253227408143
seq310	688	0.286464691100467	0.376583912611718
seq311	687	0.249464592799511	0.420238331678252
seq312	678	0.30000962356664	0.361529294935452
seq313	674	0.25441198810402	0.414220456802383
seq314	673	0.0788308297614766	0.72617676266137
seq315	673	0.0996602213668235	0.674558093346574
seq316	671	0.117256439285896	0.633525322740814
seq317	671	0.142131126035642	0.581827209533267
seq318	670	0.209801000342942	0.472393247269116
seq319	669	0.0890991317789489	0.699960278053625
seq320	667	0.0368574610967107	0.859563058589871
seq321	667	0.109389604590705	0.651578947368421
seq322	662	0.319953005671787	0.34
seq323	661	0.0344494818062783	0.868639523336644
seq324	661	0.0870028858447161	0.705461767626614
seq325	659	0.727262686437154	0.0726911618669315
seq326	659	0.0753016619198639	0.736027805362463
seq327	658	0.246168012658056	0.424329692154916
seq328	657	0.112840570057973	0.643455809334657
seq329	655	0.399580724499332	0.266256206554121
seq330	655	0.0261563733514372	0.900337636544191
seq331	655	0.0488022349127844	0.816842105263158
seq332	653	0.100679741461968	0.672313803376365
seq333	652	0.0689185771427748	0.754041708043694
seq334	652	0.118663375169603	0.630049652432969
seq335	650	0.0410027937101254	0.843892750744787
seq336	650	0.0287014721236409	0.890228401191658
seq337	645	0.128500780807588	0.609473684210526
seq338	644	0.27439234098759	0.390268123138034
seq339	643	0.873342906418036	0.0209930486593843
seq340	641	0.0492503027973133	0.815312810327706
seq341	641	0.0574487546064075	0.788103277060576
seq342	641	0.0269290865444358	0.897060575968222
seq343	639	0.13855853427284	0.588957298907646
seq344	638	0.132050555861829	0.60162859980139
seq345	637	0.0483230329301552	0.818391261171797
seq346	637	0.137449693000293	0.590943396226415
seq347	636	0.212440676756948	0.468778550148957
seq348	635	0.249918663112476	0.419801390268123
seq349	632	0.0946353019924485	0.686077457795432
seq350	631	0.15647310261427	0.555471698113208
seq351	629	0.0707938014897647	0.748778550148957
seq352	624	0.434637800411098	0.238689175769613
seq353	621	0.00767516445670066	0.976663356504469
seq354	619	0.0806363926297328	0.721926514399206
seq355	618	0.0577454774957775	0.78720953326713
seq356	617	0.0297239099155951	0.885978152929494
seq357	616	0.172037867362344	0.529275074478649
seq358	616	0.0975503023415806	0.678947368421053
seq359	615	0.211355426145003	0.470367428003972
seq360	614	0.0358343965231569	0.863455809334657
seq361	612	0.196563911411864	0.49124131082423
seq362	611	0.138730281729911	0.588421052631579
seq363	610	0.12131507541084	0.624230387288977
seq364	608	0.116114706402952	0.636107249255214
seq365	608	0.0664533078363588	0.761469712015889
seq366	608	0.480406633682452	0.206891757696127
seq367	606	0.246587661075074	0.42377358490566
seq368	606	0.344569996263661	0.314875868917577
seq369	606	0.116913330518263	0.634240317775571
seq370	606	0.271008898190046	0.393982125124131
seq371	605	0.40761569097853	0.259682224428997
seq372	604	0.651465566783393	0.107864945382324
seq373	603	0.0473656920841359	0.821429990069513
seq374	602	0.181065865897081	0.514001986097319
seq375	602	0.303850569656739	0.357298907646475
seq376	600	0.0278011743683339	0.893704071499503
seq377	597	0.0449649833361248	0.829791459781529
seq378	597	0.368055457076938	0.29279046673287
seq379	596	0.0550342039272357	0.796444885799404
seq380	595	0.143580083960194	0.579185700099305
seq381	594	0.0248911322808113	0.905541211519364
seq382	593	0.0904646809417623	0.696524329692155
seq383	593	0.0637273672044893	0.769334657398212
seq384	592	0.124256693787523	0.618192651439921
seq385	592	0.0148807385747062	0.945739821251241
seq386	590	0.511311987416872	0.186474677259186
seq387	589	0.0424287301654976	0.839384309831182
seq388	589	0.207753051205507	0.475233366434955
seq389	589	0.36614948668944	0.294597815292949
seq390	589	0.0357179280416935	0.863992055610725
seq391	584	0.0622192629680107	0.774180734856008
seq392	582	0.00614112329858031	0.982999006951341
seq393	582	0.620411340820427	0.123833167825223
seq394	580	0.0330540367668842	0.873962264150943
seq395	580	0.0155360700161286	0.943058589870904
seq396	580	0.145474562550403	0.575729890764647
seq397	579	0.0301670670336282	0.884011916583913
seq398	577	0.298022821541974	0.363535253227408
seq399	576	0.0549961735180168	0.796544190665343
seq400	573	0.337163279288475	0.322284011916584
seq401	571	0.252404013024333	0.416722939424032
seq402	571	0.329375483158522	0.329950347567031
seq403	570	0.288903498948467	0.373604766633565
seq404	570	0.132610161327833	0.600615690168818
seq405	569	0.614575671190763	0.127030784508441
seq406	567	0.0360360011373812	0.862720953326713
seq407	566	0.52725675329848	0.176762661370407
seq408	565	0.0757083488574904	0.734915590863952
seq409	565	0.464438597162968	0.217477656405164
seq410	564	0.818990732612511	0.0382125124131082
seq411	564	0.250044007934294	0.419721946375372
seq412	564	0.0271436994633321	0.896127110228401
seq413	564	0.131807457413773	0.602343594836147
seq414	563	0.48109530410505	0.206454816285998
seq415	562	0.0538951548541315	0.799821251241311
seq416	561	0.366030521086661	0.294657398212512
seq417	560	0.0614128627973286	0.776583912611718
seq418	560	0.0495179879363895	0.814577954319762
seq419	560	0.207288407235482	0.475988083416087
seq420	557	0.271652087475313	0.393445878848064
seq421	557	0.434345001906581	0.238808341608739
seq422	554	0.0859257403622347	0.708520357497517
seq423	553	0.527565472133738	0.176603773584906
seq424	553	0.0936634982238179	0.688401191658391
seq425	552	0.0576968087012767	0.787428003972195
seq426	551	0.123541687505156	0.619682224428997
seq427	551	0.31350958201727	0.347050645481629
seq428	549	0.0500377786229702	0.812929493545184
seq429	546	0.511177845324006	0.186573982125124
seq430	546	0.403167083657425	0.263555114200596
seq431	545	0.123650357637237	0.619523336643496
seq432	544	0.368548405147294	0.292393247269116
seq433	544	0.116519988686327	0.635014895729891
seq434	542	0.330146395028009	0.329275074478649
seq435	542	0.306815850193489	0.35390268123138
seq436	542	0.349427228782209	0.310109235352532
seq437	541	0.261528393267735	0.405422045680238
seq438	541	0.190097438777238	0.500973187686197
seq439	540	0.0207025026815631	0.921449851042701
seq440	539	0.531955724986806	0.173704071499503
seq441	539	0.00850375475679488	0.973465739821251
seq442	538	0.176842773125452	0.520794438927507
seq443	536	0.13290209712083	0.599880834160874
seq444	534	0.482090071925151	0.205819265143992
seq445	534	0.114882279679269	0.6387090367428
seq446	533	0.0278915910644864	0.893445878848064
seq447	533	0.0502359379693821	0.812174776564052
seq448	533	0.33969827468329	0.319920556107249
seq449	532	0.141474887259667	0.583078450844091
seq450	530	0.0450739602921649	0.829275074478649
seq451	530	0.00819952561349756	0.974577954319762
seq452	529	0.151613117680633	0.564726911618669
seq453	529	0.0700172861502943	0.751201588877855
seq454	529	0.240328957447243	0.431340615690169
seq455	529	0.025099375406105	0.904468718967229
seq456	529	0.33680246775437	0.322601787487587
seq457	528	0.274567112139914	0.390109235352532
seq458	527	0.356592606723565	0.303475670307845
seq459	527	0.0892719227016321	0.699682224428997
seq460	525	0.191696614986341	0.498748758689176
seq461	523	0.502814208403422	0.192095332671301
seq462	523	0.107613530266965	0.655630585898709
seq463	523	0.615364977686448	0.126593843098312
seq464	522	0.0485601079219867	0.817616683217478
seq465	522	0.38967841427218	0.27382323733863
seq466	522	0.0346434063082594	0.867944389275074
seq467	522	0.0541173348443084	0.799126117179742
seq468	520	0.237042339042964	0.435650446871897
seq469	520	0.707958315107845	0.0812711022840119
seq470	520	0.353293586943677	0.306673286991063
seq471	519	0.0731490450632984	0.741708043694141
seq472	519	0.315639960706622	0.344846077457795
seq473	519	0.387845423325972	0.275431976166832
seq474	519	0.0426372752699922	0.838669314796425
seq475	518	0.23555469230376	0.437715988083416
seq476	517	0.0870530438964052	0.705302879841112
seq477	517	0.0204975035002052	0.922284011916584
seq478	515	0.0344908806375139	0.868440913604767
seq479	514	0.665906020529174	0.101350546176763
seq480	513	0.632937974270216	0.117239324726912
seq481	513	0.0583982440717384	0.785362462760675
seq482	512	0.279096570424112	0.384607745779543
seq483	512	0.565497419223983	0.154180734856008
seq484	512	0.119045159453373	0.629294935451837
seq485	508	0.167453064829783	0.53648460774578
seq486	508	0.0331804104048341	0.873525322740814
seq487	507	0.00263808341355625	0.994816285998014
seq488	507	0.0452581869777693	0.82875868917577
seq489	507	0.00881150418884163	0.972095332671301
seq490	507	0.2413636662759	0.430109235352532
seq491	506	0.399874636935453	0.266117179741807
seq492	506	0.445996657189882	0.23012909632572
seq493	506	0.207563231477969	0.475590863952334
seq494	506	0.0657283818203413	0.76317775571003
seq495	505	0.038609678051254	0.853068520357497
seq496	504	0.359856436322058	0.300139026812314
seq497	504	0.166999077220567	0.537298907646475
seq498	503	0.0219346737582975	0.916623634558093
seq499	503	0.16327317511104	0.543555114200596
seq500	501	0.292276535649635	0.369314796425025
seq501	501	0.0507258593224511	0.810307845084409
seq502	501	0.417653542153826	0.251857000993049
seq503	500	0.683801172774458	0.092154915590864
seq504	499	0.188849890037641	0.502601787487587
seq505	499	0.0364769335146318	0.860993048659384
seq506	498	0.0565540258568629	0.791002979145978
seq507	497	0.288662495375976	0.373882820258193
seq508	496	0.693297258293647	0.0876861966236346
seq509	496	0.0783916847148861	0.727527308838133
seq510	495	0.185780140709745	0.507050645481629
seq511	495	0.49919690248939	0.194538232373386
seq512	495	0.0623299109019841	0.774041708043694
seq513	495	0.0134368471641981	0.95167825223436
seq514	492	0.392072242737954	0.271896722939424
seq515	491	0.457386945749639	0.222363455809335
seq516	490	0.0835082487771992	0.714518371400199
seq517	490	0.177406892515123	0.519960278053625
seq518	490	0.0560160950790295	0.792989076464747
seq519	490	0.0394902371963067	0.850009930486594
seq520	490	0.0566137626451913	0.790824230387289
seq521	489	0.0120096574189393	0.957914597815293
seq522	489	0.103643322831684	0.664687189672294
seq523	486	0.119996800618226	0.627169811320755
seq524	486	0.3590283005024	0.301092353525323
seq525	486	0.0881444822807427	0.702601787487587
seq526	486	0.0598583042639104	0.78111221449851
seq527	485	0.0503649674001895	0.811717974180735
seq528	483	0.0515736415404409	0.807646474677259
seq529	483	0.631234309822428	0.118212512413108
seq530	479	0.162362973044965	0.545283018867925
seq531	479	0.0683609764832079	0.755749751737835
seq532	478	0.877785593516221	0.0195233366434955
seq533	478	0.0211699561035562	0.919404170804369
seq534	478	0.359546193465885	0.300476663356504
seq535	478	0.551558231118721	0.161966236345581
seq536	477	0.0190892198728569	0.927884806355511
seq537	477	0.0466169697608502	0.823972194637537
seq538	477	0.466668823912512	0.216166832174777
seq539	477	0.619020227732212	0.124726911618669
seq540	477	0.142018352402683	0.582105263157895
seq541	477	0.194513175492493	0.494260178748759
seq542	477	0.0878866282230554	0.703316782522344
seq543	475	0.29299114150231	0.368818272095333
seq544	475	0.182569652385521	0.511678252234359
seq545	475	0.0130523312595162	0.95356504468719
seq546	475	0.0781698590625538	0.727845084409136
seq547	473	0.135454152872891	0.594856007944389
seq548	473	0.224939557963635	0.451876861966236
seq549	472	0.0888473338982157	0.70077457795432
seq550	472	0.0978313386835265	0.678331678252234
seq551	472	0.53195382249125	0.173704071499503
seq552	472	0.0348197905307155	0.867348560079444
seq553	471	0.286382372338052	0.376603773584906
seq554	469	0.0117390985830856	0.95896722939424
seq555	469	0.0298288099613687	0.885541211519364
seq556	468	0.398862745552126	0.266852035749752
seq557	468	0.402481964675936	0.2640317775571
seq558	468	0.0203932575221296	0.92266137040715
seq559	468	0.150210379879775	0.567348560079444
seq560	467	0.274688720401911	0.389930486593843
seq561	467	0.0402330588752266	0.846971201588878
seq562	466	0.0745516178464206	0.738192651439921
seq563	466	0.376894323495883	0.284766633565045
seq564	466	0.354613377270866	0.305163853028798
seq565	466	0.245674699181688	0.424826216484608
seq566	465	0.024936973702624	0.905183714001986
seq567	464	0.527977269633491	0.176345580933466
seq568	464	0.00972598392579285	0.967785501489573
seq569	463	0.285946152772244	0.377040714995035
seq570	463	0.0219536832150789	0.916444885799404
seq571	462	0.817426130179625	0.0386295928500497
seq572	459	0.0421747012776303	0.840377358490566
seq573	459	0.0123706969581777	0.956643495531281
seq574	458	0.0550312965198205	0.796444885799404
seq575	457	0.12653694306622	0.613485600794439
seq576	457	0.113593088508574	0.641648460774578
seq577	456	0.0317005846911383	0.878530287984111
seq578	456	0.268036992026297	0.397100297914598
seq579	456	0.040958153586717	0.844250248262165
seq580	455	0.0808770697829044	0.721429990069513
seq581	455	0.159052730910477	0.551142005958292
seq582	454	0.34009060222534	0.319662363455809
seq583	454	0.0627759108381282	0.772631578947368
seq584	453	0.206103630514289	0.477775571002979
seq585	453	0.130091278128462	0.606077457795432
seq586	453	0.0454680637313159	0.828123138033764
seq587	453	0.110168577630546	0.649652432969215
seq588	453	0.0898990563136152	0.697934458788481
seq589	452	0.756030622635212	0.0604766633565045
seq590	451	0.279767819366278	0.383992055610725
seq591	451	0.0726925253645088	0.743058589870904
seq592	451	0.322125393274276	0.33785501489573
seq593	450	0.100914071544308	0.671400198609732
seq594	450	0.539049048359384	0.169453823237339
seq595	449	0.853271593285204	0.0275074478649454
seq596	448	0.0587704966106281	0.784349553128103
seq597	448	0.0646143898698191	0.766593843098312
seq598	447	0.156099043944901	0.55604766633565
seq599	447	0.0623264375334123	0.774061569016882
seq600	446	0.152052729068629	0.564051638530288
seq601	445	0.460002482707829	0.22077457795432
seq602	445	0.591586186707397	0.139006951340616
seq603	445	0.797358876634031	0.0455809334657398
seq604	444	0.0214368839287118	0.918331678252234
seq605	444	0.283738351567943	0.379503475670308
seq606	443	0.541610806028055	0.167864945382324
seq607	442	0.461641443508679	0.219781529294935
seq608	441	0.0636057284189882	0.769672293942403
seq609	440	0.0151289788177611	0.944746772591857
seq610	440	0.273156158241975	0.391777557100298
seq611	440	0.424199225400075	0.246812313803376
seq612	440	0.836294813659501	0.0325521350546177
seq613	438	0.123758939542344	0.619344587884806
seq614	438	0.00368396872862869	0.991717974180735
