name	length	score	pvalue	qvalue	fdr
seq30	5470	0.016838105532845	0.661685069273507	0.993554387394253	0.993554387394253
seq31	5441	0.983015071764834	0.00203952457978761	0.202968805935143	0.202968805935143
seq32	5270	0.0232892390970729	0.607848653210493	0.993554387394253	0.993554387394253
seq33	5122	0.0663916845079158	0.423623320908643	0.993554387394253	0.993554387394253
seq34	4798	0.0616721776760703	0.435895632604262	0.993554387394253	0.993554387394253
seq35	4754	0.0455561331757822	0.489696884450383	0.993554387394253	0.993554387394253
seq36	4734	0.00743316551380183	0.785076306350658	0.993554387394253	0.993554387394253
seq37	4622	0.048790640470434	0.477916871791265	0.993554387394253	0.993554387394253
seq38	4391	0.00594987641776748	0.814227442154863	0.993554387394253	0.993554387394253
seq39	3956	0.21949056092606	0.216154441240594	0.993554387394253	0.993554387394253
seq40	3941	0.00328155014609257	0.87710106195935	0.993554387394253	0.993554387394253
seq41	3934	0.00250358719979567	0.900379773542443	0.993554387394253	0.993554387394253
seq42	3921	0.219527722931955	0.216154441240594	0.993554387394253	0.993554387394253
seq43	3754	0.0343254084491123	0.541106969547788	0.993554387394253	0.993554387394253
seq44	3721	0.0343653350492663	0.540860820029538	0.993554387394253	0.993554387394253
seq45	3707	0.181423074559477	0.246114354033336	0.993554387394253	0.993554387394253
seq46	3691	0.00213194432176846	0.911210352345453	0.993554387394253	0.993554387394253
seq47	3551	0.0772867004798262	0.394999648357831	0.993554387394253	0.993554387394253
seq48	3517	0.0747640096525198	0.400977565229622	0.993554387394253	0.993554387394253
seq49	3489	0.0324345525609296	0.550636472325761	0.993554387394253	0.993554387394253
seq50	3370	0.0729090493779115	0.406041212462198	0.993554387394253	0.993554387394253
seq51	3162	0.0904366459295373	0.367747380265841	0.993554387394253	0.993554387394253
seq52	3145	0.338977210712986	0.15064350516914	0.993554387394253	0.993554387394253
seq53	3142	0.0103196877558961	0.738765032702722	0.993554387394253	0.993554387394253
seq54	3078	0.168088081463965	0.25870314368099	0.993554387394253	0.993554387394253
seq55	3065	0.243797366700813	0.198748153878613	0.993554387394253	0.993554387394253
seq56	2946	0.459130726284258	0.184693146789276	0.993554387394253	0.993554387394253
seq57	2872	0.148804205521749	0.463087317979429	0.993554387394253	0.993554387394253
seq58	2845	0.0980449369192581	0.558490487706152	0.993554387394253	0.993554387394253
seq59	2772	0.0328120561671528	0.77208896823008	0.993554387394253	0.993554387394253
seq60	2705	0.121079402229663	0.510539808404861	0.993554387394253	0.993554387394253
seq61	2697	0.15676253532863	0.450736385432127	0.993554387394253	0.993554387394253
seq62	2646	0.0169959912437582	0.862977301269344	0.993554387394253	0.993554387394253
seq63	2610	0.0989524023241566	0.556092953741087	0.993554387394253	0.993554387394253
seq64	2574	0.158636564289117	0.44788217833086	0.993554387394253	0.993554387394253
seq65	2532	0.182336544855783	0.414617691932454	0.993554387394253	0.993554387394253
seq66	2424	0.0325075990396434	0.773822250360668	0.993554387394253	0.993554387394253
seq67	2329	0.0878748474584638	0.58255923777102	0.993554387394253	0.993554387394253
seq68	2326	0.107942895410613	0.536756997996866	0.993554387394253	0.993554387394253
seq69	2307	0.209365621305501	0.380585164350434	0.993554387394253	0.993554387394253
seq70	2232	0.0677096701756842	0.638761170328701	0.993554387394253	0.993554387394253
seq71	2182	0.0229808214487376	0.824077053212799	0.993554387394253	0.993554387394253
seq72	2144	0.0579915721702028	0.670115932702986	0.993554387394253	0.993554387394253
seq73	2144	0.0343966645466969	0.764263251305151	0.993554387394253	0.993554387394253
seq74	2086	0.145183947784852	0.468837247921618	0.993554387394253	0.993554387394253
seq75	2080	0.267624971122542	0.320999699010887	0.993554387394253	0.993554387394253
seq76	2059	0.283592807882137	0.307226852380409	0.993554387394253	0.993554387394253
seq77	2020	0.96788299210817	0.00266738627282068	0.221393060644116	0.221393060644116
seq78	2018	0.0477464587423092	0.707729192830232	0.993554387394253	0.993554387394253
seq79	2009	0.142726604270156	0.47257366449055	0.993554387394253	0.993554387394253
seq80	2007	0.144386511951915	0.469916657152643	0.993554387394253	0.993554387394253
seq81	1970	0.080542697089922	0.601168668071283	0.993554387394253	0.993554387394253
seq82	1967	0.155908187902756	0.452023373361426	0.993554387394253	0.993554387394253
seq83	1961	0.479596320106341	0.173556549626877	0.993554387394253	0.993554387394253
seq84	1960	0.0309872339188089	0.781398872847668	0.993554387394253	0.993554387394253
seq85	1945	0.346440308684244	0.256079461125699	0.993554387394253	0.993554387394253
seq86	1937	0.236731267888552	0.35066269499424	0.993554387394253	0.993554387394253
seq87	1860	0.218884429495522	0.370009029673375	0.993554387394253	0.993554387394253
seq88	1857	0.0587660117230749	0.667531577909475	0.993554387394253	0.993554387394253
seq89	1846	0.0251773892601429	0.811591194511619	0.993554387394253	0.993554387394253
seq90	1841	0.158831904543422	0.44760194708819	0.993554387394253	0.993554387394253
seq91	1835	0.0766340044585136	0.612294886298768	0.993554387394253	0.993554387394253
seq92	1835	0.0258795634513972	0.807813262203033	0.993554387394253	0.993554387394253
seq93	1810	0.280197691454447	0.310153712026072	0.993554387394253	0.993554387394253
seq94	1797	0.260418429919481	0.327310091438417	0.993554387394253	0.993554387394253
seq95	1775	0.124249142157863	0.504571920829484	0.993554387394253	0.993554387394253
seq96	1747	0.0951706432637865	0.564780122263853	0.993554387394253	0.993554387394253
seq97	1733	0.0475983507187654	0.708300034250485	0.993554387394253	0.993554387394253
seq98	1732	0.0438819947245916	0.722685238040872	0.993554387394253	0.993554387394253
seq99	1724	0.0578500199883528	0.670541469034448	0.993554387394253	0.993554387394253
seq100	1712	0.878383700392775	0.0216815950347175	0.969000516551605	0.969000516551605
seq101	1695	0.0551624314665577	0.679394700515833	0.993554387394253	0.993554387394253
seq102	1672	0.105095306483663	0.542538064743796	0.993554387394253	0.993554387394253
seq103	1670	0.219414026799092	0.36940705144838	0.993554387394253	0.993554387394253
seq104	1660	0.0736429093325815	0.620847128667656	0.993554387394253	0.993554387394253
seq105	1643	0.0330154153827822	0.77093690645466	0.993554387394253	0.993554387394253
seq106	1636	0.31071921917487	0.284258269416392	0.993554387394253	0.993554387394253
seq107	1607	0.0944519020198317	0.566409615045304	0.993554387394253	0.993554387394253
seq108	1607	0.0587458836728687	0.667614609388784	0.993554387394253	0.993554387394253
seq109	1592	0.0146357804993665	0.879261850148938	0.993554387394253	0.993554387394253
seq110	1591	0.106701116135691	0.539206426636499	0.993554387394253	0.993554387394253
seq111	1577	0.0527043593504631	0.68847626856532	0.993554387394253	0.993554387394253
seq112	1555	0.0706224015765271	0.629721118018869	0.993554387394253	0.993554387394253
seq113	1554	0.00730597531825652	0.939387020103997	0.993554387394253	0.993554387394253
seq114	1530	0.0221098585974151	0.82985811995973	0.993554387394253	0.993554387394253
seq115	1524	0.231415635940788	0.356267319847637	0.993554387394253	0.993554387394253
seq116	1507	0.459375686481961	0.184547841700485	0.993554387394253	0.993554387394253
seq117	1475	0.0260753362435436	0.806671579362526	0.993554387394253	0.993554387394253
seq118	1462	0.129684430895117	0.494940269229572	0.993554387394253	0.993554387394253
seq119	1457	0.0532221141295298	0.686763744304559	0.993554387394253	0.993554387394253
seq120	1455	0.243293387212573	0.34387487156068	0.993554387394253	0.993554387394253
seq121	1452	0.0246920702941009	0.814248201849526	0.993554387394253	0.993554387394253
seq122	1447	0.0774570658858445	0.609783184049653	0.993554387394253	0.993554387394253
seq123	1441	0.0310295476439931	0.781222430954135	0.993554387394253	0.993554387394253
seq124	1408	0.252582096095492	0.334886713925417	0.993554387394253	0.993554387394253
seq125	1382	0.0258394849426911	0.807948188356911	0.993554387394253	0.993554387394253
seq126	1376	0.221544090560256	0.366968001743661	0.993554387394253	0.993554387394253
seq127	1375	0.12777610483652	0.498552138579539	0.993554387394253	0.993554387394253
seq128	1350	0.222911935519458	0.365597982335053	0.993554387394253	0.993554387394253
seq129	1350	0.127214392968084	0.499569274201081	0.993554387394253	0.993554387394253
seq130	1340	0.107156566446695	0.538365732908489	0.993554387394253	0.993554387394253
seq131	1336	0.089003096764402	0.579476694101651	0.993554387394253	0.993554387394253
seq132	1330	0.0336434288026836	0.767833604915464	0.993554387394253	0.993554387394253
seq133	1315	0.0437332055082664	0.723391005615004	0.993554387394253	0.993554387394253
seq134	1303	0.302477625260091	0.291139503264175	0.993554387394253	0.993554387394253
seq135	1301	0.0162538192623504	0.868727231211533	0.993554387394253	0.993554387394253
seq136	1287	0.15978645631722	0.446221548744668	0.993554387394253	0.993554387394253
seq137	1276	0.096323790020796	0.562341072559134	0.993554387394253	0.993554387394253
seq138	1270	0.0382837892603188	0.746702093431172	0.993554387394253	0.993554387394253
seq139	1266	0.163196927808781	0.441364207205057	0.993554387394253	0.993554387394253
seq140	1266	0.0111879877443861	0.905914955007317	0.993554387394253	0.993554387394253
seq141	1265	0.348549856240791	0.254366936864939	0.993554387394253	0.993554387394253
seq142	1257	0.0287498585018398	0.792857216992392	0.993554387394253	0.993554387394253
seq143	1252	0.00532734660867405	0.956533020581428	0.993554387394253	0.993554387394253
seq144	1246	0.0549264124489196	0.680349562527893	0.993554387394253	0.993554387394253
seq145	1230	0.0601873168972782	0.663099772701325	0.993554387394253	0.993554387394253
seq146	1224	0.0775621272858623	0.609617121091034	0.993554387394253	0.993554387394253
seq147	1223	0.234869704362395	0.352406356059741	0.993554387394253	0.993554387394253
seq148	1219	0.0352722663213885	0.760412666452169	0.993554387394253	0.993554387394253
seq149	1215	0.42704489241148	0.202897798627905	0.993554387394253	0.993554387394253
seq150	1210	0.163155689994453	0.441436859749453	0.993554387394253	0.993554387394253
seq151	1189	0.0136692399942308	0.886329904825167	0.993554387394253	0.993554387394253
seq152	1185	0.0168434084129593	0.864222773458988	0.993554387394253	0.993554387394253
seq153	1175	0.0699988072426731	0.631734631392126	0.993554387394253	0.993554387394253
seq154	1161	0.509158879602003	0.157759810688227	0.993554387394253	0.993554387394253
seq155	1160	0.239331279710275	0.348005687656333	0.993554387394253	0.993554387394253
seq156	1153	0.10570104151052	0.54131335042398	0.993554387394253	0.993554387394253
seq157	1152	0.0517078746627339	0.692150411524769	0.993554387394253	0.993554387394253
seq158	1148	0.0994087530183903	0.555252260013077	0.993554387394253	0.993554387394253
seq159	1147	0.0103595861544643	0.913003767553374	0.993554387394253	0.993554387394253
seq160	1136	0.0417335829058015	0.731652637806308	0.993554387394253	0.993554387394253
seq161	1133	0.0562094032781193	0.676114957083104	0.993554387394253	0.993554387394253
seq162	1133	0.0319863796209251	0.77652077343823	0.993554387394253	0.993554387394253
seq163	1110	0.0121564574401507	0.897964690863424	0.993554387394253	0.993554387394253
seq164	1107	0.73802756522885	0.0629897559912402	0.993554387394253	0.993554387394253
seq165	1106	0.270491873712284	0.318643680785478	0.993554387394253	0.993554387394253
seq166	1101	0.216871681490747	0.372271637484561	0.993554387394253	0.993554387394253
seq167	1099	0.093648886182353	0.568070244631496	0.993554387394253	0.993554387394253
seq168	1096	0.0573470402771521	0.672388919449086	0.993554387394253	0.993554387394253
seq169	1093	0.0250749492881629	0.812120520192218	0.993554387394253	0.993554387394253
seq170	1082	0.0250622670799937	0.812172414866786	0.993554387394253	0.993554387394253
seq171	1069	0.0445362323290328	0.720277325140894	0.993554387394253	0.993554387394253
seq172	1067	0.234717516705424	0.352510145408878	0.993554387394253	0.993554387394253
seq173	1066	0.104726616353555	0.543316484862323	0.993554387394253	0.993554387394253
seq174	1048	0.299442044699241	0.293495521489585	0.993554387394253	0.993554387394253
seq175	1043	0.0542938751644626	0.682736717558044	0.993554387394253	0.993554387394253
seq176	1037	0.155263437671275	0.453040508982968	0.993554387394253	0.993554387394253
seq177	1032	0.0365252082735502	0.754662736509979	0.993554387394253	0.993554387394253
seq178	1029	0.070909411424711	0.628953076835255	0.993554387394253	0.993554387394253
seq179	1027	0.149162429901002	0.462412687210039	0.993554387394253	0.993554387394253
seq180	1016	0.0664396007479377	0.642642891986424	0.993554387394253	0.993554387394253
seq181	1013	0.0428599326476163	0.727096285379194	0.993554387394253	0.993554387394253
seq182	1012	0.130511225269047	0.493580628755877	0.993554387394253	0.993554387394253
seq183	1011	0.0180794824092002	0.855712046829754	0.993554387394253	0.993554387394253
seq184	1009	0.0521945810240647	0.69038599258944	0.993554387394253	0.993554387394253
seq185	1006	0.0585537059981721	0.668226966548693	0.993554387394253	0.993554387394253
seq186	1005	0.146633835338422	0.466398198216899	0.993554387394253	0.993554387394253
seq187	1005	0.222153063460906	0.366480191802717	0.993554387394253	0.993554387394253
seq188	1005	0.0675651236173874	0.63920746452999	0.993554387394253	0.993554387394253
seq189	999	0.152399980249678	0.548464985371996	0.993554387394253	0.993554387394253
seq190	993	0.141165154342569	0.568233159278599	0.993554387394253	0.993554387394253
seq191	990	0.0911676049651387	0.673362219012702	0.993554387394253	0.993554387394253
seq192	980	0.0426934916279966	0.818983075954524	0.993554387394253	0.993554387394253
seq193	978	0.0769744897506936	0.709913713291116	0.993554387394253	0.993554387394253
seq194	973	0.14190155262057	0.56705551235048	0.993554387394253	0.993554387394253
seq195	968	0.14497876012649	0.561611672777099	0.993554387394253	0.993554387394253
seq196	961	0.0515052161404577	0.787453245935637	0.993554387394253	0.993554387394253
seq197	959	0.362200657079922	0.300981372440099	0.993554387394253	0.993554387394253
seq198	957	0.078045740769873	0.707010332185313	0.993554387394253	0.993554387394253
seq199	957	0.0274550907827054	0.879643002629337	0.993554387394253	0.993554387394253
seq200	956	0.237111463226518	0.427174758360182	0.993554387394253	0.993554387394253
seq201	955	0.0923878846721347	0.670451431322446	0.993554387394253	0.993554387394253
seq202	954	0.278746811384661	0.380616968484983	0.993554387394253	0.993554387394253
seq203	948	0.264133107284515	0.395970818057253	0.993554387394253	0.993554387394253
seq204	947	0.034103378258498	0.852164574306559	0.993554387394253	0.993554387394253
seq205	947	0.0454298789843869	0.808917527682109	0.993554387394253	0.993554387394253
seq206	938	0.0339854629949665	0.852616375958227	0.993554387394253	0.993554387394253
seq207	937	0.33497395976194	0.324460245157945	0.993554387394253	0.993554387394253
seq208	922	0.224875410539769	0.442439728919009	0.993554387394253	0.993554387394253
seq209	911	0.0701460404402492	0.728578306114135	0.993554387394253	0.993554387394253
seq210	908	0.0838368598134946	0.692041625004629	0.993554387394253	0.993554387394253
seq211	905	0.437522758681813	0.241225049068622	0.993554387394253	0.993554387394253
seq212	905	0.160742605767131	0.535207199200089	0.993554387394253	0.993554387394253
seq213	901	0.0960361304681217	0.661533903640336	0.993554387394253	0.993554387394253
seq214	900	0.0998538807333995	0.652920045920824	0.993554387394253	0.993554387394253
seq215	899	0.255824551553717	0.405673443691442	0.993554387394253	0.993554387394253
seq216	894	0.0296810616696499	0.870421804984631	0.993554387394253	0.993554387394253
seq217	891	0.0103076732698293	0.96043402584898	0.993554387394253	0.993554387394253
seq218	889	0.391040124235586	0.276643335925638	0.993554387394253	0.993554387394253
seq219	889	0.0521210634508035	0.785342369366367	0.993554387394253	0.993554387394253
seq220	887	0.0447760155894369	0.811243195200533	0.993554387394253	0.993554387394253
seq221	885	0.133300132567231	0.582246417064771	0.993554387394253	0.993554387394253
seq222	879	0.0747495779760222	0.715764915009443	0.993554387394253	0.993554387394253
seq223	878	0.108822298897615	0.632366774062141	0.993554387394253	0.993554387394253
seq224	878	0.102642144191758	0.646313372588231	0.993554387394253	0.993554387394253
seq225	876	0.0722367552140469	0.722341962004222	0.993554387394253	0.993554387394253
seq226	875	0.173562815206075	0.514735399770396	0.993554387394253	0.993554387394253
seq227	871	0.140204316755729	0.569899640780654	0.993554387394253	0.993554387394253
seq228	870	0.124433867662401	0.598896418916417	0.993554387394253	0.993554387394253
seq229	867	0.235073721974978	0.429641150983224	0.993554387394253	0.993554387394253
seq230	863	0.0996164238604162	0.65332740806577	0.993554387394253	0.993554387394253
seq231	861	0.0168039418885555	0.928370921749435	0.993554387394253	0.993554387394253
seq232	853	0.0230029590645422	0.899588934562826	0.993554387394253	0.993554387394253
seq233	853	0.243795819066005	0.419464503944006	0.993554387394253	0.993554387394253
seq234	851	0.197301740576989	0.479376365589009	0.993554387394253	0.993554387394253
seq235	848	0.0901640154013652	0.675739732622301	0.993554387394253	0.993554387394253
seq236	846	0.10960804840481	0.630648446468911	0.993554387394253	0.993554387394253
seq237	844	0.199473675296161	0.476198940858423	0.993554387394253	0.993554387394253
seq238	843	0.0855305307658684	0.6877383994371	0.993554387394253	0.993554387394253
seq239	839	0.0952077504386909	0.663496648520535	0.993554387394253	0.993554387394253
seq240	829	0.0597758731624905	0.759982224197311	0.993554387394253	0.993554387394253
seq241	827	0.670456488416429	0.103892160130356	0.993554387394253	0.993554387394253
seq242	821	0.27277531104143	0.387031070621783	0.993554387394253	0.993554387394253
seq243	819	0.082552688213037	0.695233862904122	0.993554387394253	0.993554387394253
seq244	817	0.380360042158	0.285346072658593	0.993554387394253	0.993554387394253
seq245	817	0.0475016064714451	0.801740547346591	0.993554387394253	0.993554387394253
seq246	816	0.103781190750595	0.643572936340407	0.993554387394253	0.993554387394253
seq247	816	0.0734629031687917	0.71896455949339	0.993554387394253	0.993554387394253
seq248	815	0.360778647162692	0.302114579861497	0.993554387394253	0.993554387394253
seq249	813	0.056304447732103	0.771158760137763	0.993554387394253	0.993554387394253
seq250	811	0.0322331932558055	0.859689664111395	0.993554387394253	0.993554387394253
seq251	811	0.373306505214439	0.291352812650446	0.993554387394253	0.993554387394253
seq252	809	0.25498826516175	0.406554827241418	0.993554387394253	0.993554387394253
seq253	803	0.153891449134312	0.545954153242232	0.993554387394253	0.993554387394253
seq254	795	0.088646160806096	0.679680035551605	0.993554387394253	0.993554387394253
seq255	791	0.39520705875509	0.273458504610599	0.993554387394253	0.993554387394253
seq256	791	0.115606084724398	0.616916638891975	0.993554387394253	0.993554387394253
seq257	787	0.0896124833491349	0.676984038810503	0.993554387394253	0.993554387394253
seq258	785	0.232735901587471	0.432537125504574	0.993554387394253	0.993554387394253
seq259	781	0.00885669289484023	0.967114765026108	0.993554387394253	0.993554387394253
seq260	777	0.492599541299853	0.203451468355368	0.993554387394253	0.993554387394253
seq261	777	0.403860576084386	0.266429655964152	0.993554387394253	0.993554387394253
seq262	776	0.0355042263847415	0.846617042550828	0.993554387394253	0.993554387394253
seq263	773	0.201518421347644	0.473473317779506	0.993554387394253	0.993554387394253
seq264	770	0.0737492386838994	0.718201681294671	0.993554387394253	0.993554387394253
seq265	767	0.0207752745280574	0.909898900122209	0.993554387394253	0.993554387394253
seq266	764	0.382198161217831	0.283872162352331	0.993554387394253	0.993554387394253
seq267	756	0.153041616160592	0.547405843795134	0.993554387394253	0.993554387394253
seq268	754	0.201704085696171	0.473206680739177	0.993554387394253	0.993554387394253
seq269	754	0.581472406792782	0.150316631485391	0.993554387394253	0.993554387394253
seq270	754	0.328258467658495	0.330948413139281	0.993554387394253	0.993554387394253
seq271	749	0.493307816856549	0.203066325963782	0.993554387394253	0.993554387394253
seq272	745	0.0476630058370522	0.801214679850387	0.993554387394253	0.993554387394253
seq273	743	0.0711623260072073	0.725519386734807	0.993554387394253	0.993554387394253
seq274	743	0.113040428564114	0.622767840610303	0.993554387394253	0.993554387394253
seq275	742	0.098146294688292	0.65671962374551	0.993554387394253	0.993554387394253
seq276	742	0.277034901430098	0.382379735584935	0.993554387394253	0.993554387394253
seq277	740	0.297754874341384	0.360819168240566	0.993554387394253	0.993554387394253
seq278	740	0.0944873007506473	0.665355701218383	0.993554387394253	0.993554387394253
seq279	739	0.11118676208016	0.6269007147354	0.993554387394253	0.993554387394253
seq280	734	0.266663264261569	0.393326667407325	0.993554387394253	0.993554387394253
seq281	734	0.784304171415342	0.054549494500611	0.993554387394253	0.993554387394253
seq282	733	0.0408071605506317	0.826226715550124	0.993554387394253	0.993554387394253
seq283	733	0.0430160591646204	0.817753582935229	0.993554387394253	0.993554387394253
seq284	731	0.0628491302242663	0.750620301447987	0.993554387394253	0.993554387394253
seq285	726	0.0994830711373047	0.653601451690553	0.993554387394253	0.993554387394253
seq286	721	0.00444783068507108	0.987979113431841	0.996555321013715	0.996555321013715
seq287	716	0.17051082950617	0.51917194385809	0.993554387394253	0.993554387394253
seq288	715	0.122577412271741	0.60250342554531	0.993554387394253	0.993554387394253
seq289	714	0.0605112990253607	0.757612117172166	0.993554387394253	0.993554387394253
seq290	714	0.12173175487244	0.604355071658705	0.993554387394253	0.993554387394253
seq291	713	0.0386946768536961	0.833988816057475	0.993554387394253	0.993554387394253
seq292	713	0.17603953820028	0.510921008776803	0.993554387394253	0.993554387394253
seq293	712	0.029228827538729	0.872206791837944	0.993554387394253	0.993554387394253
seq294	711	0.329241892689255	0.329970743991408	0.993554387394253	0.993554387394253
seq295	711	0.0494486876673081	0.794793171129134	0.993554387394253	0.993554387394253
seq296	709	0.0428240570205017	0.818501647965041	0.993554387394253	0.993554387394253
seq297	707	0.489389073872996	0.205606784431359	0.993554387394253	0.993554387394253
seq298	705	0.991225925970921	0.000177758026885902	0.0413109654482836	0.0413109654482836
seq299	705	0.0823295109832393	0.695737510646965	0.993554387394253	0.993554387394253
seq300	704	0.310482842025659	0.348220568085028	0.993554387394253	0.993554387394253
seq301	702	0.0343501280503462	0.851075806391882	0.993554387394253	0.993554387394253
seq302	699	0.0515866860350466	0.787238454986483	0.993554387394253	0.993554387394253
seq303	699	0.0705721447011094	0.727422878939377	0.993554387394253	0.993554387394253
seq304	698	0.0981541715962462	0.656712217161056	0.993554387394253	0.993554387394253
seq305	694	0.157571618790106	0.540221456875162	0.993554387394253	0.993554387394253
seq306	693	0.00988483389513855	0.962344924638003	0.993554387394253	0.993554387394253
seq307	691	0.0429487419481623	0.818035033144465	0.993554387394253	0.993554387394253
seq308	690	0.122474402768276	0.602777469170092	0.993554387394253	0.993554387394253
seq309	688	0.345044247909448	0.315557530644743	0.993554387394253	0.993554387394253
seq310	688	0.393007865953866	0.275139799281561	0.993554387394253	0.993554387394253
seq311	687	0.344329786831303	0.316075991556494	0.993554387394253	0.993554387394253
seq312	678	0.291853041592058	0.3664777987631	0.993554387394253	0.993554387394253
seq313	674	0.0988157028964864	0.655193867348072	0.993554387394253	0.993554387394253
seq314	673	0.0951595440205455	0.663659593378514	0.993554387394253	0.993554387394253
seq315	673	0.0247399060441734	0.891760174795393	0.993554387394253	0.993554387394253
seq316	671	0.0543631283247618	0.777602488612376	0.993554387394253	0.993554387394253
seq317	671	0.147667827527232	0.556708513868829	0.993554387394253	0.993554387394253
seq318	670	0.255459484552255	0.40602155316076	0.993554387394253	0.993554387394253
seq319	669	0.175373110899625	0.511987556938118	0.993554387394253	0.993554387394253
seq320	667	0.0469082297429911	0.803792171240233	0.993554387394253	0.993554387394253
seq321	667	0.0511903696229516	0.788423508499056	0.993554387394253	0.993554387394253
seq322	662	0.318330262839925	0.340576972928934	0.993554387394253	0.993554387394253
seq323	661	0.0322286177250123	0.859711883864756	0.993554387394253	0.993554387394253
seq324	661	0.0533948633798604	0.781083583305559	0.993554387394253	0.993554387394253
seq325	659	0.609278929264456	0.134822056808503	0.993554387394253	0.993554387394253
seq326	659	0.162268672920067	0.532807465837129	0.993554387394253	0.993554387394253
seq327	658	0.109607198206369	0.630648446468911	0.993554387394253	0.993554387394253
seq328	657	0.0402706593113081	0.827982076065622	0.993554387394253	0.993554387394253
seq329	655	0.388002094187936	0.279020849535237	0.993554387394253	0.993554387394253
seq330	655	0.0218846770284715	0.904566159315632	0.993554387394253	0.993554387394253
seq331	655	0.0161083578315054	0.931844609858164	0.993554387394253	0.993554387394253
seq332	653	0.0792744244775926	0.704047698403881	0.993554387394253	0.993554387394253
seq333	652	0.0256429937080804	0.887708773099285	0.993554387394253	0.993554387394253
seq334	652	0.064866607113054	0.744361737584713	0.993554387394253	0.993554387394253
seq335	650	0.0696956297257931	0.729896678146873	0.993554387394253	0.993554387394253
seq336	650	0.0121542152352477	0.95120542161982	0.993554387394253	0.993554387394253
seq337	645	0.273079373056999	0.386660741399104	0.993554387394253	0.993554387394253
seq338	644	0.494771023506364	0.202118283153724	0.993554387394253	0.993554387394253
seq339	643	0.91000384956285	0.0132133466651854	0.767695441247272	0.767695441247272
seq340	641	0.0344365130774563	0.850779543013739	0.993554387394253	0.993554387394253
seq341	641	0.115526574310279	0.617094396918861	0.993554387394253	0.993554387394253
seq342	641	0.0180972027379807	0.922290115913047	0.993554387394253	0.993554387394253
seq343	639	0.113880142834333	0.620953227419176	0.993554387394253	0.993554387394253
seq344	638	0.138266273817174	0.573232603784765	0.993554387394253	0.993554387394253
seq345	637	0.0523045658697685	0.784616524089916	0.993554387394253	0.993554387394253
seq346	637	0.0635657206781305	0.748427952449728	0.993554387394253	0.993554387394253
seq347	636	0.320016847795032	0.339036403362589	0.993554387394253	0.993554387394253
seq348	635	0.327899668274687	0.331333555530867	0.993554387394253	0.993554387394253
seq349	632	0.071348573044588	0.72500833240751	0.993554387394253	0.993554387394253
seq350	631	0.0647296431195454	0.744828352405288	0.993554387394253	0.993554387394253
seq351	629	0.0367092501801256	0.842039773358516	0.993554387394253	0.993554387394253
seq352	624	0.241398539948364	0.422138280931748	0.993554387394253	0.993554387394253
seq353	621	0.0116673559446504	0.953612561567233	0.993554387394253	0.993554387394253
seq354	619	0.0566417643574017	0.770129244898715	0.993554387394253	0.993554387394253
seq355	618	0.112428207290193	0.624197311409843	0.993554387394253	0.993554387394253
seq356	617	0.0234389619111524	0.897752101618339	0.993554387394253	0.993554387394253
seq357	616	0.128587984660593	0.591030626226716	0.993554387394253	0.993554387394253
