Contig	CDS_ID	Start	End	Direction	Best_hit	Abs_Evalue_exp	Label
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_52	28377	28655	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_53	28692	29414	-1	ViPhOG23648.faa	32	Vequintavirinae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_54	29455	29760	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_55	29613	30728	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_56	30715	30903	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_57	30912	31136	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_58	31140	31460	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_59	31470	31874	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_60	31875	32807	-1	ViPhOG23646.faa	33	Vequintavirinae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_61	32809	33360	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_62	33360	33719	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_63	33719	33868	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_64	33878	34219	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_65	34222	34413	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_66	34413	34691	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_67	34688	35023	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_68	34977	35216	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_69	35213	35410	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_70	35477	35845	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_71	36254	37147	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_72	37223	38956	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_73	39430	39696	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_74	40332	40484	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_75	41151	41474	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_76	42694	42963	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_77	43070	43360	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_78	43498	43671	1	ViPhOG6732.faa	16	Caudovirales
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_79	43722	44138	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_80	44086	44373	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_81	44382	46466	1	ViPhOG22769.faa	49	Avunavirus
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_82	46563	48131	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_83	48228	48707	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_84	48710	49825	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_85	49844	50236	1	ViPhOG23633.faa	47	Vequintavirinae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_86	50258	51259	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_87	51345	51695	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_88	51708	52256	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_89	52256	52744	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_90	52789	53205	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_91	53198	53854	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_92	53875	55281	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_93	55349	55819	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_94	55863	56345	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_95	56393	56620	1	ViPhOG24564.faa	26	Vequintavirinae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_96	56640	58622	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_97	58738	59454	1	ViPhOG11720.faa	46	Vequintavirinae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_98	59469	59888	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_99	59905	60915	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_100	60918	61655	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_101	61659	62294	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_102	62287	62760	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_103	62760	65636	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_104	65645	67804	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_105	67813	69855	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_106	69910	70059	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_107	70056	70301	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_108	70301	71788	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_109	71791	72420	1	ViPhOG13517.faa	59	Vequintavirinae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_110	72434	73414	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_111	73427	73978	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_112	73988	74329	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_113	74329	76743	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_114	76784	78754	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_115	78794	80680	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_116	80716	81147	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_117	81104	81835	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_118	81896	82843	-1	ViPhOG23567.faa	94	Vequintavirinae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_119	82860	83258	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_120	83302	83895	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_121	83904	84491	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_122	84521	87100	-1	ViPhOG12031.faa	181	Pakpunavirus
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_123	87191	87586	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_124	87597	89369	-1	ViPhOG12037.faa	30	Autographivirinae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_125	89382	89651	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_126	89651	90595	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_127	90607	91581	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_128	91568	92254	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_129	92264	92827	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_130	92885	93079	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_131	93057	93287	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_132	93287	93565	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_133	93576	94085	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_134	94179	94781	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_135	94844	95440	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_136	95512	96306	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_137	96308	96577	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_138	96570	97133	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_139	97133	97333	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_140	97333	97539	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_141	97553	98656	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_142	98725	99576	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_143	99612	100202	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_144	100189	100395	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_145	100435	101412	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_146	101490	101738	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_147	101753	101959	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_148	101969	102685	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_149	102678	103535	-1	ViPhOG30118.faa	142	Myoviridae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_150	103528	104184	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_151	104187	104342	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_152	104591	105751	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_153	105772	106242	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_154	106239	107183	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_155	107462	108328	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_156	108418	109368	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_157	109386	109820	-1	ViPhOG6726.faa	33	Tevenvirinae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_158	109833	110405	-1	ViPhOG20555.faa	77	Certrevirus
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_159	110402	110653	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_160	110664	113486	-1	No hit	NA	
