Contig	CDS_ID	Start	End	Direction	Best_hit	Abs_Evalue_exp	Label
pos.phage.4	pos.phage.4_13	9981	10592	1	No hit	NA	
pos.phage.4	pos.phage.4_14	10680	10889	1	No hit	NA	
pos.phage.4	pos.phage.4_15	10892	12343	1	No hit	NA	
pos.phage.4	pos.phage.4_16	12357	12779	1	No hit	NA	
pos.phage.4	pos.phage.4_17	12966	13523	1	No hit	NA	
pos.phage.4	pos.phage.4_18	13749	16382	1	No hit	NA	
pos.phage.4	pos.phage.4_19	16382	17047	1	No hit	NA	
pos.phage.4	pos.phage.4_20	17047	18387	1	No hit	NA	
pos.phage.4	pos.phage.4_21	18387	18791	1	No hit	NA	
pos.phage.4	pos.phage.4_22	18796	20910	1	ViPhOG10981.faa	11	Guernseyvirinae
pos.phage.4	pos.phage.4_23	20966	22825	1	No hit	NA	
pos.phage.4	pos.phage.4_24	22825	23112	1	No hit	NA	
pos.phage.4	pos.phage.4_25	23327	23740	1	No hit	NA	
pos.phage.4	pos.phage.4_26	23730	25319	1	No hit	NA	
pos.phage.4	pos.phage.4_27	25319	25687	1	No hit	NA	
pos.phage.4	pos.phage.4_28	25731	26066	1	No hit	NA	
pos.phage.4	pos.phage.4_29	26059	27189	1	No hit	NA	
pos.phage.4	pos.phage.4_30	27189	28472	1	No hit	NA	
pos.phage.4	pos.phage.4_31	28674	28808	1	No hit	NA	
pos.phage.4	pos.phage.4_32	28805	29824	1	No hit	NA	
pos.phage.4	pos.phage.4_33	29827	30672	1	No hit	NA	
pos.phage.4	pos.phage.4_34	30665	30898	1	No hit	NA	
pos.phage.4	pos.phage.4_35	30898	31434	1	No hit	NA	
pos.phage.4	pos.phage.4_36	31643	31858	1	No hit	NA	
pos.phage.4	pos.phage.4_37	31855	32391	1	No hit	NA	
pos.phage.4	pos.phage.4_38	32699	33493	1	No hit	NA	
pos.phage.4	pos.phage.4_39	33490	34032	1	No hit	NA	
pos.phage.4	pos.phage.4_40	34001	34525	1	No hit	NA	
pos.phage.4	pos.phage.4_41	34573	34908	1	No hit	NA	
pos.phage.4	pos.phage.4_42	35119	35763	1	No hit	NA	
pos.phage.4	pos.phage.4_43	35756	36196	1	No hit	NA	
pos.phage.4	pos.phage.4_44	36189	36578	1	No hit	NA	
pos.phage.4	pos.phage.4_45	36575	36988	1	No hit	NA	
pos.phage.4	pos.phage.4_46	36985	37272	1	No hit	NA	
pos.phage.4	pos.phage.4_47	37269	37487	1	No hit	NA	
pos.phage.4	pos.phage.4_48	37583	37825	1	No hit	NA	
pos.phage.4	pos.phage.4_49	37854	38150	1	No hit	NA	
pos.phage.4	pos.phage.4_50	38193	38453	1	No hit	NA	
pos.phage.4	pos.phage.4_51	38516	38890	1	No hit	NA	
pos.phage.4	pos.phage.4_52	38987	39955	1	No hit	NA	
pos.phage.4	pos.phage.4_53	39955	40218	1	No hit	NA	
pos.phage.4	pos.phage.4_54	40215	40382	1	No hit	NA	
pos.phage.4	pos.phage.4_55	40379	40663	1	No hit	NA	
pos.phage.4	pos.phage.4_56	40898	41215	1	No hit	NA	
pos.phage.4	pos.phage.4_57	41208	41414	1	No hit	NA	
pos.phage.4	pos.phage.4_58	41411	41761	1	No hit	NA	
pos.phage.4	pos.phage.4_59	41758	42645	1	No hit	NA	
pos.phage.4	pos.phage.4_60	42642	43019	1	No hit	NA	
pos.phage.4	pos.phage.4_61	43022	43465	1	No hit	NA	
pos.phage.4	pos.phage.4_62	43462	43638	1	No hit	NA	
pos.phage.4	pos.phage.4_63	43635	43826	1	No hit	NA	
pos.phage.4	pos.phage.4_64	43928	44548	1	No hit	NA	
pos.phage.4	pos.phage.4_65	44545	45120	1	No hit	NA	
pos.phage.4	pos.phage.4_66	45120	45353	1	No hit	NA	
pos.phage.4	pos.phage.4_67	45350	45970	1	No hit	NA	
pos.phage.4	pos.phage.4_68	46214	46543	-1	No hit	NA	
pos.phage.4	pos.phage.4_69	46577	47845	-1	No hit	NA	
pos.phage.4	pos.phage.4_70	47917	48561	-1	No hit	NA	
pos.phage.4	pos.phage.4_71	48629	48844	-1	No hit	NA	
pos.phage.4	pos.phage.4_72	48929	49234	-1	No hit	NA	
pos.phage.4	pos.phage.4_73	49319	49771	-1	No hit	NA	
pos.phage.4	pos.phage.4_74	49933	50931	-1	No hit	NA	
pos.phage.9	pos.phage.9_1	1	753	1	No hit	NA	
pos.phage.9	pos.phage.9_2	734	976	1	No hit	NA	
pos.phage.9	pos.phage.9_3	1330	1929	1	No hit	NA	
pos.phage.9	pos.phage.9_4	1919	2374	1	No hit	NA	
pos.phage.9	pos.phage.9_5	2389	2604	1	No hit	NA	
pos.phage.9	pos.phage.9_6	2634	2999	1	No hit	NA	
pos.phage.9	pos.phage.9_7	3113	3589	1	No hit	NA	
pos.phage.9	pos.phage.9_8	4142	4576	1	No hit	NA	
pos.phage.9	pos.phage.9_9	4576	4848	1	No hit	NA	
pos.phage.9	pos.phage.9_10	4859	5500	1	No hit	NA	
pos.phage.9	pos.phage.9_11	5512	6348	1	No hit	NA	
pos.phage.9	pos.phage.9_12	6427	7098	1	No hit	NA	
pos.phage.9	pos.phage.9_13	7110	7790	1	No hit	NA	
pos.phage.9	pos.phage.9_14	7849	8070	1	No hit	NA	
pos.phage.9	pos.phage.9_15	8073	8816	1	No hit	NA	
pos.phage.9	pos.phage.9_16	8834	9289	1	No hit	NA	
pos.phage.9	pos.phage.9_17	9299	9598	1	No hit	NA	
pos.phage.9	pos.phage.9_18	9632	10111	1	No hit	NA	
pos.phage.9	pos.phage.9_19	10142	10348	1	No hit	NA	
pos.phage.9	pos.phage.9_20	10400	10807	1	No hit	NA	
pos.phage.9	pos.phage.9_21	10811	10972	-1	No hit	NA	
pos.phage.9	pos.phage.9_22	11151	11585	1	No hit	NA	
pos.phage.9	pos.phage.9_23	11668	11946	1	No hit	NA	
pos.phage.9	pos.phage.9_24	12016	12303	1	No hit	NA	
pos.phage.9	pos.phage.9_25	12315	13934	1	No hit	NA	
pos.phage.9	pos.phage.9_26	14110	15033	1	No hit	NA	
pos.phage.9	pos.phage.9_27	15125	15601	1	No hit	NA	
pos.phage.9	pos.phage.9_28	15673	16365	1	No hit	NA	
pos.phage.9	pos.phage.9_29	16403	17869	1	No hit	NA	
pos.phage.9	pos.phage.9_30	17894	19408	1	No hit	NA	
pos.phage.9	pos.phage.9_31	19515	19973	1	No hit	NA	
pos.phage.9	pos.phage.9_32	20083	22425	1	No hit	NA	
pos.phage.9	pos.phage.9_33	22512	23558	1	No hit	NA	
pos.phage.9	pos.phage.9_34	23742	25448	1	No hit	NA	
pos.phage.9	pos.phage.9_35	25479	26252	1	No hit	NA	
pos.phage.9	pos.phage.9_36	26599	27342	1	No hit	NA	
pos.phage.9	pos.phage.9_37	27403	27996	1	No hit	NA	
pos.phage.9	pos.phage.9_38	28093	28704	1	No hit	NA	
pos.phage.9	pos.phage.9_39	28719	29375	1	No hit	NA	
pos.phage.9	pos.phage.9_40	29404	30420	1	No hit	NA	
pos.phage.9	pos.phage.9_41	30437	30991	1	No hit	NA	
pos.phage.9	pos.phage.9_42	30996	31520	1	No hit	NA	
pos.phage.9	pos.phage.9_43	31531	32034	1	No hit	NA	
pos.phage.9	pos.phage.9_44	32012	32611	1	No hit	NA	
pos.phage.9	pos.phage.9_45	32625	32855	1	No hit	NA	
pos.phage.9	pos.phage.9_46	32874	34358	1	No hit	NA	
pos.phage.9	pos.phage.9_47	34384	34911	1	No hit	NA	
pos.phage.9	pos.phage.9_48	34990	35730	1	No hit	NA	
pos.phage.9	pos.phage.9_49	35949	39545	1	ViPhOG23316.faa	10	Brockvirinae
pos.phage.9	pos.phage.9_50	39559	40065	1	No hit	NA	
pos.phage.9	pos.phage.9_51	40065	40433	1	No hit	NA	
pos.phage.9	pos.phage.9_52	40430	41578	1	No hit	NA	
pos.phage.9	pos.phage.9_53	41592	42866	1	No hit	NA	
pos.phage.9	pos.phage.9_54	42875	43579	1	No hit	NA	
pos.phage.9	pos.phage.9_55	43601	44020	1	No hit	NA	
pos.phage.9	pos.phage.9_56	44088	45443	1	No hit	NA	
pos.phage.9	pos.phage.9_57	45450	46202	1	No hit	NA	
pos.phage.9	pos.phage.9_58	46222	47892	1	No hit	NA	
pos.phage.9	pos.phage.9_59	47919	48074	1	No hit	NA	
pos.phage.9	pos.phage.9_60	48104	48610	1	No hit	NA	
pos.phage.9	pos.phage.9_61	48697	49161	1	No hit	NA	
pos.phage.9	pos.phage.9_62	49201	49797	1	No hit	NA	
pos.phage.9	pos.phage.9_63	49816	52368	1	No hit	NA	
pos.phage.9	pos.phage.9_64	52383	54038	1	No hit	NA	
pos.phage.9	pos.phage.9_65	54052	56340	1	No hit	NA	
pos.phage.9	pos.phage.9_66	56395	69648	1	No hit	NA	
pos.phage.9	pos.phage.9_67	69661	70026	1	No hit	NA	
pos.phage.9	pos.phage.9_68	70162	70551	1	No hit	NA	
pos.phage.9	pos.phage.9_69	70548	71048	1	No hit	NA	
pos.phage.9	pos.phage.9_70	71157	72098	1	No hit	NA	
pos.phage.9	pos.phage.9_71	72234	72446	1	No hit	NA	
pos.phage.9	pos.phage.9_72	72464	72892	1	No hit	NA	
pos.phage.9	pos.phage.9_73	72934	73266	-1	No hit	NA	
pos.phage.9	pos.phage.9_74	73284	73682	-1	No hit	NA	
pos.phage.9	pos.phage.9_75	73731	74501	-1	No hit	NA	
pos.phage.9	pos.phage.9_76	74721	74897	-1	No hit	NA	
pos.phage.9	pos.phage.9_77	75008	75289	-1	No hit	NA	
pos.phage.9	pos.phage.9_78	75440	75715	-1	No hit	NA	
pos.phage.9	pos.phage.9_79	75858	76106	-1	No hit	NA	
pos.phage.9	pos.phage.9_80	76605	77303	1	No hit	NA	
pos.phage.9	pos.phage.9_81	77440	77823	1	No hit	NA	
pos.phage.9	pos.phage.9_82	77840	79813	1	No hit	NA	
pos.phage.9	pos.phage.9_83	79841	80197	1	No hit	NA	
pos.phage.9	pos.phage.9_84	80239	82065	1	No hit	NA	
pos.phage.9	pos.phage.9_85	82086	82673	1	No hit	NA	
pos.phage.9	pos.phage.9_86	82651	82899	1	No hit	NA	
pos.phage.9	pos.phage.9_87	82896	83357	1	No hit	NA	
pos.phage.9	pos.phage.9_88	83371	84441	1	No hit	NA	
pos.phage.9	pos.phage.9_89	84594	85145	1	No hit	NA	
pos.phage.9	pos.phage.9_90	85660	86793	1	No hit	NA	
pos.phage.9	pos.phage.9_91	86816	88147	1	No hit	NA	
pos.phage.9	pos.phage.9_92	88324	88986	1	No hit	NA	
pos.phage.9	pos.phage.9_93	88976	89935	1	No hit	NA	
pos.phage.9	pos.phage.9_94	89955	90614	1	No hit	NA	
pos.phage.9	pos.phage.9_95	90840	92273	1	No hit	NA	
pos.phage.9	pos.phage.9_96	92320	93039	1	No hit	NA	
pos.phage.9	pos.phage.9_97	93295	94107	1	No hit	NA	
pos.phage.9	pos.phage.9_98	94161	94547	1	No hit	NA	
pos.phage.9	pos.phage.9_99	94625	94867	1	No hit	NA	
pos.phage.9	pos.phage.9_100	94925	95224	1	No hit	NA	
pos.phage.9	pos.phage.9_101	95214	96131	1	No hit	NA	
pos.phage.9	pos.phage.9_102	96251	96829	1	No hit	NA	
pos.phage.9	pos.phage.9_103	96804	97232	1	No hit	NA	
pos.phage.9	pos.phage.9_104	97383	97502	1	No hit	NA	
pos.phage.9	pos.phage.9_105	97557	98939	1	No hit	NA	
pos.phage.9	pos.phage.9_106	98997	100091	1	No hit	NA	
pos.phage.9	pos.phage.9_107	100109	100594	1	No hit	NA	
pos.phage.9	pos.phage.9_108	100606	100845	1	No hit	NA	
pos.phage.9	pos.phage.9_109	100868	101842	1	No hit	NA	
pos.phage.9	pos.phage.9_110	101823	102287	1	No hit	NA	
pos.phage.9	pos.phage.9_111	102353	105601	1	No hit	NA	
pos.phage.9	pos.phage.9_112	105728	106420	1	No hit	NA	
pos.phage.9	pos.phage.9_113	106703	107194	1	No hit	NA	
pos.phage.9	pos.phage.9_114	107233	107448	1	No hit	NA	
pos.phage.9	pos.phage.9_115	107461	107754	1	No hit	NA	
pos.phage.9	pos.phage.9_116	107783	108520	1	No hit	NA	
pos.phage.9	pos.phage.9_117	108517	108753	1	No hit	NA	
pos.phage.9	pos.phage.9_118	108698	109216	1	No hit	NA	
pos.phage.9	pos.phage.9_119	109222	109479	1	No hit	NA	
pos.phage.9	pos.phage.9_120	109494	109781	1	No hit	NA	
pos.phage.9	pos.phage.9_121	109842	110786	1	No hit	NA	
pos.phage.9	pos.phage.9_122	110878	111297	1	No hit	NA	
pos.phage.9	pos.phage.9_123	111338	111577	1	No hit	NA	
pos.phage.9	pos.phage.9_124	111593	111967	1	No hit	NA	
pos.phage.9	pos.phage.9_125	111990	112523	1	No hit	NA	
pos.phage.9	pos.phage.9_126	112533	112757	1	No hit	NA	
pos.phage.9	pos.phage.9_127	112846	113331	1	No hit	NA	
pos.phage.9	pos.phage.9_128	113333	113656	1	No hit	NA	
pos.phage.9	pos.phage.9_129	113729	114679	1	No hit	NA	
pos.phage.9	pos.phage.9_130	114753	114941	1	No hit	NA	
pos.phage.9	pos.phage.9_131	115025	115669	1	No hit	NA	
pos.phage.9	pos.phage.9_132	115669	116910	1	No hit	NA	
pos.phage.9	pos.phage.9_133	116969	119044	1	No hit	NA	
pos.phage.9	pos.phage.9_134	119121	119645	1	No hit	NA	
pos.phage.9	pos.phage.9_135	119667	119891	1	No hit	NA	
pos.phage.9	pos.phage.9_136	119924	120529	1	No hit	NA	
pos.phage.9	pos.phage.9_137	120554	121105	1	No hit	NA	
pos.phage.9	pos.phage.9_138	121184	122218	1	No hit	NA	
pos.phage.9	pos.phage.9_139	122233	124101	1	No hit	NA	
pos.phage.9	pos.phage.9_140	124117	124365	1	No hit	NA	
pos.phage.9	pos.phage.9_141	124381	125058	1	No hit	NA	
pos.phage.9	pos.phage.9_142	125051	125470	1	No hit	NA	
pos.phage.9	pos.phage.9_143	125587	126159	1	No hit	NA	
pos.phage.9	pos.phage.9_144	126152	126466	1	No hit	NA	
pos.phage.9	pos.phage.9_145	126589	128448	1	No hit	NA	
pos.phage.9	pos.phage.9_146	128507	128863	1	No hit	NA	
pos.phage.9	pos.phage.9_147	128942	129355	1	No hit	NA	
pos.phage.9	pos.phage.9_148	129379	130689	1	No hit	NA	
pos.phage.9	pos.phage.9_149	130811	131503	1	No hit	NA	
pos.phage.9	pos.phage.9_150	131490	132374	1	No hit	NA	
pos.phage.9	pos.phage.9_151	132379	133563	1	No hit	NA	
pos.phage.9	pos.phage.9_152	133541	134092	1	No hit	NA	
pos.phage.9	pos.phage.9_153	134142	135209	1	No hit	NA	
pos.phage.9	pos.phage.9_154	135277	136428	1	No hit	NA	
pos.phage.9	pos.phage.9_155	136428	137570	1	No hit	NA	
pos.phage.9	pos.phage.9_156	137623	137976	1	No hit	NA	
pos.phage.9	pos.phage.9_157	137990	139420	1	No hit	NA	
pos.phage.9	pos.phage.9_158	139398	139712	1	No hit	NA	
pos.phage.9	pos.phage.9_159	139877	140635	1	No hit	NA	
pos.phage.9	pos.phage.9_160	140632	142668	1	No hit	NA	
pos.phage.9	pos.phage.9_161	142803	143066	1	No hit	NA	
pos.phage.9	pos.phage.9_162	143172	144806	1	No hit	NA	
pos.phage.9	pos.phage.9_163	144808	145269	1	No hit	NA	
pos.phage.9	pos.phage.9_164	145312	145710	1	No hit	NA	
pos.phage.9	pos.phage.9_165	145717	145962	1	No hit	NA	
pos.phage.9	pos.phage.9_166	146015	146548	1	No hit	NA	
pos.phage.9	pos.phage.9_167	146571	146891	1	No hit	NA	
pos.phage.9	pos.phage.9_168	146984	147913	1	No hit	NA	
pos.phage.9	pos.phage.9_169	147906	148364	1	No hit	NA	
pos.phage.9	pos.phage.9_170	148382	148747	1	No hit	NA	
pos.phage.9	pos.phage.9_171	148761	149114	1	No hit	NA	
pos.phage.9	pos.phage.9_172	149158	149910	1	No hit	NA	
pos.phage.9	pos.phage.9_173	149962	150270	1	No hit	NA	
pos.phage.9	pos.phage.9_174	150346	150588	1	No hit	NA	
pos.phage.9	pos.phage.9_175	150859	151074	1	No hit	NA	
pos.phage.9	pos.phage.9_176	151179	151394	1	No hit	NA	
pos.phage.9	pos.phage.9_177	151427	152125	1	No hit	NA	
pos.phage.9	pos.phage.9_178	152178	152477	1	No hit	NA	
pos.phage.9	pos.phage.9_179	152544	152957	1	No hit	NA	
pos.phage.9	pos.phage.9_180	152970	153326	1	No hit	NA	
pos.phage.9	pos.phage.9_181	153407	153670	1	No hit	NA	
pos.phage.9	pos.phage.9_182	153690	154049	1	No hit	NA	
pos.phage.9	pos.phage.9_183	154053	154304	1	No hit	NA	
pos.phage.9	pos.phage.9_184	154322	154552	1	No hit	NA	
pos.phage.9	pos.phage.9_185	154567	154944	1	No hit	NA	
pos.phage.9	pos.phage.9_186	155077	155232	1	No hit	NA	
pos.phage.9	pos.phage.9_187	155731	156021	1	No hit	NA	
pos.phage.9	pos.phage.9_188	156028	156384	1	No hit	NA	
pos.phage.9	pos.phage.9_189	156402	156644	1	No hit	NA	
pos.phage.9	pos.phage.9_190	156637	156906	1	No hit	NA	
pos.phage.9	pos.phage.9_191	156899	157150	1	No hit	NA	
pos.phage.9	pos.phage.9_192	157161	157394	1	No hit	NA	
pos.phage.9	pos.phage.9_193	157408	158133	1	No hit	NA	
pos.phage.9	pos.phage.9_194	158154	158582	1	No hit	NA	
pos.phage.9	pos.phage.9_195	158558	158872	1	No hit	NA	
pos.phage.9	pos.phage.9_196	158877	159983	1	No hit	NA	
pos.phage.9	pos.phage.9_197	159976	160656	1	No hit	NA	
pos.phage.9	pos.phage.9_198	160720	160926	1	No hit	NA	
pos.phage.9	pos.phage.9_199	160929	161333	1	No hit	NA	
pos.phage.9	pos.phage.9_200	161330	161545	1	No hit	NA	
pos.phage.9	pos.phage.9_201	161542	161853	1	No hit	NA	
pos.phage.9	pos.phage.9_202	161831	162319	1	No hit	NA	
pos.phage.9	pos.phage.9_203	162322	162492	1	No hit	NA	
pos.phage.9	pos.phage.9_204	162504	162794	1	No hit	NA	
pos.phage.9	pos.phage.9_205	162820	163290	1	No hit	NA	
pos.phage.9	pos.phage.9_206	163321	164280	1	No hit	NA	
pos.phage.9	pos.phage.9_207	164277	164591	1	No hit	NA	
pos.phage.9	pos.phage.9_208	164724	165218	1	No hit	NA	
pos.phage.9	pos.phage.9_209	165193	165441	1	No hit	NA	
pos.phage.9	pos.phage.9_210	165518	165721	1	No hit	NA	
pos.phage.9	pos.phage.9_211	165711	165947	1	No hit	NA	
pos.phage.9	pos.phage.9_212	165997	166296	1	No hit	NA	
pos.phage.9	pos.phage.9_213	166293	166658	1	No hit	NA	
pos.phage.9	pos.phage.9_214	166674	167060	1	No hit	NA	
pos.phage.9	pos.phage.9_215	167110	167469	1	No hit	NA	
pos.phage.9	pos.phage.9_216	167811	168137	1	No hit	NA	
pos.phage.9	pos.phage.9_217	168134	168475	1	No hit	NA	
pos.phage.9	pos.phage.9_218	168476	169375	1	No hit	NA	
pos.phage.9	pos.phage.9_219	169402	170010	-1	No hit	NA	
pos.phage.9	pos.phage.9_220	170498	171787	1	No hit	NA	
pos.phage.9	pos.phage.9_221	171846	172280	1	No hit	NA	
pos.phage.9	pos.phage.9_222	172273	172812	1	No hit	NA	
pos.phage.9	pos.phage.9_223	172809	173090	1	No hit	NA	
pos.phage.9	pos.phage.9_224	173174	173632	1	No hit	NA	
pos.phage.9	pos.phage.9_225	173639	174121	1	No hit	NA	
pos.phage.9	pos.phage.9_226	174134	174568	1	No hit	NA	
pos.phage.9	pos.phage.9_227	174561	174737	1	No hit	NA	
pos.phage.9	pos.phage.9_228	174685	175155	1	No hit	NA	
pos.phage.9	pos.phage.9_229	175169	175513	1	No hit	NA	
pos.phage.9	pos.phage.9_230	175547	175780	1	No hit	NA	
pos.phage.9	pos.phage.9_231	175767	176069	1	No hit	NA	
pos.phage.9	pos.phage.9_232	176066	176329	1	No hit	NA	
pos.phage.9	pos.phage.9_233	176319	176522	1	No hit	NA	
pos.phage.9	pos.phage.9_234	176536	176742	1	No hit	NA	
pos.phage.9	pos.phage.9_235	177652	178074	1	No hit	NA	
pos.phage.9	pos.phage.9_236	178087	178662	1	No hit	NA	
pos.phage.9	pos.phage.9_237	178683	179039	1	No hit	NA	
pos.phage.9	pos.phage.9_238	179098	180120	1	No hit	NA	
pos.phage.9	pos.phage.9_239	180208	180417	1	No hit	NA	
pos.phage.9	pos.phage.9_240	180666	181103	1	No hit	NA	
pos.phage.9	pos.phage.9_241	181330	181608	1	No hit	NA	
pos.phage.9	pos.phage.9_242	181712	182149	1	No hit	NA	
pos.phage.9	pos.phage.9_243	182427	182528	1	No hit	NA	
