original	renamed
NODE_64_length_2646_cov_1.694327	seq62
NODE_65_length_2610_cov_2.745205	seq63
NODE_66_length_2574_cov_2.547042	seq64
NODE_68_length_2532_cov_1.902301	seq65
NODE_69_length_2424_cov_4.001688	seq66
NODE_70_length_2329_cov_2.718558	seq67
NODE_71_length_2326_cov_1.875385	seq68
NODE_72_length_2307_cov_1.854796	seq69
NODE_73_length_2232_cov_1.925586	seq70
NODE_74_length_2182_cov_1.908792	seq71
NODE_75_length_2144_cov_2.674485	seq72
NODE_76_length_2144_cov_2.482528	seq73
NODE_77_length_2086_cov_2.474643	seq74
NODE_78_length_2080_cov_1.890864	seq75
NODE_81_length_2059_cov_13.267964	seq76
NODE_82_length_2020_cov_811.839186	seq77
NODE_83_length_2018_cov_2.566989	seq78
NODE_84_length_2009_cov_3.057318	seq79
NODE_85_length_2007_cov_1.562500	seq80
NODE_87_length_1970_cov_1.870496	seq81
NODE_88_length_1967_cov_2.078452	seq82
NODE_89_length_1961_cov_2.308499	seq83
NODE_90_length_1960_cov_1.839895	seq84
NODE_91_length_1945_cov_2.442328	seq85
NODE_92_length_1937_cov_2.032944	seq86
NODE_93_length_1860_cov_2.329086	seq87
NODE_94_length_1857_cov_1.794118	seq88
NODE_95_length_1846_cov_1.690117	seq89
NODE_96_length_1841_cov_2.531915	seq90
NODE_97_length_1835_cov_2.620787	seq91
NODE_98_length_1835_cov_2.026404	seq92
NODE_99_length_1810_cov_1.700855	seq93
NODE_100_length_1797_cov_2.602181	seq94
NODE_101_length_1775_cov_2.337209	seq95
NODE_102_length_1747_cov_1.356974	seq96
NODE_103_length_1733_cov_2.500000	seq97
NODE_104_length_1732_cov_3.016100	seq98
NODE_105_length_1724_cov_1.902936	seq99
NODE_106_length_1712_cov_2.733253	seq100
NODE_107_length_1695_cov_2.710366	seq101
NODE_108_length_1672_cov_1.677798	seq102
NODE_109_length_1670_cov_1.480495	seq103
NODE_110_length_1660_cov_1.999377	seq104
NODE_111_length_1643_cov_2.164987	seq105
NODE_112_length_1636_cov_1.906388	seq106
NODE_113_length_1607_cov_1.780928	seq107
NODE_114_length_1607_cov_1.566366	seq108
NODE_115_length_1592_cov_2.052049	seq109
NODE_116_length_1591_cov_2.005208	seq110
NODE_117_length_1577_cov_2.931669	seq111
NODE_118_length_1555_cov_2.621333	seq112
NODE_119_length_1554_cov_2.199466	seq113
NODE_120_length_1530_cov_2.113220	seq114
NODE_121_length_1524_cov_6.807352	seq115
NODE_122_length_1507_cov_2.558540	seq116
NODE_123_length_1475_cov_1.519014	seq117
NODE_124_length_1462_cov_3.327647	seq118
NODE_125_length_1457_cov_2.553495	seq119
NODE_126_length_1455_cov_1.338571	seq120
NODE_127_length_1452_cov_1.203293	seq121
NODE_128_length_1447_cov_1.448276	seq122
NODE_130_length_1441_cov_1.468254	seq123
NODE_131_length_1408_cov_1.946046	seq124
NODE_132_length_1382_cov_2.583271	seq125
NODE_133_length_1376_cov_1.707797	seq126
NODE_134_length_1375_cov_1.804545	seq127
NODE_135_length_1350_cov_1.902703	seq128
NODE_136_length_1350_cov_1.871815	seq129
NODE_137_length_1340_cov_1.589105	seq130
NODE_138_length_1336_cov_1.633880	seq131
NODE_139_length_1330_cov_1.709804	seq132
NODE_140_length_1315_cov_2.146825	seq133
NODE_141_length_1303_cov_1.568910	seq134
NODE_142_length_1301_cov_2.502408	seq135
NODE_143_length_1287_cov_1.360390	seq136
NODE_144_length_1276_cov_1.841933	seq137
NODE_145_length_1270_cov_1.879835	seq138
NODE_146_length_1266_cov_1.856317	seq139
NODE_147_length_1266_cov_1.629232	seq140
NODE_148_length_1265_cov_1.555372	seq141
NODE_150_length_1257_cov_1.632280	seq142
NODE_151_length_1252_cov_3.136174	seq143
NODE_152_length_1246_cov_1.651553	seq144
NODE_153_length_1230_cov_2.066383	seq145
NODE_154_length_1224_cov_1.649273	seq146
NODE_155_length_1223_cov_2.053938	seq147
NODE_156_length_1219_cov_1.586770	seq148
NODE_157_length_1215_cov_1.776724	seq149
NODE_158_length_1210_cov_2.582684	seq150
NODE_159_length_1189_cov_1.478836	seq151
NODE_161_length_1185_cov_2.099115	seq152
NODE_162_length_1175_cov_1.980357	seq153
NODE_163_length_1161_cov_2.471971	seq154
NODE_164_length_1160_cov_1.874208	seq155
NODE_165_length_1153_cov_1.587432	seq156
NODE_166_length_1152_cov_2.107566	seq157
NODE_167_length_1148_cov_1.346752	seq158
NODE_168_length_1147_cov_1.941392	seq159
NODE_169_length_1136_cov_1.362627	seq160
NODE_170_length_1133_cov_2.021336	seq161
NODE_171_length_1133_cov_1.479592	seq162
NODE_172_length_1110_cov_1.539336	seq163
NODE_173_length_1107_cov_2.376426	seq164
NODE_174_length_1106_cov_2.524263	seq165
NODE_175_length_1101_cov_1.802103	seq166
NODE_176_length_1099_cov_1.961686	seq167
NODE_177_length_1096_cov_2.003842	seq168
NODE_178_length_1093_cov_2.163776	seq169
NODE_179_length_1082_cov_1.176241	seq170
NODE_180_length_1069_cov_1.191321	seq171
NODE_182_length_1067_cov_2.641304	seq172
NODE_183_length_1066_cov_1.521266	seq173
NODE_184_length_1048_cov_1.861027	seq174
NODE_185_length_1043_cov_1.512146	seq175
NODE_186_length_1037_cov_2.726069	seq176
NODE_187_length_1032_cov_1.498465	seq177
NODE_188_length_1029_cov_2.128337	seq178
NODE_189_length_1027_cov_1.703704	seq179
NODE_190_length_1016_cov_1.385016	seq180
NODE_191_length_1013_cov_1.477035	seq181
NODE_192_length_1012_cov_2.019854	seq182
NODE_193_length_1011_cov_1.986402	seq183
NODE_194_length_1009_cov_2.110063	seq184
NODE_195_length_1006_cov_1.270242	seq185
NODE_196_length_1005_cov_2.256842	seq186
NODE_197_length_1005_cov_1.961053	seq187
NODE_198_length_1005_cov_1.480000	seq188
NODE_199_length_999_cov_1.627119	seq189
NODE_200_length_993_cov_1.273987	seq190
NODE_201_length_990_cov_1.787166	seq191
NODE_202_length_980_cov_1.438919	seq192
NODE_203_length_978_cov_1.436620	seq193
NODE_204_length_973_cov_1.247277	seq194
NODE_205_length_968_cov_1.398686	seq195
NODE_206_length_961_cov_1.301325	seq196
NODE_207_length_959_cov_1.631637	seq197
NODE_208_length_957_cov_1.723947	seq198
NODE_209_length_957_cov_1.396896	seq199
NODE_210_length_956_cov_1.973363	seq200
NODE_211_length_955_cov_1.476667	seq201
NODE_212_length_954_cov_2.236930	seq202
NODE_213_length_948_cov_1.194849	seq203
NODE_214_length_947_cov_1.831839	seq204
NODE_215_length_947_cov_1.588565	seq205
NODE_216_length_938_cov_1.665912	seq206
NODE_217_length_937_cov_1.639456	seq207
NODE_218_length_922_cov_1.430219	seq208
NODE_219_length_911_cov_1.650701	seq209
NODE_220_length_908_cov_1.206331	seq210
NODE_221_length_905_cov_1.332941	seq211
NODE_222_length_905_cov_1.321176	seq212
NODE_223_length_901_cov_1.164303	seq213
NODE_224_length_900_cov_1.315976	seq214
NODE_225_length_899_cov_1.321090	seq215
NODE_226_length_894_cov_1.147795	seq216
NODE_227_length_891_cov_1.480861	seq217
NODE_228_length_889_cov_1.258993	seq218
NODE_229_length_889_cov_1.067146	seq219
NODE_231_length_887_cov_1.753606	seq220
NODE_232_length_885_cov_1.290361	seq221
NODE_233_length_879_cov_1.655340	seq222
NODE_234_length_878_cov_2.185905	seq223
NODE_235_length_878_cov_1.130012	seq224
NODE_236_length_876_cov_1.982948	seq225
NODE_237_length_875_cov_2.025610	seq226
NODE_238_length_871_cov_1.928922	seq227
NODE_239_length_870_cov_1.241718	seq228
NODE_240_length_867_cov_2.056650	seq229
NODE_241_length_863_cov_1.417079	seq230
NODE_242_length_861_cov_1.003722	seq231
NODE_243_length_853_cov_1.533835	seq232
NODE_244_length_853_cov_1.224311	seq233
NODE_245_length_851_cov_1.511307	seq234
NODE_246_length_848_cov_1.482976	seq235
NODE_247_length_846_cov_1.692794	seq236
NODE_249_length_844_cov_1.427123	seq237
NODE_250_length_843_cov_1.199239	seq238
NODE_251_length_839_cov_2.141582	seq239
NODE_252_length_829_cov_1.908269	seq240
NODE_253_length_827_cov_1.318653	seq241
NODE_254_length_821_cov_1.686684	seq242
NODE_255_length_819_cov_1.551047	seq243
NODE_256_length_817_cov_3.299213	seq244
NODE_257_length_817_cov_1.574803	seq245
NODE_258_length_816_cov_1.524310	seq246
NODE_259_length_816_cov_1.279895	seq247
NODE_260_length_815_cov_1.386842	seq248
NODE_261_length_813_cov_1.816623	seq249
NODE_262_length_811_cov_1.825397	seq250
NODE_263_length_811_cov_1.518519	seq251
NODE_265_length_809_cov_1.055703	seq252
NODE_266_length_803_cov_1.610963	seq253
NODE_267_length_795_cov_1.658108	seq254
NODE_268_length_791_cov_2.164402	seq255
NODE_269_length_791_cov_1.194293	seq256
NODE_270_length_787_cov_1.560109	seq257
NODE_271_length_785_cov_1.897260	seq258
NODE_272_length_781_cov_1.632231	seq259
NODE_273_length_777_cov_3.635734	seq260
NODE_274_length_777_cov_1.270083	seq261
NODE_275_length_776_cov_1.527046	seq262
NODE_276_length_773_cov_1.296657	seq263
NODE_277_length_770_cov_1.502098	seq264
NODE_278_length_767_cov_2.530899	seq265
NODE_279_length_764_cov_1.823695	seq266
NODE_280_length_756_cov_2.233951	seq267
NODE_281_length_754_cov_1.474964	seq268
NODE_282_length_754_cov_1.363376	seq269
NODE_283_length_754_cov_1.198856	seq270
NODE_284_length_749_cov_2.061960	seq271
NODE_285_length_745_cov_1.278261	seq272
NODE_286_length_743_cov_2.444767	seq273
NODE_287_length_743_cov_2.053779	seq274
NODE_288_length_742_cov_2.020378	seq275
NODE_289_length_742_cov_1.657933	seq276
NODE_290_length_740_cov_9.601460	seq277
NODE_291_length_740_cov_1.651095	seq278
NODE_292_length_739_cov_1.326023	seq279
NODE_293_length_734_cov_1.496318	seq280
NODE_294_length_734_cov_1.232695	seq281
NODE_295_length_733_cov_1.315634	seq282
NODE_296_length_733_cov_1.176991	seq283
NODE_297_length_731_cov_1.250000	seq284
NODE_298_length_726_cov_2.493294	seq285
NODE_299_length_721_cov_1.764264	seq286
NODE_300_length_716_cov_1.745840	seq287
NODE_301_length_715_cov_0.990909	seq288
NODE_302_length_714_cov_1.455235	seq289
NODE_303_length_714_cov_1.276176	seq290
NODE_304_length_713_cov_1.679331	seq291
NODE_305_length_713_cov_1.531915	seq292
NODE_306_length_712_cov_1.152207	seq293
NODE_307_length_711_cov_1.672256	seq294
NODE_308_length_711_cov_1.385671	seq295
NODE_309_length_709_cov_1.290520	seq296
NODE_310_length_707_cov_1.242331	seq297
NODE_311_length_705_cov_2857.230769	seq298
NODE_312_length_705_cov_1.667692	seq299
NODE_313_length_704_cov_1.503852	seq300
NODE_314_length_702_cov_1.438949	seq301
NODE_315_length_699_cov_1.706522	seq302
NODE_316_length_699_cov_1.377329	seq303
NODE_317_length_698_cov_1.569207	seq304
NODE_318_length_694_cov_1.419405	seq305
NODE_319_length_693_cov_2.079937	seq306
NODE_320_length_691_cov_1.471698	seq307
NODE_321_length_690_cov_1.285039	seq308
NODE_322_length_688_cov_1.674566	seq309
NODE_323_length_688_cov_1.352291	seq310
NODE_324_length_687_cov_2.014241	seq311
NODE_326_length_678_cov_1.784912	seq312
NODE_327_length_674_cov_2.376414	seq313
NODE_328_length_673_cov_1.211974	seq314
NODE_329_length_673_cov_1.135922	seq315
NODE_330_length_671_cov_1.439935	seq316
NODE_331_length_671_cov_1.240260	seq317
NODE_332_length_670_cov_1.416260	seq318
NODE_333_length_669_cov_1.729642	seq319
NODE_334_length_667_cov_1.777778	seq320
NODE_335_length_667_cov_1.722222	seq321
NODE_336_length_662_cov_1.260297	seq322
NODE_337_length_661_cov_1.933993	seq323
NODE_338_length_661_cov_1.024752	seq324
NODE_339_length_659_cov_2.175497	seq325
NODE_340_length_659_cov_1.889073	seq326
NODE_341_length_658_cov_1.630182	seq327
NODE_343_length_657_cov_1.559801	seq328
NODE_345_length_655_cov_2.595000	seq329
NODE_346_length_655_cov_2.418333	seq330
NODE_347_length_655_cov_1.155000	seq331
NODE_348_length_653_cov_1.785953	seq332
NODE_350_length_652_cov_2.185930	seq333
NODE_351_length_652_cov_2.061977	seq334
NODE_352_length_650_cov_2.384874	seq335
NODE_353_length_650_cov_1.242017	seq336
NODE_354_length_645_cov_1.437288	seq337
NODE_355_length_644_cov_2.382003	seq338
NODE_356_length_643_cov_2.498299	seq339
NODE_357_length_641_cov_1.802048	seq340
NODE_358_length_641_cov_1.735495	seq341
NODE_359_length_641_cov_1.489761	seq342
NODE_360_length_639_cov_1.785959	seq343
NODE_361_length_638_cov_1.965695	seq344
NODE_362_length_637_cov_1.218213	seq345
NODE_363_length_637_cov_0.910653	seq346
NODE_364_length_636_cov_1.309811	seq347
NODE_365_length_635_cov_1.039655	seq348
NODE_366_length_632_cov_1.227036	seq349
NODE_367_length_631_cov_1.192708	seq350
NODE_368_length_629_cov_1.081882	seq351
NODE_370_length_624_cov_1.326889	seq352
NODE_371_length_621_cov_1.572438	seq353
NODE_372_length_619_cov_1.553191	seq354
NODE_373_length_618_cov_1.840142	seq355
NODE_374_length_617_cov_1.628114	seq356
NODE_375_length_616_cov_1.638146	seq357
NODE_376_length_616_cov_1.345811	seq358
NODE_377_length_615_cov_2.223214	seq359
NODE_378_length_614_cov_1.602862	seq360
NODE_379_length_612_cov_1.326750	seq361
NODE_380_length_611_cov_1.010791	seq362
NODE_381_length_610_cov_1.814414	seq363
NODE_382_length_608_cov_2.432188	seq364
NODE_383_length_608_cov_1.676311	seq365
NODE_384_length_608_cov_1.271248	seq366
NODE_385_length_606_cov_1.778584	seq367
NODE_386_length_606_cov_1.691470	seq368
NODE_387_length_606_cov_1.219601	seq369
NODE_388_length_606_cov_0.956443	seq370
NODE_389_length_605_cov_1.841818	seq371
NODE_390_length_604_cov_1.398907	seq372
NODE_391_length_603_cov_1.208029	seq373
NODE_392_length_602_cov_1.387569	seq374
NODE_393_length_602_cov_1.133455	seq375
NODE_394_length_600_cov_1.229358	seq376
NODE_395_length_597_cov_1.780443	seq377
NODE_396_length_597_cov_1.710332	seq378
NODE_397_length_596_cov_2.573013	seq379
NODE_398_length_595_cov_1.779630	seq380
NODE_399_length_594_cov_2.111317	seq381
NODE_400_length_593_cov_1.860595	seq382
NODE_401_length_593_cov_1.286245	seq383
NODE_402_length_592_cov_1.798883	seq384
NODE_403_length_592_cov_1.441341	seq385
NODE_404_length_590_cov_1.061682	seq386
NODE_405_length_589_cov_1.818352	seq387
NODE_406_length_589_cov_1.546816	seq388
NODE_407_length_589_cov_1.387640	seq389
NODE_408_length_589_cov_1.123596	seq390
NODE_409_length_584_cov_1.568998	seq391
NODE_410_length_582_cov_1.895636	seq392
NODE_411_length_582_cov_1.485769	seq393
NODE_412_length_580_cov_1.489524	seq394
NODE_413_length_580_cov_1.280000	seq395
NODE_414_length_580_cov_1.196190	seq396
NODE_415_length_579_cov_1.593511	seq397
NODE_416_length_577_cov_2.162835	seq398
NODE_417_length_576_cov_1.222649	seq399
NODE_418_length_573_cov_1.291506	seq400
NODE_419_length_571_cov_2.253876	seq401
NODE_420_length_571_cov_1.180233	seq402
NODE_421_length_570_cov_1.633010	seq403
NODE_422_length_570_cov_1.262136	seq404
NODE_423_length_569_cov_1.338521	seq405
NODE_424_length_567_cov_1.849609	seq406
NODE_426_length_566_cov_1.223092	seq407
NODE_427_length_565_cov_1.956863	seq408
NODE_428_length_565_cov_1.345098	seq409
NODE_430_length_564_cov_1.815324	seq410
NODE_431_length_564_cov_1.375246	seq411
NODE_432_length_564_cov_1.186640	seq412
NODE_433_length_564_cov_1.131631	seq413
NODE_434_length_563_cov_1.496063	seq414
NODE_435_length_562_cov_1.554241	seq415
NODE_436_length_561_cov_1.316206	seq416
NODE_437_length_560_cov_1.322772	seq417
NODE_438_length_560_cov_1.231683	seq418
NODE_439_length_560_cov_1.073267	seq419
NODE_440_length_557_cov_1.595618	seq420
NODE_441_length_557_cov_1.161355	seq421
NODE_442_length_554_cov_1.084168	seq422
NODE_443_length_553_cov_1.317269	seq423
NODE_444_length_553_cov_1.014056	seq424
NODE_445_length_552_cov_1.050302	seq425
NODE_446_length_551_cov_1.723790	seq426
NODE_447_length_551_cov_0.981855	seq427
NODE_448_length_549_cov_1.530364	seq428
NODE_449_length_546_cov_1.692464	seq429
NODE_450_length_546_cov_1.323829	seq430
NODE_451_length_545_cov_2.373469	seq431
NODE_452_length_544_cov_1.359918	seq432
NODE_453_length_544_cov_0.977505	seq433
NODE_454_length_542_cov_1.468172	seq434
NODE_455_length_542_cov_1.359343	seq435
NODE_456_length_542_cov_1.328542	seq436
NODE_457_length_541_cov_1.312757	seq437
NODE_458_length_541_cov_0.773663	seq438
NODE_459_length_540_cov_1.536082	seq439
NODE_461_length_539_cov_1.287190	seq440
NODE_462_length_539_cov_0.873967	seq441
NODE_463_length_538_cov_1.455487	seq442
NODE_464_length_536_cov_1.297297	seq443
NODE_465_length_534_cov_2.296451	seq444
NODE_466_length_534_cov_1.104384	seq445
NODE_467_length_533_cov_2.025105	seq446
NODE_468_length_533_cov_2.008368	seq447
NODE_469_length_533_cov_1.866109	seq448
NODE_470_length_532_cov_1.480084	seq449
NODE_471_length_530_cov_1.292632	seq450
NODE_472_length_530_cov_1.246316	seq451
NODE_473_length_529_cov_2.457806	seq452
NODE_474_length_529_cov_1.611814	seq453
NODE_475_length_529_cov_1.481013	seq454
NODE_476_length_529_cov_1.257384	seq455
NODE_477_length_529_cov_1.198312	seq456
NODE_478_length_528_cov_2.040169	seq457
NODE_479_length_527_cov_1.576271	seq458
NODE_480_length_527_cov_1.381356	seq459
NODE_481_length_525_cov_1.497872	seq460
NODE_482_length_523_cov_1.397436	seq461
NODE_483_length_523_cov_1.380342	seq462
NODE_484_length_523_cov_1.286325	seq463
NODE_485_length_522_cov_2.336188	seq464
NODE_486_length_522_cov_1.588865	seq465
NODE_487_length_522_cov_1.308351	seq466
NODE_488_length_522_cov_1.286938	seq467
NODE_489_length_520_cov_1.696774	seq468
NODE_490_length_520_cov_1.354839	seq469
NODE_491_length_520_cov_1.333333	seq470
NODE_492_length_519_cov_2.299569	seq471
NODE_493_length_519_cov_1.808190	seq472
NODE_494_length_519_cov_1.517241	seq473
NODE_495_length_519_cov_1.439655	seq474
NODE_496_length_518_cov_1.559395	seq475
NODE_497_length_517_cov_0.967532	seq476
NODE_498_length_517_cov_0.956710	seq477
NODE_499_length_515_cov_1.426087	seq478
NODE_500_length_514_cov_1.328976	seq479
NODE_501_length_513_cov_1.364629	seq480
NODE_502_length_513_cov_1.024017	seq481
NODE_503_length_512_cov_1.608315	seq482
NODE_504_length_512_cov_1.299781	seq483
NODE_505_length_512_cov_1.262582	seq484
NODE_507_length_508_cov_1.920530	seq485
NODE_508_length_508_cov_1.011038	seq486
NODE_509_length_507_cov_1.803097	seq487
NODE_510_length_507_cov_1.747788	seq488
NODE_512_length_507_cov_1.168142	seq489
NODE_513_length_507_cov_0.951327	seq490
NODE_514_length_506_cov_2.558758	seq491
NODE_515_length_506_cov_1.747228	seq492
NODE_516_length_506_cov_1.270510	seq493
NODE_517_length_506_cov_1.082040	seq494
NODE_518_length_505_cov_1.866667	seq495
NODE_519_length_504_cov_1.554566	seq496
NODE_520_length_504_cov_1.443207	seq497
NODE_521_length_503_cov_1.439732	seq498
NODE_522_length_503_cov_1.082589	seq499
NODE_523_length_501_cov_1.659193	seq500
NODE_524_length_501_cov_1.529148	seq501
NODE_525_length_501_cov_1.334081	seq502
NODE_526_length_500_cov_1.707865	seq503
NODE_527_length_499_cov_1.610360	seq504
NODE_528_length_499_cov_1.490991	seq505
NODE_529_length_498_cov_1.686230	seq506
NODE_530_length_497_cov_0.918552	seq507
NODE_531_length_496_cov_1.206349	seq508
NODE_532_length_496_cov_1.197279	seq509
NODE_533_length_495_cov_1.400000	seq510
NODE_534_length_495_cov_1.397727	seq511
NODE_535_length_495_cov_1.204545	seq512
NODE_536_length_495_cov_1.025000	seq513
NODE_537_length_492_cov_1.363844	seq514
NODE_538_length_491_cov_1.284404	seq515
NODE_539_length_490_cov_1.809195	seq516
NODE_540_length_490_cov_1.519540	seq517
NODE_541_length_490_cov_1.498851	seq518
NODE_542_length_490_cov_1.213793	seq519
NODE_543_length_490_cov_0.832184	seq520
NODE_544_length_489_cov_0.917051	seq521
NODE_545_length_489_cov_0.822581	seq522
NODE_547_length_486_cov_1.617169	seq523
NODE_548_length_486_cov_1.132251	seq524
NODE_549_length_486_cov_1.092807	seq525
NODE_550_length_486_cov_0.972158	seq526
NODE_551_length_485_cov_0.927907	seq527
NODE_552_length_483_cov_1.570093	seq528
NODE_553_length_483_cov_1.070093	seq529
NODE_555_length_479_cov_1.580189	seq530
NODE_556_length_479_cov_1.535377	seq531
NODE_557_length_478_cov_7.380615	seq532
NODE_558_length_478_cov_1.765957	seq533
NODE_559_length_478_cov_1.153664	seq534
NODE_560_length_478_cov_1.148936	seq535
NODE_561_length_477_cov_1.770142	seq536
NODE_562_length_477_cov_1.483412	seq537
NODE_563_length_477_cov_1.376777	seq538
NODE_564_length_477_cov_1.353081	seq539
NODE_565_length_477_cov_1.353081	seq540
NODE_566_length_477_cov_1.258294	seq541
NODE_567_length_477_cov_0.917062	seq542
NODE_569_length_475_cov_1.680952	seq543
NODE_570_length_475_cov_1.459524	seq544
NODE_571_length_475_cov_1.385714	seq545
NODE_572_length_475_cov_1.252381	seq546
NODE_574_length_473_cov_1.681818	seq547
NODE_575_length_473_cov_1.157895	seq548
NODE_576_length_472_cov_1.589928	seq549
NODE_577_length_472_cov_1.467626	seq550
NODE_578_length_472_cov_1.417266	seq551
NODE_579_length_472_cov_1.244604	seq552
NODE_581_length_471_cov_1.274038	seq553
NODE_582_length_469_cov_1.594203	seq554
NODE_583_length_469_cov_1.106280	seq555
NODE_585_length_468_cov_1.786925	seq556
NODE_586_length_468_cov_1.394673	seq557
NODE_587_length_468_cov_1.372881	seq558
NODE_588_length_468_cov_1.225182	seq559
NODE_589_length_467_cov_1.594660	seq560
NODE_590_length_467_cov_1.381068	seq561
NODE_591_length_466_cov_1.883212	seq562
NODE_592_length_466_cov_1.829684	seq563
NODE_593_length_466_cov_1.430657	seq564
NODE_594_length_466_cov_1.279805	seq565
NODE_595_length_465_cov_1.585366	seq566
NODE_596_length_464_cov_1.606357	seq567
NODE_597_length_464_cov_1.591687	seq568
NODE_598_length_463_cov_3.036765	seq569
NODE_599_length_463_cov_1.196078	seq570
NODE_600_length_462_cov_1.727273	seq571
NODE_601_length_459_cov_1.722772	seq572
NODE_602_length_459_cov_0.816832	seq573
NODE_603_length_458_cov_1.295285	seq574
NODE_604_length_457_cov_1.271144	seq575
NODE_605_length_457_cov_0.942786	seq576
NODE_606_length_456_cov_2.204489	seq577
NODE_607_length_456_cov_1.703242	seq578
NODE_608_length_456_cov_1.097257	seq579
NODE_609_length_455_cov_2.032500	seq580
NODE_610_length_455_cov_0.885000	seq581
NODE_611_length_454_cov_1.824561	seq582
NODE_612_length_454_cov_1.508772	seq583
NODE_614_length_453_cov_1.718593	seq584
NODE_615_length_453_cov_1.688442	seq585
NODE_616_length_453_cov_1.582915	seq586
NODE_617_length_453_cov_1.273869	seq587
NODE_618_length_453_cov_0.949749	seq588
NODE_619_length_452_cov_1.037783	seq589
NODE_620_length_451_cov_2.212121	seq590
NODE_621_length_451_cov_1.237374	seq591
NODE_622_length_451_cov_0.891414	seq592
NODE_623_length_450_cov_1.463291	seq593
NODE_624_length_450_cov_1.215190	seq594
NODE_625_length_449_cov_1.494924	seq595
NODE_626_length_448_cov_1.496183	seq596
NODE_627_length_448_cov_0.872774	seq597
NODE_628_length_447_cov_1.229592	seq598
NODE_629_length_447_cov_0.821429	seq599
NODE_630_length_446_cov_1.112532	seq600
NODE_631_length_445_cov_2.592308	seq601
NODE_632_length_445_cov_1.153846	seq602
NODE_633_length_445_cov_0.900000	seq603
NODE_634_length_444_cov_1.683805	seq604
NODE_635_length_444_cov_1.377892	seq605
NODE_636_length_443_cov_1.025773	seq606
NODE_637_length_442_cov_1.372093	seq607
NODE_638_length_441_cov_1.598446	seq608
NODE_639_length_440_cov_1.854545	seq609
NODE_640_length_440_cov_1.425974	seq610
NODE_641_length_440_cov_1.205195	seq611
NODE_642_length_440_cov_1.023377	seq612
NODE_643_length_438_cov_1.266319	seq613
NODE_644_length_438_cov_1.201044	seq614
NODE_645_length_438_cov_0.814621	seq615
NODE_646_length_437_cov_1.575916	seq616
NODE_647_length_437_cov_1.099476	seq617
NODE_648_length_436_cov_1.724409	seq618
NODE_649_length_436_cov_1.160105	seq619
NODE_650_length_435_cov_4.236842	seq620
NODE_651_length_435_cov_1.160526	seq621
NODE_652_length_434_cov_1.643799	seq622
NODE_653_length_434_cov_1.572559	seq623
NODE_654_length_433_cov_1.396825	seq624
NODE_655_length_432_cov_1.623342	seq625
NODE_656_length_432_cov_1.509284	seq626
NODE_657_length_432_cov_1.156499	seq627
