name	length	score	pvalue
seq55	55523	0.014652990340792	0.667960223138491
seq56	53798	0.102386411550214	0.33106960950764
seq57	53600	0.113133079049271	0.31542566092651
seq58	49860	0.165378343262204	0.25527528498666
seq59	47255	0.0127542913502208	0.689061363085132
seq60	47084	0.0546750171865363	0.437909289352413
seq61	46923	0.192965360828492	0.229929662866845
seq62	44574	0.254582891339151	0.186878486538928
seq63	43583	0.0330479476696582	0.526437060392918
seq64	42993	0.202792045313393	0.222410865874363
seq65	41913	0.0352389459292395	0.51528013582343
seq66	41715	0.937081320994044	0.00885277710405045
seq67	39357	0.0232819586475792	0.590468105748242
seq68	38841	0.999012519074151	0.000121270919233568
seq69	37379	0.999486849669879	0
seq70	36963	0.0221137016584881	0.598957070094591
seq71	35974	0.253435825150529	0.187727382973563
seq72	35621	0.0178896479249252	0.635702158622362
seq73	35484	0.171854301742995	0.248241571671113
seq74	35371	0.25153570934821	0.189061363085132
seq75	34652	0.021858044490122	0.600654862963861
seq76	33093	0.474957874779264	0.0947125879214164
seq77	31219	0.410848235527352	0.115934998787291
seq78	30557	0.382801533358952	0.126121756002911
seq79	30523	0.0267011331588881	0.566335192820762
seq80	28630	0.310788154621633	0.157167111326704
seq81	25231	0.166160088889393	0.254547659471259
seq82	22891	0.0690506890077514	0.397040989570701
seq83	21745	0.0299653513151766	0.543900072762552
seq84	21408	0.00685507470232898	0.77734659228717
seq85	18539	0.098420027002955	0.338588406500121
seq86	17740	0.0749361505001492	0.385762794081979
seq87	17525	0.0623109919332624	0.4136551055057
seq88	16707	0.213268332256171	0.212345379577977
seq89	16374	0.0659634558833361	0.40346834829008
seq90	15102	0.38879488739371	0.124423963133641
seq91	13182	0.0959257083565479	0.342711617754063
seq92	13152	0.188354340692271	0.233689061363085
seq93	11948	0.00225810799174558	0.889400921658986
seq94	11873	0.0170715459783384	0.643463497453311
seq95	11688	0.0220692258604055	0.599199611933058
seq96	11418	0.0651734511527263	0.405651224836284
seq97	11303	0.456960674063985	0.101503759398496
seq98	10942	0.0537042929373875	0.441304875090953
seq99	10848	0.0130915170029052	0.684453068154257
seq100	10404	0.0329748425031513	0.527285956827553
seq101	10206	0.212845257696741	0.212951734174145
seq102	9413	0.00817702799585119	0.754305117632792
seq103	9289	0.000196770374192034	0.987872908076643
seq104	8974	0.363222719483432	0.133034198399224
seq105	8758	0.0185130170435691	0.629638612660684
seq106	8647	0.00404598477337623	0.83616298811545
seq107	8409	0.02964552269548	0.546325491147223
seq108	8287	0.00366036512893852	0.847804996361872
seq109	8254	0.0480746454171687	0.459252971137521
seq110	6944	0.837931663966334	0.023284016492845
seq111	6832	0.00544331899835346	0.806087800145525
seq112	6823	0.295210790329442	0.163958282803784
seq113	6771	0.0796712657969982	0.375818578704827
seq114	6569	0.00678486729324073	0.778923114237206
seq115	6258	0.0445723937427504	0.471865146737812
seq116	6215	0.00284940965897473	0.86878486538928
seq117	6072	0.0160882150095491	0.651346107203493
seq118	6052	0.0207928733738276	0.607809847198642
seq119	5612	0.0219973365782735	0.599684695609993
seq120	5592	0.079884718228055	0.375454765947126
seq121	5589	0.00538234925657734	0.806815425660926
seq122	5556	0.0232375509884567	0.590468105748242
seq123	5490	0.0394314765487501	0.493087557603687
seq124	5441	0.99286446554096	0.00181906378850352
seq125	5220	0.0497466390223494	0.45343196701431
seq126	5191	0.0193668006365636	0.621756002910502
seq127	5176	0.00382123121527123	0.84331797235023
seq128	5167	0.019209020598339	0.623089983022071
seq129	5138	0.839260642097278	0.0231627455736114
seq130	5090	0.240933871663172	0.193790928935241
seq131	5061	0.430794579497482	0.109386369148678
seq132	4935	0.00246878861815882	0.881882124666505
seq133	4767	0.0868565420101797	0.360174630123696
seq134	4609	0.0638719536573204	0.408682997817123
seq135	4535	0.0388346439295594	0.49490662139219
seq136	4423	0.00358567134569325	0.849745331069609
seq137	4387	0.00982901420526747	0.726412806209071
seq138	4272	0.0205410167659743	0.609992723744846
seq139	4253	0.00136297369716355	0.923841862721319
seq140	4178	0.0230976258571074	0.59143827310211
seq141	4135	0.460698767143907	0.100412321125394
seq142	4042	0.0107089747631054	0.714164443366481
seq143	4025	0.135848162720998	0.283652680087315
seq144	4015	0.0243384737527217	0.579796264855688
seq145	3999	0.892695846751373	0.0141886975503274
seq146	3955	0.211874868964192	0.213921901528014
seq147	3855	0.469002760294211	0.0966529226291535
seq148	3835	0.00515203989010371	0.811666262430269
seq149	3788	0.221437584341769	0.205918020858598
seq150	3652	0.00965727011109131	0.728959495512976
seq151	3608	0.919394826546727	0.0111569245694882
seq152	3558	0.00651829197630809	0.784259034683483
seq153	3526	0.154852987711406	0.263642978413776
seq154	3523	0.291471937971805	0.165777346592287
seq155	3518	0.0108225893242653	0.713315546931846
seq156	3500	0.162683416589722	0.258064516129032
seq157	3496	0.505334692775322	0.0865874363327674
seq158	3474	0.0212343321490663	0.605626970652438
seq159	3446	0.39143389096723	0.123453795779772
seq160	3371	0.00178872711025208	0.907227746786321
seq161	3297	0.0676848855983459	0.399951491632307
seq162	3296	0.0223816270781103	0.597259277225321
seq163	3267	0.0120385458970086	0.697307785593015
seq164	3218	0.00506711337770121	0.813849138976473
seq165	3195	0.0438271525715695	0.474775648799418
seq166	3189	0.0128359823772644	0.687848653892796
seq167	3145	0.032439452788837	0.530317729808392
seq168	3120	0.2214268089635	0.206039291777832
seq169	3094	0.0689928767170069	0.397162260489935
seq170	2954	0.147304864449573	0.455136126280544
seq171	2952	0.0349411397501504	0.751464902140551
seq172	2921	0.0318406735746507	0.767608721648663
seq173	2878	0.0330741692681104	0.761310638976362
seq174	2871	0.068776827704918	0.622115039661976
seq175	2851	0.0521580425849418	0.677841112927014
seq176	2837	0.323307587505545	0.260971818073106
seq177	2829	0.0545923411401456	0.669310798421493
seq178	2817	0.260394074627992	0.315661497987005
seq179	2795	0.0277597569875121	0.787379917885758
seq180	2766	0.144866768454404	0.458962809423207
seq181	2747	0.0512571653832909	0.681827241200622
seq182	2698	0.037190088815259	0.740782078367282
seq183	2678	0.0821449588598083	0.584246821062702
seq184	2660	0.0686612193698674	0.622394068641129
seq185	2606	0.0235860703163958	0.810459600589947
seq186	2586	0.0584011525854526	0.655399210746602
seq187	2581	0.193878791521044	0.388488061545821
seq188	2567	0.0634068605604138	0.639414836369434
seq189	2555	0.17705823154417	0.411488021684538
seq190	2546	0.122546165718429	0.497548531111731
seq191	2513	0.0516764116627324	0.67991389962929
seq192	2503	0.0182672357152037	0.843584326543628
seq193	2494	0.0991560069123949	0.543588312671902
seq194	2487	0.136644352288312	0.471877865029697
seq195	2483	0.938548973836	0.00817156296089608
seq196	2469	0.411327981313868	0.201419061665404
seq197	2466	0.0579225770844722	0.657272691035197
seq198	2430	0.211183622221664	0.367122413999282
seq199	2426	0.219526343974144	0.356957786901582
seq200	2414	0.591421628280323	0.115318690955475
seq201	2403	0.308165916284678	0.272850480328457
seq202	2392	0.00776390559887927	0.925379678718061
seq203	2388	0.0716768796093093	0.613186112329095
seq204	2384	0.0724443058878797	0.611113325626819
seq205	2372	0.0224474077964526	0.817714354047913
seq206	2359	0.0849919647856689	0.57715151273568
seq207	2341	0.0372164212952457	0.740662494519074
seq208	2327	0.166833724911451	0.42599752860047
seq209	2302	0.361713404814666	0.232710168613226
seq210	2297	0.00971867706166304	0.907760991748714
seq211	2296	0.174270551744287	0.415394427392674
seq212	2289	0.0532892911469742	0.67453262645992
seq213	2278	0.0720922162239452	0.611950412564276
seq214	2271	0.0806160618508468	0.588033642922629
seq215	2260	0.0770751649745672	0.597401044365608
seq216	2251	0.0495314627774062	0.687248375652729
seq217	2241	0.0133718945278828	0.877944752262128
seq218	2218	0.0287904411891537	0.782317534978276
seq219	2215	0.0833616465171019	0.581456531271176
seq220	2205	0.0808310536358445	0.587555307529796
seq221	2203	0.027004290674388	0.791445768724838
seq222	2202	0.0422662910060745	0.716666002311954
seq223	2200	0.352277313665032	0.239008251285526
seq224	2198	0.81493726836908	0.0394228086259816
seq225	2196	0.174412310348371	0.415155259696257
seq226	2195	0.136026594036617	0.472595368118946
seq227	2173	0.238694638140061	0.337744648622793
seq228	2163	0.0239729142952227	0.807868617212102
seq229	2163	0.0576189022950786	0.658508390800016
seq230	2153	0.00266403456942719	0.974409056483438
seq231	2130	0.0413625544187533	0.721289911109339
seq232	2127	0.0615069706365571	0.645513612628054
seq233	2123	0.170246518364382	0.420895284410252
seq234	2083	0.0215899362637371	0.822617291824451
seq235	2073	0.310858659295637	0.270339219516084
seq236	2071	0.475127772396144	0.167138358512377
seq237	2069	0.0166450063274831	0.855064375971619
seq238	2059	0.44280539997601	0.183959819827002
seq239	2055	0.0233125340727154	0.812253358313071
seq240	2048	0.0279061602655841	0.7865428309483
seq241	2044	0.276492244135903	0.29975684617531
seq242	2043	0.259734351589467	0.316259417228046
seq243	2042	0.0552908312110908	0.666520508629968
seq244	2041	0.015251467490731	0.864033164587236
seq245	2032	0.310401591907066	0.270857416191653
seq246	2022	0.0983072210459936	0.545103041415873
seq247	2021	0.235781487801231	0.340136325586957
seq248	2008	0.220793317869332	0.355682225854028
seq249	2005	0.0224690239151527	0.817515047634233
seq250	1998	0.0274148239631873	0.789173675608881
seq251	1997	0.0104356788440425	0.901144018814525
seq252	1969	0.013893604502337	0.874118069119464
seq253	1962	0.0361697256559718	0.745366125881931
seq254	1951	0.0444648009446369	0.707856658827281
seq255	1920	0.0219095570315404	0.820863395384063
seq256	1918	0.0282305171764677	0.784749073225176
seq257	1907	0.0756186570695612	0.602343843424881
seq258	1889	0.325360505586479	0.259337505480926
seq259	1871	0.0527792138613817	0.676525690596723
seq260	1868	0.0466540146322941	0.69932634432176
seq261	1854	0.0511442621426902	0.68214613146251
seq262	1844	0.0159539890941294	0.859768007334476
seq263	1830	0.109371862372876	0.521505162036114
seq264	1823	0.0515858216753264	0.680432096304859
seq265	1821	0.0463311179234031	0.70044246023837
seq266	1813	0.133659432966576	0.476342328696137
seq267	1807	0.206961237140225	0.37182604536214
seq268	1803	0.0610208231329925	0.647705983178539
seq269	1801	0.0527382351644385	0.676565551879459
seq270	1792	0.180379881956178	0.406624945190736
seq271	1778	0.681325738280579	0.0801211782995177
seq272	1771	0.0842685857328462	0.57918443815522
seq273	1763	0.0732389811518454	0.60896081635907
seq274	1762	0.083248577460156	0.581496392553912
seq275	1760	0.0596353667342884	0.651771834017619
seq276	1752	0.0221682994733113	0.819348666640092
seq277	1746	0.0939119547900105	0.55570614262367
seq278	1740	0.161249674803107	0.43484673336788
seq279	1739	0.114392920474182	0.511978315462192
seq280	1731	0.244893953465981	0.331087814405868
seq281	1706	0.0284474220152689	0.783872125004983
seq282	1700	0.115259609216882	0.510583170566429
seq283	1683	0.0248326267674784	0.803204847131981
seq284	1674	0.07031398682771	0.617530992147327
seq285	1661	0.634870197246154	0.0967831944831985
seq286	1652	0.0244894921119901	0.804958743572368
seq287	1642	0.0897204768998952	0.566388966396939
seq288	1635	0.0476746838471767	0.694981464503528
seq289	1632	0.175286061841276	0.41360066966955
seq290	1629	0.26468338100055	0.311675369713397
seq291	1622	0.0108305476680293	0.898393590305736
seq292	1621	0.0495119161805927	0.687328098218201
seq293	1619	0.00780279895590048	0.924901343325228
seq294	1609	0.806186216266365	0.0420137920038267
seq295	1605	0.0201665499549979	0.83126719017818
seq296	1604	0.0622655281107971	0.64332124207757
seq297	1603	0.0622914490402024	0.643241519512098
seq298	1589	0.198683878749992	0.38218997887352
seq299	1588	0.471702724124552	0.168852393670028
seq300	1587	0.806209081515441	0.0420137920038267
seq301	1577	0.0240750242252137	0.807310559253797
seq302	1575	0.626486977949995	0.100171403515765
seq303	1565	0.411863735731018	0.20125961653446
seq304	1562	0.179016408838102	0.409056483437637
seq305	1560	0.138484619011337	0.468529517279866
seq306	1553	0.0608716142938349	0.648064734723163
seq307	1550	0.173705514933523	0.416191653047395
seq308	1550	0.360422195378131	0.233507394267948
seq309	1542	0.300425407169015	0.279188424283493
seq310	1539	0.0532100934943287	0.675050823135488
seq311	1536	0.00632128758511397	0.938454179455495
seq312	1532	0.0481948358548519	0.692549926256627
seq313	1525	0.147779236583567	0.45445848447403
seq314	1521	0.082892172543925	0.58233347949137
seq315	1520	0.44853930746303	0.180890501056324
seq316	1520	0.1493872886991	0.451907362378921
seq317	1519	0.487430005390595	0.161438195081118
seq318	1516	0.119900778572624	0.5019332722127
seq319	1504	0.0101576348381432	0.903735002192371
seq320	1490	0.596200869205173	0.113285765535935
seq321	1488	0.0903755902693075	0.565073544066648
seq322	1470	0.146103386851745	0.456770438872723
seq323	1470	0.0522346152020844	0.677721529078806
seq324	1467	0.612667432452	0.106589070036274
seq325	1466	0.357442016800391	0.235460597122015
seq326	1463	0.00897647171217529	0.913859768007334
seq327	1463	0.130647724612326	0.481922908279188
seq328	1462	0.10310761277935	0.534938414318173
seq329	1461	0.183618893129626	0.402439510503448
seq330	1460	0.0379408787620824	0.73683581137641
seq331	1440	0.0184894950263688	0.841989875234185
seq332	1440	0.0390163670569828	0.731534260772512
seq333	1436	0.381607791797339	0.219595806593056
seq334	1434	0.0197032966383806	0.833898034838761
seq335	1433	0.0521488501919024	0.67788097420975
seq336	1432	0.0259145869305046	0.797584406266194
seq337	1430	0.0596016700395923	0.651851556583091
seq338	1421	0.0735063078425838	0.608402758400765
seq339	1421	0.04196610340205	0.718180731055925
seq340	1406	0.11499863517011	0.510941922111053
seq341	1405	0.0576963236647907	0.658149639255391
seq342	1404	0.165073098801527	0.428827679674732
seq343	1403	0.0353027457462886	0.749511699286483
seq344	1399	0.0351513783809208	0.750388647506677
seq345	1399	0.214406512385834	0.363056563160203
seq346	1392	0.0521870019589344	0.677841112927014
seq347	1391	0.0107620027764638	0.898832064415833
seq348	1384	0.0380324682283945	0.736596643679994
seq349	1383	0.632002395641528	0.0979391716825447
seq350	1383	0.563594269631747	0.126918324231674
seq351	1382	0.0143447907088793	0.870331247259537
seq352	1381	0.0991983276817233	0.54350859010643
seq353	1380	0.151047850309899	0.449555546697493
seq354	1379	0.733094063357619	0.0652529198389604
seq355	1379	0.318906908934491	0.264599194802089
seq356	1370	0.0550540874915249	0.667357595567425
seq357	1368	0.090720660256658	0.564196595846454
seq358	1367	0.0704706769646434	0.616853350340814
seq359	1366	0.0676037874019607	0.625862000239168
seq360	1366	0.0450344960560136	0.705903455973213
seq361	1362	0.00408502030131275	0.95954079802288
seq362	1360	0.243578385890784	0.332403236736158
seq363	1360	0.0194190984964912	0.835771515127357
seq364	1357	0.0449583512974184	0.706182484952366
seq365	1354	0.108191033772817	0.524175867979432
seq366	1351	0.0228062179806893	0.815641567345637
seq367	1350	0.0209185377946335	0.827360784470044
seq368	1348	0.00694290890048552	0.932993183720652
seq369	1348	0.254467101441473	0.321521106549209
seq370	1342	0.0331225549031538	0.760912026149001
seq371	1341	0.015252886193789	0.864033164587236
seq372	1335	0.192710440950289	0.390042651572528
seq373	1329	0.416318733716581	0.198628771873879
seq374	1328	0.120089454524112	0.501654243233547
seq375	1323	0.0847301244002125	0.577829154542193
seq376	1323	0.131560653207288	0.480208873121537
seq377	1323	0.00424962509079709	0.958265236975326
seq378	1319	0.471089984709484	0.169011838800973
seq379	1319	0.0306050053647064	0.772830549687089
seq380	1316	0.35055991122073	0.240004783353928
seq381	1316	0.907855262600744	0.0149081197432933
seq382	1316	0.188026060379838	0.396141427831148
seq383	1316	0.276605468687785	0.299716984892574
seq384	1313	0.126095669169707	0.49085183561207
seq385	1310	0.975950064163621	0.00183361900585961
seq386	1310	0.0955001719325155	0.552517240004783
seq387	1306	0.415287506634051	0.199386136245864
seq388	1306	0.148319481970477	0.453581536253837
seq389	1301	0.0282177945049695	0.784828795790649
seq390	1293	0.0100111960590444	0.904890979391717
seq391	1290	0.0806514656227807	0.587953920357157
seq392	1281	0.246986728417105	0.329174472834536
seq393	1280	0.677376578871503	0.081795352174433
seq394	1279	0.0281651399150925	0.785187547335273
seq395	1277	0.244387171077157	0.331685733646909
seq396	1276	0.920173029532246	0.0123171363654482
seq397	1275	0.999968452979143	0
seq398	1273	0.860499693876014	0.0270259496950612
seq399	1269	0.0993720936605019	0.543070115996333
seq400	1269	0.479625547831515	0.165145294375573
seq401	1266	0.384882589510557	0.217084545780683
seq402	1258	0.108785773578409	0.522900306931877
seq403	1257	0.0199460861477756	0.83218399968111
seq404	1256	0.189138092266145	0.394865866783593
seq405	1253	0.166962743120692	0.425838083469526
seq406	1251	0.16823781767891	0.424403077291027
seq407	1250	0.0310872148367856	0.770638179136605
seq408	1247	0.528079088949956	0.142902698608841
seq409	1245	0.0824858543938415	0.583888069518077
seq410	1238	0.00492389646873904	0.951130067365568
seq411	1229	0.979655589391039	0.00135528361302667
seq412	1229	0.937761223281445	0.0083310080918404
seq413	1229	0.104261417430037	0.532506876071272
seq414	1225	0.781518294483049	0.049268545461793
seq415	1216	0.534976641262739	0.139036154183442
seq416	1212	0.24969638078031	0.326304460477538
seq417	1210	0.00191915221064576	0.982102284051501
seq418	1210	0.221953319832679	0.354526248654682
seq419	1208	0.547406042592492	0.133774464862279
seq420	1207	0.161651916351553	0.43412923027863
seq421	1207	0.0208167112299352	0.827878981145613
seq422	1205	0.00348735366182573	0.965799019412445
seq423	1202	0.505667819509058	0.15338621596843
seq424	1200	0.360920466127325	0.233268226571531
seq425	1199	0.0428163612292798	0.714154741499581
seq426	1198	0.0229428537207529	0.81500378682186
seq427	1194	0.159997237097479	0.436760074939212
seq428	1190	0.196482650418387	0.385219436361462
seq429	1189	0.834579396420286	0.0342807031530275
seq430	1184	0.175865654912484	0.412763582732092
seq431	1180	0.0676296100005148	0.625782277673696
seq432	1173	0.293864003321273	0.284729142583808
seq433	1172	0.955395002455733	0.00506238290748196
seq434	1171	0.865551380487861	0.0256706660820345
seq435	1168	0.215746017408974	0.361462111850759
seq436	1162	0.206230292164658	0.372902299996014
seq437	1161	0.01309305206998	0.880097261529876
seq438	1157	0.0550107165306026	0.667556901981106
seq439	1157	0.112542792867133	0.515565830908439
seq440	1155	0.984591260401485	0.000916809502929804
seq441	1154	0.247339395204448	0.328576553593495
seq442	1153	0.0296675512568461	0.778251684139196
seq443	1152	0.0137803722583959	0.874755849643241
seq444	1149	0.115398230158305	0.510383864152748
seq445	1142	0.0260542529738863	0.796866903176944
seq446	1133	0.00212461756663087	0.980109219914697
seq447	1129	0.0372305133276883	0.740582771953601
seq448	1128	0.913261813778478	0.0139115876748914
seq449	1128	0.195675935593922	0.38605652329892
seq450	1126	0.0295121784900125	0.779009048511181
seq451	1125	0.0101780869843022	0.903615418344162
seq452	1120	0.0117854622006954	0.89042133375852
seq453	1120	0.0113172423350299	0.893929126639295
seq454	1120	0.239504362715631	0.336907561685335
seq455	1119	0.158718819678721	0.438553832662335
seq456	1117	0.336426071734492	0.250807190975406
seq457	1112	0.164529747281401	0.42986407302587
seq458	1110	0.0192493602673732	0.836807908478495
seq459	1109	0.0171031464458365	0.85179575078726
seq460	1108	0.184884996897243	0.400566030214852
seq461	1104	0.188196740997892	0.395902260134731
seq462	1102	0.864982668115863	0.0258699724957149
seq463	1101	0.0367519538794914	0.742775142504086
seq464	1100	0.881698459427141	0.0212859249810659
seq465	1098	0.0125761714627579	0.884442141348109
seq466	1098	0.0176876157715572	0.847291425838083
seq467	1096	0.0145282492786725	0.869095547494718
seq468	1093	0.0143448927496003	0.870331247259537
seq469	1093	0.105313707904058	0.530194921672579
seq470	1090	0.0738653130477756	0.607246781201419
seq471	1090	0.167929486779517	0.424841551401124
seq472	1090	0.0198950000503585	0.832622473791207
seq473	1086	0.00519949975202128	0.94826005500857
seq474	1085	0.0928785749365815	0.558576154980667
seq475	1083	0.275090724491018	0.301072268505601
seq476	1079	0.227751194811386	0.34854705624427
seq477	1076	0.95531479416908	0.00506238290748196
seq478	1076	0.525959698802823	0.143899230677243
seq479	1074	0.0940657771741148	0.555427113644517
seq480	1074	0.125687604204289	0.491808506397736
seq481	1074	0.196906803771625	0.384501933272213
seq482	1072	0.199698226328576	0.380754972695021
seq483	1071	0.974640623770741	0.00195320285406784
seq484	1071	0.0881868619043136	0.569378562602145
seq485	1069	0.015715346084097	0.861362458643919
seq486	1068	0.405106273710827	0.20512616095986
seq487	1063	0.453681187330518	0.178179933830271
seq488	1063	0.00605066522262233	0.940686411288715
seq489	1062	0.0103000413148911	0.902579024993024
seq490	1060	0.065520342194966	0.632120221628732
seq491	1058	0.0446484950000535	0.707338462151712
seq492	1058	0.605753766275151	0.109100330848647
seq493	1058	0.985802526293802	0.000876948220193726
seq494	1058	0.0293121648284548	0.780045441862319
seq495	1055	0.345497218990751	0.243791605213856
seq496	1052	0.120114288883341	0.501654243233547
seq497	1051	0.0997834868043739	0.542073583927931
seq498	1049	0.518293015843629	0.147606329971698
seq499	1047	0.065377370247724	0.632518834456093
seq500	1047	0.116484439849486	0.508271216167736
seq501	1046	0.974664512084851	0.00195320285406784
seq502	1044	0.808528477565703	0.0413760114800494
seq503	1044	0.0626457317749286	0.641965958464543
seq504	1044	0.0710801002646268	0.614940008769482
seq505	1043	0.0413440800366175	0.721329772392076
seq506	1040	0.466285436040653	0.171443377047873
seq507	1039	0.0327264926429267	0.762705783872125
seq508	1037	0.0387528656962115	0.733208434647427
seq509	1036	0.344207403709834	0.244947582413202
seq510	1033	0.168222470410008	0.424403077291027
seq511	1032	0.510145701349398	0.150994539004265
seq512	1032	0.0615567346598404	0.64535416749711
seq513	1031	0.059223629869067	0.652887949934229
seq514	1029	0.00848843251232408	0.918164786542831
seq515	1028	0.447765406205422	0.181289113883685
seq516	1028	0.0548895414725358	0.667955514808466
seq517	1027	0.0350532226746559	0.751026428030454
seq518	1024	0.251900637730455	0.323912783513373
seq519	1022	0.68363467999928	0.0795631203412126
seq520	1021	0.082402885759466	0.583927930800813
seq521	1019	0.152148794991874	0.447841511539841
seq522	1016	0.0359824478971771	0.746362657950333
seq523	1016	0.013350717746278	0.878104197393072
seq524	1015	0.26391777547542	0.312552317933591
seq525	1014	0.723267369042194	0.0678439032168055
seq526	1012	0.0494216561164557	0.687527404631881
seq527	1011	0.530547968775454	0.141308247299398
seq528	1009	0.088852003770505	0.568222585402798
seq529	1009	0.0172039863878957	0.850918802567067
seq530	1009	0.0165723722118462	0.85546298879898
seq531	1008	0.0687891268633449	0.622035317096504
seq532	1007	0.990110262035077	0.000597919241041177
seq533	1006	0.0611253640705404	0.647068202654761
seq534	1006	0.00542291206021202	0.946346713437238
seq535	1006	0.332688047509165	0.253836648463348
seq536	1006	0.0566398069304677	0.661896599832583
seq537	1004	0.0196789035037061	0.834097341252442
seq538	1004	0.0371883336310697	0.740782078367282
seq539	1004	0.0320672943957408	0.766373021883844
seq540	1003	0.650513138443988	0.0912823374656196
seq541	1000	0.448341875976561	0.180970223621796
seq542	1000	0.519029156247484	0.147247578427074
seq543	999	0.205090170325945	0.479066534260179
seq544	999	0.0124718136874833	0.956246276067527
seq545	998	0.0176289692300027	0.934339622641509
seq546	998	0.0545128368651785	0.798033763654419
seq547	998	0.256283855534859	0.411996027805362
seq548	998	0.0685659062082359	0.755094339622641
seq549	998	0.372161344283598	0.28883813306852
seq550	996	0.0309517146418723	0.881151936444886
seq551	995	0.192875582447915	0.496762661370407
seq552	995	0.286045515021717	0.376921549155909
seq553	994	0.139972123627689	0.585898709036743
seq554	993	0.0815765199621902	0.719563058589871
seq555	992	0.0219037060447913	0.916703078450844
seq556	989	0.381215684823752	0.281132075471698
seq557	987	0.0873185546508964	0.704627606752731
seq558	986	0.0815535029839828	0.719682224428997
seq559	984	0.110714294540083	0.648381330685204
seq560	984	0.0260535453389059	0.900675273088381
seq561	982	0.315782843125325	0.344766633565045
seq562	982	0.0284440345120024	0.891201588877855
seq563	982	0.755835635810923	0.0605362462760675
seq564	978	0.199850013919489	0.486315789473684
seq565	978	0.680989220190386	0.093604766633565
seq566	978	0.11337008994962	0.642204568023833
seq567	977	0.399076590475597	0.266673286991063
seq568	976	0.141178946633462	0.583594836146971
seq569	976	0.34376338218901	0.31571002979146
seq570	975	0.367564818229388	0.293167825223436
seq571	973	0.51813009750452	0.182482621648461
seq572	969	0.576023792233245	0.147825223435948
seq573	969	0.626252715691346	0.120695134061569
seq574	969	0.0267992041339336	0.897795431976167
seq575	967	0.385588092974799	0.277378351539225
seq576	966	0.553062152722838	0.161191658391261
seq577	964	0.139838757383888	0.586256206554121
seq578	964	0.329394821944981	0.329930486593843
seq579	963	0.319853522006496	0.340099304865938
seq580	961	0.688807117662965	0.089493545183714
seq581	958	0.143916222039615	0.578609731876862
seq582	958	0.0636860197428072	0.769433962264151
seq583	957	0.0730424410080802	0.741986097318769
seq584	956	0.0213145186970406	0.918867924528302
seq585	955	0.0514301071226558	0.808023833167825
seq586	955	0.101566006328426	0.669910625620655
seq587	953	0.192988061664843	0.496643495531281
seq588	952	0.0421580115545415	0.840417080436941
seq589	952	0.806717999127087	0.04240317775571
seq590	952	0.148175073510226	0.571281032770606
seq591	952	0.0859042834580315	0.708560079443893
seq592	952	0.0975751169145017	0.678867924528302
seq593	949	0.229192620050999	0.446117179741807
seq594	949	0.361115431209879	0.29888778550149
seq595	949	0.606150223440502	0.131142005958292
seq596	948	0.615602573189818	0.12635551142006
