Contig	CDS_ID	Start	End	Direction	Best_hit	Abs_Evalue_exp	Label
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_37	23731	24933	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_38	24923	26101	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_39	26128	27408	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_40	27425	29131	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_41	29443	29712	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_42	29878	30369	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_43	30382	30789	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_44	30737	30925	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_45	31071	31226	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_46	31216	32076	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_47	32674	33063	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_48	33252	33458	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_49	33462	35060	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_50	35146	37101	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_51	37079	37606	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_52	37581	37886	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_53	38045	38356	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_54	38335	38790	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_55	38790	39044	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_56	39047	39283	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_57	39316	40602	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_58	40618	40809	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_59	40972	41187	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_60	41276	41479	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_61	41500	41712	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_62	41696	42106	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_63	42203	42751	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_64	42748	42936	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_65	42937	43563	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_66	43654	44490	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_67	44512	45267	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_68	45339	45617	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_69	45621	45869	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_70	45953	46990	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_71	47050	47904	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_72	47897	48541	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_73	48525	48692	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_74	48793	49761	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_75	49844	50326	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_76	50326	50754	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_77	50825	51895	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_78	52000	52569	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_79	52569	52826	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_80	52823	53032	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_81	53022	53762	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_82	53802	54029	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_83	54041	54283	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_84	54296	54523	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_85	54618	54830	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_86	54845	55219	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_87	55253	55756	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_88	55753	57333	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_89	57345	58394	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_90	58405	60231	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_91	60327	60929	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_92	60944	61327	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_93	61308	61790	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_94	61888	62016	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_95	62099	62293	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_96	62316	62462	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_97	62464	62664	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_98	62737	63252	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_99	63246	64091	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_100	64120	64536	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_101	64546	65604	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_102	65676	66200	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_103	66197	67159	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_104	67161	67406	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_105	67399	67590	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_106	67583	67678	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_107	67692	68300	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_108	68302	68544	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_109	68555	68770	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_110	68872	69060	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_111	69143	73009	1	ViPhOG16962.faa	63	Dclasvirinae
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_112	73079	73333	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_113	73333	73602	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_114	73759	73914	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_115	73911	74102	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_116	74114	74422	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_117	74412	74957	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_118	74959	75246	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_119	75263	75541	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_120	75605	75841	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_121	75844	76545	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_122	76545	76838	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_123	76835	77458	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_124	77458	78033	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_125	78014	78343	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_126	78424	78966	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_127	79196	79345	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_128	79448	79795	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_129	79876	80511	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_130	80525	80722	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_131	80719	80922	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_132	80923	81129	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_133	81178	83118	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_134	83201	83410	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_135	83411	85396	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_136	85547	85696	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_137	85776	85964	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_138	86139	86522	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_1	119	1051	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_2	1759	2754	-1	ViPhOG554.faa	37	Sepvirinae
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_3	2799	3149	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_4	3152	3787	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_5	3888	4067	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_6	4164	5117	-1	ViPhOG19817.faa	36	Sepvirinae
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_7	5121	5315	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_8	5312	5905	-1	ViPhOG564.faa	98	Sepvirinae
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_9	5902	6261	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_10	6236	6373	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_11	6370	6867	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_12	6855	7025	-1	ViPhOG568.faa	29	Guernseyvirinae
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_13	7036	7329	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_14	7376	7660	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_15	7660	8277	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_16	8274	8417	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_17	8407	8595	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_18	8576	8734	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_19	8820	9131	-1	ViPhOG576.faa	51	Sepvirinae
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_20	9482	9718	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_21	9755	9949	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_22	10191	10742	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_23	10763	11065	-1	ViPhOG580.faa	34	Sepvirinae
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_24	11419	12069	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_25	12150	12335	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_26	12442	12720	1	ViPhOG583.faa	36	Sepvirinae
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_27	12755	12901	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_28	12894	13709	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_29	13706	15082	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_30	15156	15593	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_31	15909	16241	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_32	16234	16410	1	ViPhOG595.faa	35	Sepvirinae
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_33	16403	17014	1	ViPhOG596.faa	79	Sepvirinae
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_34	17011	17235	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_35	17232	17435	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_36	17416	17595	1	ViPhOG599.faa	22	Guernseyvirinae
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_37	17592	18215	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_38	18650	18976	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_39	18960	19397	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_40	19394	19831	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_41	19981	20586	1	ViPhOG606.faa	35	Sepvirinae
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_42	20735	20836	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_43	20851	21111	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_44	21419	21661	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_45	21663	21842	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_46	21866	22354	1	ViPhOG610.faa	54	Tunavirinae
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_47	22332	23831	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_48	23831	26008	1	ViPhOG523.faa	31	Peduovirinae
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_49	26022	26933	1	ViPhOG524.faa	125	Peduovirinae
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_50	26933	28225	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_51	28264	28473	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_52	28457	28957	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_53	28917	30335	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_54	30339	30977	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_55	30977	31432	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_56	31435	32124	1	No hit	NA	
