Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
seq64,42993,0.0558095727317341,0.655774057880548,0.288416378422617,chromosome
seq65,41913,0.0128672042469013,0.88941516588074,0.0977176249212037,chromosome
seq66,41715,0.957738795498214,0.0154328410184078,0.0268283617900333,phage
seq67,39357,0.0351623936208214,0.825554777194891,0.13928282888478,chromosome
seq68,38841,0.999412559805537,1.51952843514931e-05,0.000572247262208792,phage
seq69,37379,0.99872050373776,0.000376712180420637,0.000902775268314299,phage
seq70,36963,0.0308346663319261,0.781580230665762,0.187585091027568,chromosome
seq71,35974,0.0176272244534683,0.899960642822086,0.0824121555544706,chromosome
seq72,35621,0.0158064905101415,0.881804939222739,0.102388591652498,chromosome
seq73,35484,0.0224329230329982,0.847131957905036,0.130435117208271,chromosome
seq74,35371,0.10681045799323,0.583314220581288,0.30987532848735,chromosome
seq75,34652,0.00522111204032003,0.933049841977344,0.061729059119238,chromosome
seq76,33093,0.103503416624213,0.453643294114948,0.442853279705939,chromosome
seq77,31219,0.172411408543801,0.486692511468611,0.340896083976301,chromosome
seq78,30557,0.0473355794131167,0.746803168355043,0.205861246296279,chromosome
seq79,30523,0.00626225993275324,0.89488997448437,0.0988477873263658,chromosome
seq80,28630,0.117400773551245,0.703419045576714,0.179180160619597,chromosome
seq81,25231,0.0334955633583499,0.865169750896921,0.101334682016966,chromosome
seq82,22891,0.0447105563981026,0.8722750591235,0.0830143708767438,chromosome
seq83,21745,0.0159079398056959,0.899761248235183,0.0843307934401638,chromosome
seq84,21408,0.00583662706089405,0.924019606792339,0.0701437633256992,chromosome
seq85,18539,0.0793082672659839,0.700022872192355,0.220668858764267,chromosome
seq86,17740,0.0194846222141851,0.886028751714119,0.0944866294439214,chromosome
seq87,17525,0.0429326803018252,0.796514325917362,0.160552980361663,chromosome
seq88,16707,0.0570025536680711,0.0116120805811963,0.931385369216503,plasmid
seq89,16374,0.146251368473228,0.44027035909723,0.413478274262838,chromosome
seq90,15102,0.00996086072022399,0.908416274525033,0.0816228489954295,chromosome
seq91,13182,0.00905488174672344,0.896325061008721,0.094620047110859,chromosome
seq92,13152,0.041456352644447,0.482369720963013,0.476173936436973,chromosome
seq93,11948,0.0169522538590758,0.888475703143499,0.0945720560911072,chromosome
seq94,11873,0.019201309085956,0.913578441824174,0.0672202476356071,chromosome
seq95,11688,0.00766655997333959,0.928670849521057,0.0636625794246333,chromosome
seq96,11418,0.110599292569323,0.805833366273741,0.0835673609698075,chromosome
seq97,11303,0.955117380446083,0.00795613328550944,0.036926473827492,phage
seq98,10942,0.0337088433799241,0.608900388150868,0.357390756712516,chromosome
seq99,10848,0.0100937033571386,0.942239770847084,0.0476665117250409,chromosome
seq100,10404,0.00894101811893824,0.902442856437195,0.0886161184108106,chromosome
seq101,10206,0.0119984446163146,0.0170322791758108,0.970969259038103,plasmid
seq102,9413,0.018433830149643,0.836596426492187,0.144969715631237,chromosome
seq103,9289,0.0338465665851622,0.335459442650211,0.63069399177149,plasmid
seq104,8974,0.0351083361935381,0.745600936040598,0.219290730713842,chromosome
seq105,8758,0.0110852739398817,0.923355580458333,0.0655591131076744,chromosome
seq106,8647,0.00167604576949769,0.949477418703993,0.048846521167634,chromosome
seq107,8409,0.00567901159252585,0.943864416202136,0.0504565679448612,chromosome
seq108,8287,0.00277971501446997,0.958535531569235,0.0386847575106688,chromosome
seq109,8254,0.0367478209849583,0.83825365658502,0.124998530135126,chromosome
seq110,6944,0.882459895264718,0.00858475476368449,0.108955335037778,phage
seq111,6832,0.00755775418750983,0.86178614886639,0.130656135992629,chromosome
seq112,6823,0.0123095895120821,0.91728743222842,0.0704029895737603,chromosome
seq113,6771,0.0667621298826693,0.814410747550048,0.118827096135721,chromosome
seq114,6569,0.062872129347071,0.838996162278809,0.0981317290026523,chromosome
seq115,6258,0.0117583440624596,0.956168185087316,0.0320734513525281,chromosome
seq116,6215,0.0261288033072497,0.860500953462176,0.113370278971577,chromosome
seq117,6072,0.00669169551536455,0.843162703891045,0.1501455592956,chromosome
seq118,6052,0.00639058029164113,0.942516824601111,0.0510926123213586,chromosome
seq119,5612,0.0106174457106004,0.962795140780641,0.0265874016307446,chromosome
seq120,5592,0.000121021114437976,0.822691819698514,0.177187151343526,chromosome
seq121,5589,0.0002056992550386,0.930493901829149,0.0693003724159707,chromosome
seq122,5556,0.00472417339047952,0.941829293515718,0.0534465985441053,chromosome
seq123,5490,0.00496415517743311,0.966180850899285,0.028854997284059,chromosome
seq124,5441,0.939830571319925,0.020605433110243,0.0395640011240849,phage
seq125,5220,0.0130100558002094,0.961994197176791,0.0249957580804482,chromosome
seq126,5191,0.00114571191804736,0.961994084118189,0.0368602079744974,chromosome
seq127,5176,0.0226460705416628,0.908187436541597,0.0691664877824105,chromosome
seq128,5167,0.00628806052346738,0.900358647494522,0.0933532973530447,chromosome
seq129,5138,0.746821542109159,0.151762210223106,0.101416251967625,phage
seq130,5090,0.0686943037526898,0.719969305987442,0.211336417068784,chromosome
seq131,5061,0.203071349594691,0.267502374562838,0.529426278132409,plasmid
seq132,4935,0.00261258523405946,0.891387384079148,0.106000021326506,chromosome
seq133,4767,0.0130617324458617,0.874150135781196,0.112788104360174,chromosome
seq134,4609,0.00531361720569789,0.851983036096661,0.142703311776075,chromosome
seq135,4535,0.191322451845518,0.756220917290337,0.0524566177907169,chromosome
seq136,4423,0.00478667462739034,0.972141864031331,0.0230714378717604,chromosome
seq137,4387,0.00103934545769752,0.980133040785002,0.0188276007830297,chromosome
seq138,4272,0.000340584866974628,0.9487175707067,0.0509418533759171,chromosome
seq139,4253,0.391863484417351,0.249055921295629,0.359080572507254,phage
seq140,4178,0.00376406039666002,0.953698218753316,0.0425377327265809,chromosome
seq141,4135,0.00511222025334493,0.83973893137624,0.155148890081167,chromosome
seq142,4042,0.176870683020784,0.757977227124172,0.0651521482336703,chromosome
seq143,4025,0.332728197948533,0.269046222848922,0.398225612151697,plasmid
seq144,4015,0.0100068841151288,0.860846433700393,0.129146671124443,chromosome
seq145,3999,0.600918320850913,0.0402301625311598,0.358851489185482,phage
seq146,3955,0.146021149189514,0.697964351789086,0.156014508095614,chromosome
seq147,3855,0.195179432989071,0.598097821617869,0.206722776481614,chromosome
seq148,3835,0.00418525379250674,0.93164589678604,0.0641688281934917,chromosome
seq149,3788,0.0356432009102834,0.760502945006271,0.203853837634341,chromosome
seq150,3652,0.00562471316182254,0.968382172686377,0.0259931019934757,chromosome
seq151,3608,0.591319254870028,0.217314399300791,0.191366347432665,phage
seq152,3558,0.0731427810479953,0.821882694406815,0.104974532003623,chromosome
seq153,3526,0.00289030438613926,0.971061700863116,0.0260479978961374,chromosome
seq154,3523,0.415805439929748,0.247365962264553,0.336828621881035,phage
seq155,3518,0.000360407260006464,0.9424850274176,0.0571545736717018,chromosome
seq156,3500,0.0503252003075822,0.0155957496725023,0.93407906293869,plasmid
seq157,3496,0.104361709744352,0.253386438199803,0.642251820804326,plasmid
seq158,3474,0.00600360651498111,0.961017253073592,0.0329791418114269,chromosome
seq159,3446,0.0583620669230499,0.14641579160563,0.795222122380018,plasmid
seq160,3371,0.00662191594403555,0.721220595728428,0.272157488918488,chromosome
seq161,3297,0.000179457551512794,0.968376710590609,0.0314438143224744,chromosome
seq162,3296,0.00503321356271185,0.830199745384235,0.164767080958643,chromosome
seq163,3267,0.00459510051278454,0.912849147457722,0.0825557489806738,chromosome
seq164,3218,0.0374851636507539,0.790897012386654,0.17161784552135,chromosome
seq165,3195,0.00262019465493799,0.892479185207349,0.104900609019776,chromosome
seq166,3189,0.228291551244111,0.706018641829378,0.0656898164121137,chromosome
seq167,3145,0.000957602566916537,0.96682388443257,0.0322185414672987,chromosome
seq168,3120,0.0342117328814661,0.706399798393249,0.259388484633886,chromosome
seq169,3094,0.0223607505830011,0.723272621207801,0.254366586939627,chromosome
seq170,2954,0.0661082925954702,0.459937790276315,0.473953917884875,plasmid
seq171,2952,0.0318394681965926,0.919202954788518,0.0489575906649111,chromosome
seq172,2921,0.0146381874417392,0.946856414626944,0.0385054209611058,chromosome
seq173,2878,0.0104576311327273,0.964127375774702,0.0254149966775501,chromosome
seq174,2871,0.0368307682584831,0.706710655923423,0.256458567118694,chromosome
seq175,2851,0.0268258561186006,0.894603089266432,0.0785710631452582,chromosome
seq176,2837,0.0685976816549409,0.425455209210509,0.505947083203273,plasmid
seq177,2829,0.0020677110457779,0.931914822799909,0.0660174973822601,chromosome
seq178,2817,0.00378504765831942,0.971217608553406,0.0249973209505391,chromosome
seq179,2795,0.0277664739935749,0.832652461869985,0.139581073508706,chromosome
seq180,2766,0.00227022922377558,0.993211290712212,0.00451847803607227,chromosome
seq181,2747,0.00394070165754443,0.940266349595983,0.0557929394426977,chromosome
seq182,2698,0.0257915240954787,0.897884720183904,0.0763238361360763,chromosome
seq183,2678,0.0518985199209935,0.0158075930250223,0.932293910825315,plasmid
seq184,2660,0.114245901206382,0.366971818604192,0.518782259938412,plasmid
seq185,2606,0.0280176572736098,0.643901456573425,0.328080877627397,chromosome
seq186,2586,0.000761492578882674,0.911203074068038,0.088035418407823,chromosome
seq187,2581,0.005103055517637,0.941839024776731,0.0530579266293896,chromosome
seq188,2567,0.366513393688722,0.14225641378852,0.491230215736526,plasmid
seq189,2555,0.0114538024531389,0.913826344647752,0.0747197984832607,chromosome
seq190,2546,0.0379341526391557,0.549980614635763,0.412085212070644,chromosome
seq191,2513,0.0105888928410466,0.757109316420944,0.23230179149911,chromosome
seq192,2503,0.033342160836399,0.937900419919623,0.0287573959327165,chromosome
seq193,2494,0.303560937734085,0.642599722530332,0.0538393447613277,chromosome
seq194,2487,0.0160708598572361,0.939853722281278,0.0440754248020301,chromosome
seq195,2483,0.975204953048386,0.01775156507048,0.00704342634959777,phage
seq196,2469,0.030456394174409,0.869390423503565,0.100153248336162,chromosome
seq197,2466,0.00543137532352966,0.971285015417132,0.023283631520441,chromosome
seq198,2430,0.0411478877067566,0.901777071349415,0.0570750703782211,chromosome
seq199,2426,0.00694149212799628,0.929500717101565,0.0635577895035944,chromosome
seq200,2414,0.00250543997710893,0.94965543928182,0.0478390717775543,chromosome
seq201,2403,0.0330156815004594,0.94804289166847,0.0189414634770445,chromosome
seq202,2392,0.0514744073861158,0.467373709913879,0.481151865078853,plasmid
seq203,2388,0.00124288384098298,0.961345984408604,0.037411087197275,chromosome
seq204,2384,0.03086445915619,0.915647825938743,0.0534877272060253,chromosome
seq205,2372,0.0265493432450945,0.62588168165535,0.347568932663128,chromosome
seq206,2359,0.00167386153934546,0.904778456223016,0.0935476732461218,chromosome
seq207,2341,0.000238439452938162,0.827274214554322,0.172487398056534,chromosome
seq208,2327,0.00224622791914367,0.975577508706518,0.0221763382572561,chromosome
seq209,2302,0.109389655652911,0.195421271537512,0.695189092803478,plasmid
seq210,2297,0.0005783516259152,0.946760569856018,0.0526610194929641,chromosome
seq211,2296,0.00120208963901064,0.00865509239908062,0.990142790490326,plasmid
seq212,2289,0.000740249143203682,0.944750457103724,0.0545092871996085,chromosome
seq213,2278,0.00381746307678547,0.894170338747478,0.102012272260239,chromosome
seq214,2271,0.00561834028495077,0.965131775942315,0.0292498468110139,chromosome
seq215,2260,0.00127934642853133,0.973278516161759,0.0254421748418723,chromosome
seq216,2251,0.0673759441304769,0.88036266926499,0.0522613896066112,chromosome
seq217,2241,0.000325352104402233,0.867843345944661,0.13183127469327,chromosome
seq218,2218,0.0198433413685828,0.920636085909266,0.0595205808486673,chromosome
seq219,2215,0.021393372700392,0.774487381460436,0.204119219804187,chromosome
seq220,2205,0.0443315697947935,0.895625697917679,0.0600427313371986,chromosome
seq221,2203,0.00130614260881068,0.931419532893194,0.0672744011715277,chromosome
seq222,2202,2.87687846823286e-05,0.9228739686493,0.0770972740179189,chromosome
seq223,2200,0.00495984295213764,0.715505518696525,0.279534627768126,chromosome
seq224,2198,0.999931211575689,6.8658886458178e-05,9.71447446832139e-08,phage
seq225,2196,0.00160054472335453,0.931940315851097,0.0664590940775113,chromosome
seq226,2195,0.00898908062653449,0.711497345655002,0.279513550782258,chromosome
seq227,2173,0.0842015254561988,0.584850883023069,0.330947593300232,chromosome
seq228,2163,0.00352062792987659,0.948205451776846,0.048273883232958,chromosome
seq229,2163,0.0195922539854219,0.931730671167043,0.0486770638790441,chromosome
seq230,2153,0.000288320249203927,0.249803991440668,0.749907697155151,plasmid
seq231,2130,5.52497129857829e-05,0.964827107711577,0.0351176543659728,chromosome
seq232,2127,0.047101952048867,0.761880278166999,0.19101772599227,chromosome
seq233,2123,0.00288258326341932,0.919442677071114,0.0776747449551672,chromosome
seq234,2083,0.00470347784547223,0.926953227486796,0.068343336564729,chromosome
seq235,2073,0.0119635961662072,0.860929298159355,0.127107170271632,chromosome
seq236,2071,0.0330559494269415,0.732678277460289,0.234265765408167,chromosome
seq237,2069,0.276830101525253,0.358372458539014,0.364797413262727,plasmid
seq238,2059,0.00964117633706232,0.412994796990074,0.577363985525051,plasmid
seq239,2055,0.00272673739113566,0.952033846917813,0.0452393645787761,chromosome
seq240,2048,0.0172926905647728,0.841581653803587,0.141125672031194,chromosome
seq241,2044,0.00799710754808147,0.775581765198194,0.216421116179916,chromosome
seq242,2043,0.0137248561141818,0.899329467491957,0.0869457056081244,chromosome
seq243,2042,0.0102201932924914,0.843754671171059,0.146025130012594,chromosome
seq244,2041,7.31047272119164e-05,0.928791202411296,0.0711356922272284,chromosome
seq245,2032,0.0187813014609695,0.0290509531655767,0.952167767239368,plasmid
seq246,2022,0.10875630185282,0.782858741389538,0.108384934173847,chromosome
seq247,2021,0.979901633098655,0.00323158791767989,0.0168667775852987,phage
seq248,2008,0.0234260993909491,0.92211099972288,0.0544628863375025,chromosome
seq249,2005,0.0732283371667892,0.780132745566808,0.146638925914232,chromosome
seq250,1998,0.000330156154618622,0.973375021158396,0.0262948588073791,chromosome
seq251,1997,0.00437237491286262,0.972587028442769,0.0230405727531024,chromosome
seq252,1969,2.55538454110324e-05,0.976500668702482,0.0234737598273143,chromosome
seq253,1962,0.000693953852138067,0.835304916998662,0.164001176259067,chromosome
seq254,1951,0.000275202851507633,0.9923413988262,0.00738339838516951,chromosome
seq255,1920,0.000498955394505174,0.769570201635361,0.22993085347116,chromosome
seq256,1918,0.00277835496737445,0.961379940741005,0.035841671105113,chromosome
seq257,1907,0.00278038202059603,0.921898078624653,0.0753214966113116,chromosome
seq258,1889,0.626527760223209,0.257584879706308,0.115887362697315,phage
seq259,1871,0.00796248301821859,0.94983125032428,0.0422062932775978,chromosome
seq260,1868,0.0511067970675801,0.899129451725161,0.0497637097534327,chromosome
seq261,1854,0.0121798332551537,0.942665845445058,0.0451543025648324,chromosome
seq262,1844,0.0062730212144376,0.978394780655487,0.015332205475605,chromosome
seq263,1830,0.073202907105862,0.894851256589421,0.0319458548491057,chromosome
seq264,1823,0.00542847668875704,0.906360068853517,0.0882114562452723,chromosome
seq265,1821,0.00639441223006505,0.811967161086678,0.181638445410589,chromosome
seq266,1813,0.062462974686979,0.882772804194238,0.0547642297364702,chromosome
seq267,1807,0.00184315771775322,0.985365245839675,0.0127915630831399,chromosome
seq268,1803,0.00401984988617828,0.922072770294056,0.0739073422915626,chromosome
seq269,1801,0.0125565159866025,0.788532961910794,0.1989105133498,chromosome
seq270,1792,0.132990109384991,0.733907991221973,0.133101893721947,chromosome
seq271,1778,3.15525469122596e-06,0.0455475706435294,0.954449249333016,plasmid
seq272,1771,0.118735573094923,0.848174473008889,0.0330899627400717,chromosome
seq273,1763,0.00925621463453912,0.917442751451439,0.0733010469092203,chromosome
seq274,1762,0.0249648872471153,0.663814371140942,0.311220787575513,chromosome
seq275,1760,0.00753158020564693,0.895785795016722,0.0966826132075353,chromosome
seq276,1752,0.289675310407191,0.288268482440138,0.422056219349169,plasmid
seq277,1746,0.0149593729444994,0.909736483162621,0.0753041081565762,chromosome
seq278,1740,0.566066518939774,0.210399813436228,0.223533702307734,phage
seq279,1739,0.0238346684083574,0.906153559821854,0.0700117898628311,chromosome
seq280,1731,0.00827498447902151,0.9708195716091,0.0209053634848297,chromosome
seq281,1706,0.0327926585191461,0.625525646933637,0.341681673100867,chromosome
seq282,1700,0.00277526438345804,0.92971673783134,0.0675079958403812,chromosome
seq283,1683,0.0242567615394286,0.68197989655051,0.293763358697109,chromosome
seq284,1674,0.0121729062890173,0.955883733901499,0.0319433103258785,chromosome
seq285,1661,0.569522688290904,0.262842870042096,0.167634405029746,phage
seq286,1652,0.000164640576989654,0.890441448867465,0.109393889512912,chromosome
seq287,1642,0.0724542809924822,0.790756850599807,0.136788844535905,chromosome
seq288,1635,0.0335819378341421,0.94702315877337,0.0193949706442312,chromosome
seq289,1632,0.105686126386418,0.757253469789729,0.137060450718683,chromosome
seq290,1629,0.0289955751045948,0.87512718105404,0.09587719608407,chromosome
seq291,1622,0.0425392518511315,0.793836213216534,0.163624527330169,chromosome
seq292,1621,0.0168586706801247,0.896785064180422,0.0863562907097445,chromosome
seq293,1619,0.000586593469656334,0.901929480673134,0.0974839108365049,chromosome
seq294,1609,0.478474152540109,0.338224216684412,0.183301653002196,phage
seq295,1605,0.0356793144813556,0.863362168597284,0.100958507682118,chromosome
seq296,1604,0.0928191025543987,0.399465149477533,0.507715820597294,plasmid
seq297,1603,0.0109676651170201,0.943766066154984,0.0452662318810142,chromosome
seq298,1589,0.0396805368275943,0.901003282725849,0.0593162141201104,chromosome
seq299,1588,0.0722580086017586,0.704427095369368,0.223314830578245,chromosome
seq300,1587,0.295125839390241,0.164952347136062,0.539921826191796,plasmid
seq301,1577,0.000412426668513959,0.977947631211846,0.0216399551385195,chromosome
seq302,1575,0.216961843956683,0.753947023302316,0.0290910913830712,chromosome
seq303,1565,0.116998053376024,0.879176116979922,0.00382586652241921,chromosome
seq304,1562,0.000312990775268058,0.987365297944537,0.0123217409707978,chromosome
seq305,1560,0.0878417510539293,0.213372640884839,0.698785552611718,plasmid
seq306,1553,0.00131832764583537,0.965687377945654,0.0329943027368915,chromosome
seq307,1550,0.0325136893699246,0.430867998830734,0.536618299061253,plasmid
seq308,1550,0.0777196648620791,0.112333702464258,0.809946681222608,plasmid
seq309,1542,0.158647301668439,0.757759075510362,0.0835935935262113,chromosome
seq310,1539,0.000865439954259185,0.905993377139927,0.0931411974611338,chromosome
seq311,1536,0.0636367156985216,0.904891544952989,0.0314717879809905,chromosome
seq312,1532,0.013482209891397,0.929712448045417,0.0568053589321615,chromosome
seq313,1525,0.264954454830435,0.526997584055682,0.208047926425934,chromosome
seq314,1521,0.000525781297202074,0.987458205904952,0.0120160341431815,chromosome
seq315,1520,0.731076805215133,0.178629378739156,0.0902937774203326,phage
seq316,1520,0.000937567006698565,0.974439366867668,0.0246231061357417,chromosome
seq317,1519,0.673473594061555,0.145445857680181,0.18108053097331,phage
seq318,1516,0.0822687959765382,0.776288490889883,0.141442674642188,chromosome
seq319,1504,0.219570026832058,0.02999250895958,0.750437465595438,plasmid
