original	renamed
NODE_133_length_4767_cov_2.640705	seq133
NODE_134_length_4609_cov_407.717172	seq134
NODE_135_length_4535_cov_3.128571	seq135
NODE_136_length_4423_cov_2.740842	seq136
NODE_137_length_4387_cov_2.345337	seq137
NODE_138_length_4272_cov_3.943562	seq138
NODE_139_length_4253_cov_7.870176	seq139
NODE_140_length_4178_cov_2.629881	seq140
NODE_141_length_4135_cov_2.969608	seq141
NODE_142_length_4042_cov_2.297718	seq142
NODE_143_length_4025_cov_279.969521	seq143
NODE_144_length_4015_cov_2.728788	seq144
NODE_145_length_3999_cov_5.812120	seq145
NODE_146_length_3955_cov_2.907436	seq146
NODE_147_length_3855_cov_1.932895	seq147
NODE_148_length_3835_cov_2.338360	seq148
NODE_149_length_3788_cov_981.735601	seq149
NODE_150_length_3652_cov_2.224632	seq150
NODE_151_length_3608_cov_6.105545	seq151
NODE_152_length_3558_cov_2.101056	seq152
NODE_153_length_3526_cov_2.590896	seq153
NODE_154_length_3523_cov_4.225779	seq154
NODE_155_length_3518_cov_3.032631	seq155
NODE_156_length_3500_cov_2.969231	seq156
NODE_157_length_3496_cov_3.176693	seq157
NODE_158_length_3474_cov_2.035975	seq158
NODE_159_length_3446_cov_2.509879	seq159
NODE_160_length_3371_cov_5.696924	seq160
NODE_161_length_3297_cov_2.901912	seq161
NODE_162_length_3296_cov_144.904351	seq162
NODE_163_length_3267_cov_2.251557	seq163
NODE_164_length_3218_cov_25.917483	seq164
NODE_165_length_3195_cov_1.981529	seq165
NODE_166_length_3189_cov_2.136886	seq166
NODE_167_length_3145_cov_1.880259	seq167
NODE_168_length_3120_cov_2.230669	seq168
NODE_169_length_3094_cov_1.840079	seq169
NODE_170_length_2954_cov_2.067610	seq170
NODE_171_length_2952_cov_2.642043	seq171
NODE_172_length_2921_cov_2.426727	seq172
NODE_173_length_2878_cov_1.851222	seq173
NODE_174_length_2871_cov_2.894531	seq174
NODE_175_length_2851_cov_2.066166	seq175
NODE_176_length_2837_cov_1.939971	seq176
NODE_177_length_2829_cov_2.995674	seq177
NODE_178_length_2817_cov_2.619479	seq178
NODE_179_length_2795_cov_2.760584	seq179
NODE_180_length_2766_cov_2.534858	seq180
NODE_181_length_2747_cov_3.047920	seq181
NODE_182_length_2698_cov_2.412032	seq182
NODE_183_length_2678_cov_3.699581	seq183
NODE_184_length_2660_cov_1.746257	seq184
NODE_185_length_2606_cov_34.301450	seq185
NODE_186_length_2586_cov_2.063216	seq186
NODE_187_length_2581_cov_74.222486	seq187
NODE_188_length_2567_cov_7.483280	seq188
NODE_189_length_2555_cov_1.722000	seq189
NODE_190_length_2546_cov_449.710157	seq190
NODE_191_length_2513_cov_2.158666	seq191
NODE_192_length_2503_cov_2.350899	seq192
NODE_193_length_2494_cov_1.800328	seq193
NODE_194_length_2487_cov_2.027549	seq194
NODE_195_length_2483_cov_3.596787	seq195
NODE_196_length_2469_cov_1.875311	seq196
NODE_197_length_2466_cov_2.340937	seq197
NODE_198_length_2430_cov_3.386105	seq198
NODE_199_length_2426_cov_3.182623	seq199
NODE_200_length_2414_cov_2.417550	seq200
NODE_201_length_2403_cov_2.080068	seq201
NODE_202_length_2392_cov_4.006846	seq202
NODE_203_length_2388_cov_2.467210	seq203
NODE_204_length_2384_cov_2.047231	seq204
NODE_205_length_2372_cov_4.134657	seq205
NODE_206_length_2359_cov_2.162760	seq206
NODE_207_length_2341_cov_2.112861	seq207
NODE_208_length_2327_cov_1.637324	seq208
NODE_209_length_2302_cov_1.651535	seq209
NODE_210_length_2297_cov_2.187779	seq210
NODE_211_length_2296_cov_3.156627	seq211
NODE_212_length_2289_cov_2.459714	seq212
NODE_213_length_2278_cov_2.657670	seq213
NODE_214_length_2271_cov_2.621841	seq214
NODE_215_length_2260_cov_1.844898	seq215
NODE_216_length_2251_cov_1.749545	seq216
NODE_217_length_2241_cov_1.369625	seq217
NODE_218_length_2218_cov_2.124827	seq218
NODE_219_length_2215_cov_2.208796	seq219
NODE_220_length_2205_cov_1.953953	seq220
NODE_221_length_2203_cov_1.862197	seq221
NODE_222_length_2202_cov_2.070331	seq222
NODE_223_length_2200_cov_2.536131	seq223
NODE_224_length_2198_cov_3.937004	seq224
NODE_225_length_2196_cov_2.315740	seq225
NODE_226_length_2195_cov_2.676636	seq226
NODE_227_length_2173_cov_2.710104	seq227
NODE_228_length_2163_cov_2.408918	seq228
NODE_229_length_2163_cov_1.985769	seq229
NODE_230_length_2153_cov_2.901335	seq230
NODE_231_length_2130_cov_2.636627	seq231
NODE_232_length_2127_cov_2.180985	seq232
NODE_233_length_2123_cov_2.105416	seq233
NODE_234_length_2083_cov_1.987673	seq234
NODE_235_length_2073_cov_2.327056	seq235
NODE_236_length_2071_cov_2.713790	seq236
NODE_237_length_2069_cov_3.439921	seq237
NODE_238_length_2059_cov_65.607784	seq238
NODE_239_length_2055_cov_1.950000	seq239
NODE_240_length_2048_cov_2.966382	seq240
NODE_241_length_2044_cov_2.154852	seq241
NODE_242_length_2043_cov_1.996479	seq242
NODE_243_length_2042_cov_3.336185	seq243
NODE_244_length_2041_cov_3.306143	seq244
NODE_245_length_2032_cov_2.177036	seq245
NODE_246_length_2022_cov_2.002542	seq246
NODE_247_length_2021_cov_2.392167	seq247
NODE_248_length_2008_cov_3.623144	seq248
NODE_249_length_2005_cov_1.858462	seq249
NODE_250_length_1998_cov_2.747813	seq250
NODE_251_length_1997_cov_2.526777	seq251
NODE_252_length_1969_cov_1.454545	seq252
NODE_253_length_1962_cov_2.259570	seq253
NODE_254_length_1951_cov_1.848629	seq254
NODE_255_length_1920_cov_2.087936	seq255
NODE_256_length_1918_cov_2.228663	seq256
NODE_257_length_1907_cov_2.188985	seq257
NODE_258_length_1889_cov_5.270447	seq258
NODE_259_length_1871_cov_1.921256	seq259
NODE_260_length_1868_cov_2.136790	seq260
NODE_261_length_1854_cov_1.694275	seq261
NODE_262_length_1844_cov_2.757965	seq262
NODE_263_length_1830_cov_2.519437	seq263
NODE_264_length_1823_cov_1.940045	seq264
NODE_265_length_1821_cov_1.650057	seq265
NODE_266_length_1813_cov_1.753697	seq266
NODE_267_length_1807_cov_1.897260	seq267
NODE_268_length_1803_cov_1.881007	seq268
NODE_269_length_1801_cov_149.959336	seq269
NODE_270_length_1792_cov_2.038572	seq270
NODE_271_length_1778_cov_2.063842	seq271
NODE_272_length_1771_cov_1.711538	seq272
NODE_273_length_1763_cov_1.633489	seq273
NODE_274_length_1762_cov_3.008202	seq274
NODE_275_length_1760_cov_1.661584	seq275
NODE_276_length_1752_cov_5.574543	seq276
NODE_277_length_1746_cov_1.927262	seq277
NODE_278_length_1740_cov_2.233828	seq278
NODE_279_length_1739_cov_2.055226	seq279
NODE_280_length_1731_cov_1.555489	seq280
NODE_281_length_1706_cov_1.941248	seq281
NODE_282_length_1700_cov_66.240122	seq282
NODE_283_length_1683_cov_14.168919	seq283
NODE_284_length_1674_cov_1.597282	seq284
NODE_285_length_1661_cov_1.973848	seq285
NODE_286_length_1652_cov_1.911083	seq286
NODE_287_length_1642_cov_1.616257	seq287
NODE_288_length_1635_cov_1.875316	seq288
NODE_289_length_1632_cov_1.925808	seq289
NODE_290_length_1629_cov_3.297332	seq290
NODE_291_length_1622_cov_3.810466	seq291
NODE_292_length_1621_cov_1.721584	seq292
NODE_293_length_1619_cov_2.167519	seq293
NODE_294_length_1609_cov_37.997426	seq294
NODE_295_length_1605_cov_1.626452	seq295
NODE_296_length_1604_cov_1941.101356	seq296
NODE_297_length_1603_cov_1.603359	seq297
NODE_298_length_1589_cov_2.490874	seq298
NODE_299_length_1588_cov_2.564905	seq299
NODE_300_length_1587_cov_1880.646214	seq300
NODE_301_length_1577_cov_2.225361	seq301
NODE_302_length_1575_cov_1.801316	seq302
NODE_303_length_1565_cov_1.221192	seq303
NODE_304_length_1562_cov_1.854678	seq304
NODE_305_length_1560_cov_12.495681	seq305
NODE_306_length_1553_cov_2.506008	seq306
NODE_307_length_1550_cov_1.866890	seq307
NODE_308_length_1550_cov_1.795318	seq308
NODE_309_length_1542_cov_2.011432	seq309
NODE_310_length_1539_cov_1.506065	seq310
NODE_311_length_1536_cov_1.844024	seq311
NODE_312_length_1532_cov_1.933649	seq312
NODE_313_length_1525_cov_1.857823	seq313
NODE_314_length_1521_cov_1.635744	seq314
NODE_315_length_1520_cov_1.965870	seq315
NODE_316_length_1520_cov_1.595222	seq316
NODE_317_length_1519_cov_5.274590	seq317
NODE_318_length_1516_cov_2.106092	seq318
NODE_319_length_1504_cov_41.849551	seq319
NODE_320_length_1490_cov_3.090592	seq320
NODE_321_length_1488_cov_2.738311	seq321
NODE_322_length_1470_cov_293.496820	seq322
NODE_323_length_1470_cov_2.978092	seq323
NODE_324_length_1467_cov_670.053116	seq324
NODE_325_length_1466_cov_997.384833	seq325
NODE_326_length_1463_cov_1.719460	seq326
NODE_327_length_1463_cov_1.649148	seq327
NODE_328_length_1462_cov_1.564321	seq328
NODE_329_length_1461_cov_1.657895	seq329
NODE_330_length_1460_cov_2.684698	seq330
NODE_331_length_1440_cov_1.996390	seq331
NODE_332_length_1440_cov_1.754513	seq332
NODE_333_length_1436_cov_1.744388	seq333
NODE_334_length_1434_cov_1.844090	seq334
NODE_335_length_1433_cov_1.476052	seq335
NODE_336_length_1432_cov_1.867102	seq336
NODE_337_length_1430_cov_1.756364	seq337
NODE_338_length_1421_cov_1.998536	seq338
NODE_339_length_1421_cov_1.885066	seq339
NODE_340_length_1406_cov_1.900814	seq340
NODE_341_length_1405_cov_2.807407	seq341
NODE_342_length_1404_cov_2.541142	seq342
NODE_343_length_1403_cov_3.861276	seq343
NODE_344_length_1399_cov_3.265625	seq344
NODE_345_length_1399_cov_2.549851	seq345
NODE_346_length_1392_cov_1.537023	seq346
NODE_347_length_1391_cov_3.466317	seq347
NODE_348_length_1384_cov_2.187359	seq348
NODE_349_length_1383_cov_2.982681	seq349
NODE_350_length_1383_cov_1.392319	seq350
NODE_351_length_1382_cov_2.287867	seq351
NODE_352_length_1381_cov_1.844646	seq352
NODE_353_length_1380_cov_12.762264	seq353
NODE_354_length_1379_cov_1845.101964	seq354
NODE_355_length_1379_cov_1.946375	seq355
NODE_356_length_1370_cov_1.103422	seq356
NODE_357_length_1368_cov_1.520183	seq357
NODE_358_length_1367_cov_1.499238	seq358
NODE_359_length_1366_cov_2.634630	seq359
NODE_360_length_1366_cov_2.449275	seq360
NODE_361_length_1362_cov_2.917368	seq361
NODE_362_length_1360_cov_1.950958	seq362
NODE_363_length_1360_cov_1.927203	seq363
NODE_364_length_1357_cov_1.897081	seq364
NODE_365_length_1354_cov_880.439569	seq365
NODE_366_length_1351_cov_1.561728	seq366
NODE_367_length_1350_cov_2.006950	seq367
NODE_368_length_1348_cov_2.416860	seq368
NODE_369_length_1348_cov_1.757927	seq369
NODE_370_length_1342_cov_2.066822	seq370
NODE_371_length_1341_cov_1.237947	seq371
NODE_372_length_1335_cov_1.568750	seq372
NODE_373_length_1329_cov_1.775510	seq373
NODE_374_length_1328_cov_2.087981	seq374
NODE_375_length_1323_cov_2.396688	seq375
NODE_376_length_1323_cov_1.795741	seq376
NODE_377_length_1323_cov_1.776025	seq377
NODE_378_length_1319_cov_1.640823	seq378
NODE_379_length_1319_cov_1.483386	seq379
NODE_380_length_1316_cov_846.814433	seq380
NODE_381_length_1316_cov_2.101507	seq381
NODE_382_length_1316_cov_1.501983	seq382
NODE_383_length_1316_cov_1.360032	seq383
NODE_384_length_1313_cov_1.232909	seq384
NODE_385_length_1310_cov_2.042231	seq385
NODE_386_length_1310_cov_1.643028	seq386
NODE_387_length_1306_cov_2.845723	seq387
NODE_388_length_1306_cov_2.245404	seq388
NODE_389_length_1301_cov_1.743178	seq389
NODE_390_length_1293_cov_2.203554	seq390
NODE_391_length_1290_cov_1.451012	seq391
NODE_392_length_1281_cov_1.985318	seq392
NODE_393_length_1280_cov_2.364898	seq393
NODE_394_length_1279_cov_7.897876	seq394
NODE_395_length_1277_cov_2.313421	seq395
NODE_396_length_1276_cov_3.450450	seq396
NODE_397_length_1275_cov_4.063934	seq397
NODE_398_length_1273_cov_3.075534	seq398
NODE_399_length_1269_cov_1.507414	seq399
NODE_400_length_1269_cov_1.274300	seq400
NODE_401_length_1266_cov_1.805945	seq401
NODE_402_length_1258_cov_1.974231	seq402
NODE_403_length_1257_cov_3.379368	seq403
NODE_404_length_1256_cov_2.203997	seq404
NODE_405_length_1253_cov_68.038397	seq405
NODE_406_length_1251_cov_2.090301	seq406
NODE_407_length_1250_cov_1.631799	seq407
NODE_408_length_1247_cov_2.582215	seq408
NODE_409_length_1245_cov_1143.036975	seq409
NODE_410_length_1238_cov_2.348267	seq410
NODE_411_length_1229_cov_2.621806	seq411
NODE_412_length_1229_cov_1.842419	seq412
NODE_413_length_1229_cov_1.764055	seq413
NODE_414_length_1225_cov_2.564103	seq414
NODE_415_length_1216_cov_2.572782	seq415
NODE_416_length_1212_cov_1.343993	seq416
NODE_417_length_1210_cov_5.248485	seq417
NODE_418_length_1210_cov_2.778355	seq418
NODE_419_length_1208_cov_1.549870	seq419
NODE_420_length_1207_cov_2.047743	seq420
NODE_421_length_1207_cov_2.022569	seq421
NODE_422_length_1205_cov_1.925217	seq422
NODE_423_length_1202_cov_274.355711	seq423
NODE_424_length_1200_cov_2.385153	seq424
NODE_425_length_1199_cov_1.865385	seq425
NODE_426_length_1198_cov_7.248469	seq426
NODE_427_length_1194_cov_1.848112	seq427
NODE_428_length_1190_cov_2.697797	seq428
NODE_429_length_1189_cov_2.338624	seq429
NODE_430_length_1184_cov_3.813109	seq430
NODE_431_length_1180_cov_2.333333	seq431
NODE_432_length_1173_cov_1.712880	seq432
NODE_433_length_1172_cov_3.043868	seq433
NODE_434_length_1171_cov_2.384409	seq434
NODE_435_length_1168_cov_1.932615	seq435
NODE_436_length_1162_cov_1.899729	seq436
NODE_437_length_1161_cov_2.241410	seq437
NODE_438_length_1157_cov_2.166969	seq438
NODE_439_length_1157_cov_1.550817	seq439
NODE_440_length_1155_cov_13.534545	seq440
NODE_441_length_1154_cov_1.747043	seq441
NODE_442_length_1153_cov_13.019126	seq442
NODE_443_length_1152_cov_2.072015	seq443
NODE_444_length_1149_cov_1.948812	seq444
NODE_445_length_1142_cov_10.210672	seq445
NODE_446_length_1133_cov_1.719852	seq446
NODE_447_length_1129_cov_3.465549	seq447
NODE_448_length_1128_cov_3.100652	seq448
NODE_449_length_1128_cov_1.506990	seq449
NODE_450_length_1126_cov_1.976657	seq450
NODE_451_length_1125_cov_2.030841	seq451
NODE_452_length_1120_cov_4.890141	seq452
NODE_453_length_1120_cov_1.293897	seq453
NODE_454_length_1120_cov_1.275117	seq454
NODE_455_length_1119_cov_4.854323	seq455
NODE_456_length_1117_cov_3.282486	seq456
NODE_457_length_1112_cov_56.942289	seq457
NODE_458_length_1110_cov_1.818009	seq458
NODE_459_length_1109_cov_2.299810	seq459
NODE_460_length_1108_cov_3.335233	seq460
NODE_461_length_1104_cov_1.439466	seq461
NODE_462_length_1102_cov_1.754537	seq462
NODE_463_length_1101_cov_1.858509	seq463
NODE_464_length_1100_cov_3.448804	seq464
NODE_465_length_1098_cov_1.965484	seq465
NODE_466_length_1098_cov_1.352828	seq466
NODE_467_length_1096_cov_1.878002	seq467
NODE_468_length_1093_cov_2.574181	seq468
NODE_469_length_1093_cov_1.957611	seq469
NODE_470_length_1090_cov_2.428986	seq470
NODE_471_length_1090_cov_2.242512	seq471
NODE_472_length_1090_cov_1.388406	seq472
NODE_473_length_1086_cov_1.736178	seq473
NODE_474_length_1085_cov_1.758252	seq474
NODE_475_length_1083_cov_1.472763	seq475
NODE_476_length_1079_cov_1.407227	seq476
NODE_477_length_1076_cov_1.977473	seq477
NODE_478_length_1076_cov_1.351616	seq478
NODE_479_length_1074_cov_2.067713	seq479
NODE_480_length_1074_cov_1.831207	seq480
NODE_481_length_1074_cov_1.602552	seq481
NODE_482_length_1072_cov_1.311701	seq482
NODE_483_length_1071_cov_2.958661	seq483
NODE_484_length_1071_cov_2.107283	seq484
NODE_485_length_1069_cov_1.503945	seq485
NODE_486_length_1068_cov_2.213228	seq486
NODE_487_length_1063_cov_65.233135	seq487
NODE_488_length_1063_cov_1.436508	seq488
NODE_489_length_1062_cov_2.314796	seq489
NODE_490_length_1060_cov_1.308458	seq490
NODE_491_length_1058_cov_2.066800	seq491
NODE_492_length_1058_cov_1.916251	seq492
NODE_493_length_1058_cov_1.775673	seq493
NODE_494_length_1058_cov_1.193420	seq494
NODE_495_length_1055_cov_1.498000	seq495
NODE_496_length_1052_cov_1.612839	seq496
NODE_497_length_1051_cov_1.436747	seq497
NODE_498_length_1049_cov_1.098592	seq498
NODE_499_length_1047_cov_1.580645	seq499
NODE_500_length_1047_cov_1.315524	seq500
NODE_501_length_1046_cov_2.537841	seq501
NODE_502_length_1044_cov_21.404449	seq502
NODE_503_length_1044_cov_2.653185	seq503
NODE_504_length_1044_cov_1.502528	seq504
NODE_505_length_1043_cov_1.732794	seq505
NODE_506_length_1040_cov_2.319797	seq506
NODE_507_length_1039_cov_1.316057	seq507
NODE_508_length_1037_cov_1.908350	seq508
NODE_509_length_1036_cov_2.071356	seq509
NODE_510_length_1033_cov_2.183027	seq510
NODE_511_length_1032_cov_4.275333	seq511
NODE_512_length_1032_cov_1.627431	seq512
NODE_513_length_1031_cov_1.098361	seq513
NODE_514_length_1029_cov_1.859343	seq514
NODE_515_length_1028_cov_2.240493	seq515
NODE_516_length_1028_cov_1.484070	seq516
NODE_517_length_1027_cov_1.726337	seq517
NODE_518_length_1024_cov_2.440660	seq518
NODE_519_length_1022_cov_80.614271	seq519
NODE_520_length_1021_cov_1.986542	seq520
NODE_521_length_1019_cov_7.380705	seq521
NODE_522_length_1016_cov_1.659729	seq522
NODE_523_length_1016_cov_1.536941	seq523
NODE_524_length_1015_cov_1.637500	seq524
NODE_525_length_1014_cov_2.132430	seq525
NODE_526_length_1012_cov_1.269592	seq526
NODE_527_length_1011_cov_2.418410	seq527
NODE_528_length_1009_cov_1.897275	seq528
NODE_529_length_1009_cov_1.567086	seq529
NODE_530_length_1009_cov_1.290356	seq530
NODE_531_length_1008_cov_1.450157	seq531
NODE_532_length_1007_cov_2.952731	seq532
NODE_533_length_1006_cov_3.271293	seq533
NODE_534_length_1006_cov_2.146162	seq534
NODE_535_length_1006_cov_1.685594	seq535
NODE_536_length_1006_cov_1.508938	seq536
NODE_537_length_1004_cov_1.633298	seq537
NODE_538_length_1004_cov_1.370917	seq538
NODE_539_length_1004_cov_1.277134	seq539
NODE_540_length_1003_cov_1.533755	seq540
NODE_541_length_1000_cov_3.019048	seq541
NODE_542_length_1000_cov_1.824339	seq542
NODE_543_length_999_cov_1.828390	seq543
NODE_544_length_999_cov_1.588983	seq544
NODE_545_length_998_cov_2.548250	seq545
NODE_546_length_998_cov_2.493107	seq546
NODE_547_length_998_cov_2.247084	seq547
NODE_548_length_998_cov_2.168611	seq548
NODE_549_length_998_cov_1.976670	seq549
NODE_550_length_996_cov_1.451647	seq550
NODE_551_length_995_cov_2.105319	seq551
NODE_552_length_995_cov_1.320213	seq552
NODE_553_length_994_cov_1.924388	seq553
NODE_554_length_993_cov_1.408316	seq554
NODE_555_length_992_cov_1.397012	seq555
NODE_556_length_989_cov_1.902570	seq556
NODE_557_length_987_cov_1.130901	seq557
NODE_558_length_986_cov_2.359828	seq558
NODE_559_length_984_cov_10.115178	seq559
NODE_560_length_984_cov_2.100108	seq560
NODE_561_length_982_cov_3.061489	seq561
NODE_562_length_982_cov_1.937433	seq562
NODE_563_length_982_cov_1.714132	seq563
NODE_564_length_978_cov_2.015168	seq564
NODE_565_length_978_cov_1.786566	seq565
NODE_566_length_978_cov_1.263272	seq566
NODE_567_length_977_cov_2.296095	seq567
NODE_568_length_976_cov_7.244300	seq568
NODE_569_length_976_cov_2.711183	seq569
NODE_570_length_975_cov_1.777174	seq570
NODE_571_length_973_cov_3.589325	seq571
NODE_572_length_969_cov_2.306346	seq572
NODE_573_length_969_cov_1.682713	seq573
NODE_574_length_969_cov_1.611597	seq574
NODE_575_length_967_cov_1.764254	seq575
NODE_576_length_966_cov_4.409440	seq576
NODE_577_length_964_cov_1.689769	seq577
NODE_578_length_964_cov_0.974697	seq578
NODE_579_length_963_cov_4.696035	seq579
NODE_580_length_961_cov_3.298013	seq580
NODE_581_length_958_cov_2.725360	seq581
NODE_582_length_958_cov_1.809524	seq582
NODE_583_length_957_cov_1.967849	seq583
NODE_584_length_956_cov_1.106548	seq584
NODE_585_length_955_cov_1.577778	seq585
NODE_586_length_955_cov_1.224444	seq586
NODE_587_length_953_cov_2.013363	seq587
NODE_588_length_952_cov_1.935340	seq588
NODE_589_length_952_cov_1.888517	seq589
NODE_590_length_952_cov_1.705686	seq590
NODE_591_length_952_cov_1.666667	seq591
NODE_592_length_952_cov_1.651059	seq592
NODE_593_length_949_cov_1.868009	seq593
NODE_594_length_949_cov_1.427293	seq594
NODE_595_length_949_cov_1.364653	seq595
NODE_596_length_948_cov_1.274356	seq596
NODE_597_length_947_cov_3.608744	seq597
NODE_598_length_947_cov_1.728700	seq598
NODE_599_length_947_cov_1.377803	seq599
NODE_600_length_946_cov_1.534231	seq600
NODE_601_length_946_cov_1.389450	seq601
NODE_602_length_945_cov_2.191011	seq602
NODE_603_length_945_cov_1.421348	seq603
NODE_604_length_944_cov_1.714286	seq604
NODE_605_length_943_cov_1.596847	seq605
NODE_606_length_942_cov_1.621195	seq606
NODE_607_length_940_cov_1.814689	seq607
NODE_608_length_939_cov_1.407240	seq608
NODE_609_length_938_cov_2.124575	seq609
NODE_610_length_938_cov_1.881087	seq610
