name	length	score	pvalue
seq62	44574	0.149350237837579	0.279661016949153
seq63	43583	0.0300000763293169	0.565475771854561
seq64	42993	0.167891957028169	0.259230606934384
seq65	41913	0.02437695615112	0.600182853927843
seq66	41715	0.879375087816093	0.0161052113369435
seq67	39357	0.025133457858255	0.595189535129053
seq68	38841	0.998156073724996	0.000140656867571559
seq69	37379	0.99766026058011	0.000175821084464449
seq70	36963	0.0336738314646133	0.544728883887756
seq71	35974	0.211877612361695	0.221499402208313
seq72	35621	0.0183853167264571	0.646353470708207
seq73	35484	0.0899868609012879	0.368450664603699
seq74	35371	0.212668205974213	0.220585132569098
seq75	34652	0.0153583101319819	0.678071594345594
seq76	33093	0.373677059742477	0.136542654195091
seq77	31219	0.251858377113297	0.193614178212251
seq78	30557	0.338195057045878	0.150784162036711
seq79	30523	0.0174075612192372	0.655918137703073
seq80	28630	0.332067494246876	0.152929179267178
seq81	25231	0.149675865029955	0.279098389478866
seq82	22891	0.0366940222020928	0.529221464237991
seq83	21745	0.0282644986930526	0.57507560306632
seq84	21408	0.00391668400561243	0.859835431464941
seq85	18539	0.208195170115378	0.224101554258387
seq86	17740	0.0830718064936545	0.382551515577748
seq87	17525	0.0411124099330359	0.507736127716436
seq88	16707	0.238253741336108	0.202932695688867
seq89	16374	0.293373115414788	0.171249736268373
seq90	15102	0.2958533090354	0.170229973978479
seq91	13182	0.0805436902198347	0.388423939798861
seq92	13152	0.150497058286071	0.278113791405865
seq93	11948	0.00329339953372415	0.876679091356635
seq94	11873	0.0420751384189642	0.503727406990646
seq95	11688	0.028819414412507	0.572192137281103
seq96	11418	0.066422963698431	0.42358815669175
seq97	11303	0.298155189015915	0.168823405302764
seq98	10942	0.0320461432114592	0.553344117026514
seq99	10848	0.004718338402254	0.840670933258316
seq100	10404	0.0333827464075164	0.545959631479007
seq101	10206	0.163457070186822	0.26345031296153
seq102	9413	0.00517325663106979	0.831246923131022
seq103	9289	0.286303729808055	0.174484844222519
seq104	8974	0.484335388796764	0.0985301357338772
seq105	8758	0.0152757180063665	0.678950699767916
seq106	8647	0.00224060311067501	0.908080737041986
seq107	8409	0.0198255184944849	0.635206413953161
seq108	8287	0.0016684399834624	0.927878191152683
seq109	8254	0.117872438310245	0.322209719389549
seq110	6944	0.56320021107681	0.0783810394542514
seq111	6832	0.00952283800007978	0.750826359096983
seq112	6823	0.109268000108884	0.334517195302061
seq113	6771	0.0769250393418715	0.395702932695689
seq114	6569	0.0206146583928445	0.628665869611084
seq115	6258	0.0371716261953315	0.526970954356846
seq116	6215	0.00412681742537812	0.854842112666151
seq117	6072	0.022885214199355	0.61073211899571
seq118	6052	0.00498457582716966	0.834798509037204
seq119	5612	0.00843001449198902	0.768162318025178
seq120	5592	0.103598003531978	0.343906041212462
seq121	5589	0.00369094818339423	0.865567198818482
seq122	5556	0.0326686582099113	0.549476053168296
seq123	5490	0.0189122984456238	0.642626063717561
seq124	5441	0.980163781134735	0.00256698783318095
seq125	5220	0.0294293141930184	0.569097686194528
seq126	5191	0.0307185844043314	0.561115408959842
seq127	5176	0.0040830631068842	0.856002531823616
seq128	5167	0.0295554658966235	0.568218580772206
seq129	5138	0.941347068482824	0.00710317181236374
seq130	5090	0.119983321277584	0.319255925170546
seq131	5061	0.530636425737154	0.0859765103031156
seq132	4935	0.00137401986937897	0.9386736057388
seq133	4767	0.103914362787766	0.343202756874604
seq134	4609	0.128952264250236	0.306667135522892
seq135	4535	0.0365619081261909	0.529854420142063
seq136	4423	0.00476002348722978	0.839826992052887
seq137	4387	0.00399336162178075	0.857831071102047
seq138	4272	0.0129518792149625	0.703741472677404
seq139	4253	0.101171271370449	0.34728180603418
seq140	4178	0.0074489472112896	0.784794992615514
seq141	4135	0.474295839374462	0.101624586820452
seq142	4042	0.00789763578197625	0.777058864899079
seq143	4025	0.288196010126859	0.173711231450876
seq144	4015	0.0602215178689226	0.44050214501723
seq145	3999	0.832899936197383	0.0232435473662002
seq146	3955	0.422376244872211	0.118186932977003
seq147	3855	0.117233467891968	0.32319431746255
seq148	3835	0.00811759112970515	0.77329629369154
seq149	3788	0.352068441293694	0.145087558900063
seq150	3652	0.0188466983832369	0.643012870103383
seq151	3608	0.85882579576199	0.0191644982066249
seq152	3558	0.0110796259235286	0.728180603417962
seq153	3526	0.0556506389434512	0.454567831774386
seq154	3523	0.295986550230099	0.170229973978479
seq155	3518	0.00957561428465031	0.749736268373303
seq156	3500	0.272135828472896	0.182467121457205
seq157	3496	0.958913156623126	0.00520430410014769
seq158	3474	0.0389520187598078	0.517476615795766
seq159	3446	0.249754216433039	0.194880090020395
seq160	3371	0.0209109395825819	0.625993389127224
seq161	3297	0.16661011565469	0.260496518742528
seq162	3296	0.023924270146203	0.603417961881989
seq163	3267	0.0081302897088334	0.773155636823968
seq164	3218	0.0945445682178635	0.359800267248048
seq165	3195	0.0493892100215014	0.47542021239187
seq166	3189	0.00484387668471571	0.837646810605528
seq167	3145	0.0299249869931282	0.565932906674168
seq168	3120	0.142809642793533	0.287713622617624
seq169	3094	0.0790095475937826	0.391694211969899
seq170	2954	0.0896456221881039	0.577867959190028
seq171	2952	0.0544189469309611	0.682321560161496
seq172	2921	0.0114598007060631	0.903579694651735
seq173	2878	0.0349363206741487	0.761979885624137
seq174	2871	0.0283096599065808	0.794839593560909
seq175	2851	0.0486559150231494	0.7039927762613
seq176	2837	0.0768894517416437	0.611547602984982
seq177	2829	0.0401018312188026	0.738762208222192
seq178	2817	0.25046788557311	0.336972879843071
seq179	2795	0.0527988989396176	0.688061111168772
seq180	2766	0.171916676990175	0.42888872743879
seq181	2747	0.0316869063219288	0.778015340065802
seq182	2698	0.0213211857750669	0.8346843246946
seq183	2678	0.117842124895123	0.516518074915152
seq184	2660	0.128341607863824	0.497441592543773
seq185	2606	0.163451838871348	0.441011323417991
seq186	2586	0.0287709095405116	0.79279494338291
seq187	2581	0.322407146449333	0.274896470124236
seq188	2567	0.29600892255332	0.29628745498137
seq189	2555	0.101271406803873	0.550996896698461
seq190	2546	0.12638831823498	0.500845883195467
seq191	2513	0.0392824696538649	0.742363698637246
seq192	2503	0.033419833164169	0.769037561365453
seq193	2494	0.0677734027929943	0.638522454825686
seq194	2487	0.076912190248661	0.611474950440586
seq195	2483	0.999371669831813	1.03789349136992e-05
seq196	2469	0.454982627731214	0.186893480990981
seq197	2466	0.0230301967345904	0.823682653686079
seq198	2430	0.19878206309066	0.393486180448162
seq199	2426	0.283610538195982	0.307195715575668
seq200	2414	0.614936882024415	0.109767615647282
seq201	2403	0.460481950027899	0.183893968800922
seq202	2392	0.520715659126397	0.151802302047764
seq203	2388	0.0737269522525961	0.62066030783921
seq204	2384	0.0349297490941543	0.762000643493965
seq205	2372	0.251525580822687	0.335955744221528
seq206	2359	0.141323415932952	0.475002335260356
seq207	2341	0.0305808766763507	0.783163291782997
seq208	2327	0.0487693090894446	0.703484208450529
seq209	2302	0.573765479897045	0.127536352219535
seq210	2297	0.0208810838614694	0.837465879251471
seq211	2296	0.127401022010699	0.499206011479102
seq212	2289	0.0876391010723283	0.583171594930928
seq213	2278	0.135644228106698	0.484654744730096
seq214	2271	0.0635460913703377	0.651765975775566
seq215	2260	0.0865587817879069	0.585942770552886
seq216	2251	0.0565197459152057	0.675128958266303
seq217	2241	0.0245435476328009	0.815088895577536
seq218	2218	0.0463964641771382	0.712960176026736
seq219	2215	0.0345042012637633	0.763899988583172
seq220	2205	0.0638790001999942	0.650811113763506
seq221	2203	0.0248524441634723	0.813251824097811
seq222	2202	0.0339944530011989	0.766038049175394
seq223	2200	0.166990023249878	0.435801098091314
seq224	2198	0.999182636416435	1.03789349136992e-05
seq225	2196	0.183509242733164	0.412780620452729
seq226	2195	0.0963097520229039	0.562351451494048
seq227	2173	0.81481904536154	0.0396579103052445
seq228	2163	0.0280956715095676	0.795919002791934
seq229	2163	0.150074918413171	0.460980394191948
seq230	2153	0.442339098786382	0.193868125252987
seq231	2130	0.0260616819002323	0.806733852972008
seq232	2127	0.0343657135326406	0.764346282784461
seq233	2123	0.20515129947607	0.38584728435168
seq234	2083	0.00659430184829415	0.94554172850782
seq235	2073	0.118092264793776	0.516061401778949
seq236	2071	0.269470406856045	0.319484374513487
seq237	2069	0.245212974519474	0.342048179015869
seq238	2059	0.283592807882137	0.307226852380409
seq239	2055	0.0256209515171792	0.809255934156037
seq240	2048	0.0109841985243741	0.90768975287756
seq241	2044	0.210611482156349	0.379090597722862
seq242	2043	0.301998425778982	0.291616934270205
seq243	2042	0.0437689158004164	0.723276837330953
seq244	2041	0.0201473118815056	0.842105263157895
seq245	2032	0.0951418317863906	0.564832016938422
seq246	2022	0.189286571032093	0.405276650510125
seq247	2021	0.334054885541759	0.265389365743287
seq248	2008	0.109996960179135	0.532366708528371
seq249	2005	0.0335308468864585	0.768560130359422
seq250	1998	0.036699051254416	0.753801284912142
seq251	1997	0.0241221055383993	0.817610976761565
seq252	1969	0.0165704948946782	0.866308939376641
seq253	1962	0.0433069032021279	0.725248834964556
seq254	1951	0.0281718628728436	0.795607634744523
seq255	1920	0.0129869679659843	0.891695814175549
seq256	1918	0.0539291657438234	0.684137873771394
seq257	1907	0.0597765893328355	0.664231076606919
seq258	1889	0.649268347406976	0.0962127266499912
seq259	1871	0.0297346620472402	0.787449791902355
seq260	1868	0.014689009206319	0.87876366127308
seq261	1854	0.0340087082041005	0.765975775565911
seq262	1844	0.018491635072449	0.852920113337969
seq263	1830	0.0692297121292747	0.634069891747709
seq264	1823	0.045645190714505	0.715793625258176
seq265	1821	0.0584664994546571	0.668507197791363
seq266	1813	0.0556694627436833	0.677661418385245
seq267	1807	0.128119333734314	0.497804855265753
seq268	1803	0.03276144198054	0.772389957342578
seq269	1801	0.0712849406694917	0.627769878255093
seq270	1792	0.092223686815431	0.571526429957758
seq271	1778	0.462414634259231	0.182741907025501
seq272	1771	0.041119806412135	0.734392676623525
seq273	1763	0.112166513423331	0.527934903320221
seq274	1762	0.297439933300695	0.295135393205949
seq275	1760	0.047467887616985	0.708850117800911
seq276	1752	0.209176480063169	0.380792743048708
seq277	1746	0.110981895120301	0.53025978474089
seq278	1740	0.191142193355211	0.403273516071781
seq279	1739	0.13237051510473	0.490207474908925
seq280	1731	0.107365779098751	0.538033606991251
seq281	1706	0.0175359601490646	0.859448463398686
seq282	1700	0.0955488465009342	0.563835639186707
seq283	1683	0.324767151278868	0.272799925271669
seq284	1674	0.0538425514075914	0.684386968209322
seq285	1661	0.507312608110849	0.158662778025719
seq286	1652	0.0131534024468221	0.89057488920487
seq287	1642	0.201203549686788	0.390631973346895
seq288	1635	0.144142654281745	0.47021764626514
seq289	1632	0.129391755705957	0.495479973845084
seq290	1629	0.190326828893996	0.404031178320481
seq291	1622	0.511595156955519	0.15633789660505
seq292	1621	0.0831302743094878	0.594339328898069
seq293	1619	0.00704145665412483	0.941597733240615
seq294	1609	0.98185208624403	0.00112092497067951
seq295	1605	0.0349767564981015	0.761793064795691
seq296	1604	0.210908514069381	0.378779229675451
seq297	1603	0.0882128944041727	0.581687407238269
seq298	1589	0.31155648600345	0.283510986102606
seq299	1588	0.265914412628108	0.322411234159151
seq300	1587	0.755341293876452	0.0571464156348276
seq301	1577	0.0920592178599837	0.57206613457327
seq302	1575	0.660011276982903	0.091697889962532
seq303	1565	0.402016953939272	0.218341653779489
seq304	1562	0.0791375497594901	0.60517493694797
seq305	1560	0.199717171343662	0.39227184506326
seq306	1553	0.0377415479121784	0.749244932485028
seq307	1550	0.290704074795173	0.30111365971624
seq308	1550	0.363961590960856	0.243375644791332
seq309	1542	0.252576197116323	0.334886713925417
seq310	1539	0.0610765141573945	0.65991343968282
seq311	1536	0.00642813991990292	0.946984400460825
seq312	1532	0.0146493373751645	0.879116545060146
seq313	1525	0.456086926067368	0.186312260635814
seq314	1521	0.0201691608849665	0.841959958069103
seq315	1520	0.223071449115467	0.365431919376434
seq316	1520	0.132133597294062	0.490612253370559
seq317	1519	0.839081578134404	0.0321954561022948
seq318	1516	0.0853399072243671	0.589077208896823
seq319	1504	0.993918664490283	0.000197199763360284
