contig_ID	genus	subfamily	family	order
NODE_1560_length_24693_cov_3.489528_11_H_2				
NODE_1125_length_28515_cov_0.775685_01_2				
NODE_1729_length_23433_cov_3.411027_01_2				
NODE_294_length_48529_cov_28.762594_01_2				
NODE_1269_length_27124_cov_5.686025_01_2				
NODE_3188_length_17337_cov_1.703275_11_H_2				
NODE_828_length_32301_cov_0.338926_01_2				
NODE_1383_length_26075_cov_4.999385_11_L_2	0.16666666666666666	Autographivirinae	Podoviridae	Caudovirales
NODE_2276_length_20508_cov_2.359214_01_2				
NODE_4515_length_14334_cov_3.397857_11_L_2				
NODE_2070_length_21462_cov_0.661326_01_2				
NODE_2678_length_18883_cov_0.313098_01_2				
NODE_2248_length_20674_cov_54.444881_01_2				
NODE_3343_length_16936_cov_116.022688_11_H_2				
NODE_2941_length_18095_cov_5.929767_11_L_1				
NODE_2160_length_21117_cov_4.446064_01_2				
NODE_5367_length_12997_cov_1.834183_01_2				
NODE_3571_length_16387_cov_5.776512_01_2				
NODE_6249_length_11851_cov_1.169803_01_2				
NODE_4020_length_15284_cov_0.961652_11_L_2				
NODE_5518_length_12776_cov_1.574169_01_2				
NODE_11308_length_8083_cov_1.400847_11_H_2				
NODE_4148_length_15021_cov_3.576574_01_2				
NODE_7045_length_10985_cov_2.010796_11_L_2				
NODE_6588_length_11433_cov_1.692037_11_H_2				
NODE_9979_length_8771_cov_0.750574_01_2				
NODE_9920_length_8808_cov_1.800754_01_2				
NODE_6962_length_11062_cov_1.516580_01_2	Bcep22likevirus		Podoviridae	Caudovirales
NODE_8541_length_9678_cov_10.550452_11_L_2				
NODE_4529_length_14303_cov_2.082398_01_2				
NODE_7933_length_10144_cov_2.999405_11_L_2				
NODE_6430_length_11623_cov_1.049706_01_2				
NODE_4581_length_14201_cov_7.353315_01_2	0.2	0.4	0.4	0.4
NODE_11103_length_8177_cov_3.483871_11_H_2				
NODE_16553_length_6161_cov_1.542745_11_H_2				
NODE_9289_length_9181_cov_5.923515_01_2				
NODE_9419_length_9089_cov_3.687625_01_1				
NODE_7755_length_10303_cov_1.165593_01_2				
NODE_10702_length_8377_cov_4.821677_11_L_2	0.3333333333333333		0.3333333333333333	Caudovirales
NODE_10052_length_8735_cov_1.482258_11_L_2				
NODE_7489_length_10527_cov_4.962567_01_2				
NODE_7330_length_10673_cov_67.520154_01_2				
NODE_5086_length_13410_cov_6.697267_01_2				
NODE_15391_length_6506_cov_0.960471_01_2				
NODE_9164_length_9271_cov_0.543837_11_H_2				
NODE_5677_length_12569_cov_1.831149_11_L_2	Bcep22likevirus		Podoviridae	Caudovirales
NODE_2822_length_18464_cov_0.097181_01_2				
NODE_6546_length_11481_cov_7.398565_01_1				
NODE_15345_length_6518_cov_2.193099_01_2				
NODE_12686_length_7483_cov_64.584410_01_2				
NODE_7335_length_10668_cov_0.340526_11_L_2				
NODE_10817_length_8318_cov_4.311146_01_2				
NODE_15343_length_6519_cov_0.857828_11_L_2				
NODE_4060_length_15208_cov_17.968389_01_2		Chordopoxvirinae	Poxviridae	
NODE_9457_length_9063_cov_0.987789_01_2				
NODE_13051_length_7342_cov_9.830657_01_2				
NODE_7614_length_10406_cov_2.715969_11_H_2	Bppunalikevirus	0.25	Podoviridae	Caudovirales
NODE_10955_length_8251_cov_0.923011_01_2				
NODE_11337_length_8067_cov_0.584373_01_2				
NODE_9451_length_9066_cov_0.330263_01_2				
NODE_22310_length_4802_cov_1.008637_01_1				
NODE_13644_length_7120_cov_1.927813_01_1				
NODE_7944_length_10137_cov_1.416683_01_2				
NODE_12818_length_7436_cov_1.212031_11_L_2				
NODE_6757_length_11283_cov_7.938992_01_2	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
NODE_6723_length_11315_cov_9.026288_01_2	Che8likevirus		Siphoviridae	Caudovirales
NODE_16878_length_6065_cov_15.253910_11_L_2	D3112likevirus		Siphoviridae	Caudovirales
NODE_15395_length_6505_cov_0.280775_01_2				
NODE_12784_length_7448_cov_8.194373_11_H_2				
NODE_11628_length_7938_cov_3.149816_01_2	D3112likevirus		Siphoviridae	Caudovirales
NODE_14906_length_6665_cov_4.421331_01_2				
NODE_10770_length_8344_cov_0.855712_11_L_2				
NODE_18248_length_5699_cov_0.613040_11_L_2				
NODE_12483_length_7569_cov_1.173143_11_H_2				
NODE_12325_length_7629_cov_154.979139_01_2				
NODE_15185_length_6570_cov_3.460322_01_2				
NODE_12074_length_7740_cov_173.614183_11_L_2	0.3333333333333333	0.3333333333333333	Podoviridae	Caudovirales
NODE_18967_length_5525_cov_0.367093_01_2				
NODE_17148_length_5983_cov_49.971829_01_2				
NODE_15716_length_6415_cov_1.589151_11_L_2				
NODE_21856_length_4889_cov_1.416839_01_2				
NODE_17893_length_5792_cov_0.777061_01_2				
NODE_29935_length_3678_cov_1.595639_01_2				
NODE_14223_length_6895_cov_3.886404_01_2				
NODE_11015_length_8222_cov_23.193217_01_2				
NODE_14489_length_6799_cov_1.996738_01_2				
NODE_19313_length_5441_cov_172.953212_11_H_1_circular	Microvirus		Microviridae	
NODE_17122_length_5993_cov_6.526608_01_2				
NODE_22235_length_4817_cov_1.035489_11_H_2				
NODE_7478_length_10534_cov_8.116423_01_2	Bppunalikevirus	0.3333333333333333	Podoviridae	Caudovirales
NODE_6716_length_11318_cov_4.800320_01_2				
NODE_13295_length_7254_cov_2.221142_11_H_2				
NODE_24841_length_4379_cov_3.251850_01_2			Myoviridae	Caudovirales
NODE_24138_length_4486_cov_2.993681_11_H_1		Autographivirinae	Podoviridae	Caudovirales
NODE_25680_length_4247_cov_5.875954_01_2	0.2	Chordopoxvirinae	Poxviridae	
NODE_38951_length_2820_cov_2.814467_01_2				
NODE_21260_length_5011_cov_5.038539_01_2				
NODE_18849_length_5550_cov_2.132484_01_2				
NODE_34970_length_3159_cov_5.514820_11_H_2				
NODE_9554_length_9012_cov_3.539355_01_2				
NODE_22378_length_4790_cov_1.466103_01_2				
NODE_34231_length_3228_cov_4.763631_11_H_2				
NODE_13531_length_7160_cov_11.433216_01_2		Chordopoxvirinae	Poxviridae	
NODE_22889_length_4700_cov_2.384284_11_L_2				
NODE_24929_length_4366_cov_1.140339_01_2				
NODE_12010_length_7767_cov_2.684258_01_2				
NODE_29125_length_3773_cov_1.671598_01_2				
NODE_16975_length_6036_cov_3.267347_01_2				
NODE_37229_length_2961_cov_3.691328_01_2				
NODE_21147_length_5036_cov_4.512146_01_2				
NODE_23310_length_4623_cov_5.168564_01_2				
NODE_19437_length_5410_cov_2.770682_01_2				
NODE_19099_length_5493_cov_3.495771_01_2	0.3333333333333333		Mimiviridae	
NODE_22817_length_4711_cov_1.993342_01_2				
NODE_13463_length_7185_cov_8.101122_01_2			0.3333333333333333	0.3333333333333333
NODE_21627_length_4935_cov_1.542828_01_2	0.3333333333333333	Chordopoxvirinae	Poxviridae	0.3333333333333333
NODE_28107_length_3905_cov_1.700779_01_2				
NODE_51727_length_2056_cov_1.137931_01_2				
NODE_13625_length_7125_cov_83.346959_01_2				
NODE_16120_length_6289_cov_4.163619_11_L_1				
NODE_13372_length_7225_cov_13.325105_01_2	0.3333333333333333		0.3333333333333333	Caudovirales
NODE_32870_length_3364_cov_1.260502_01_1				
NODE_19741_length_5339_cov_4.654050_11_L_2	0.3333333333333333	0.3333333333333333	Myoviridae	Caudovirales
NODE_22279_length_4808_cov_1.516516_01_2				
NODE_14309_length_6863_cov_0.735311_11_L_2				
NODE_38282_length_2874_cov_1.797446_01_2				
NODE_41921_length_2598_cov_29.458120_01_2				
NODE_21953_length_4868_cov_12.840848_01_2				
NODE_21537_length_4954_cov_6.213921_01_2				
NODE_38946_length_2821_cov_1.617137_01_2				
NODE_34173_length_3233_cov_1.923537_01_2	Punalikevirus		Myoviridae	Caudovirales
NODE_51235_length_2078_cov_1.417202_01_2				
NODE_34587_length_3195_cov_1.132166_01_2				
NODE_30568_length_3607_cov_0.821791_01_2				
NODE_32881_length_3363_cov_1.359734_01_1				
NODE_30423_length_3622_cov_1.833754_01_2				
NODE_33510_length_3299_cov_1.902281_01_2				
NODE_22677_length_4738_cov_37.557976_01_2				
NODE_95419_length_1017_cov_1.430353_01_2				
NODE_24593_length_4415_cov_31.422248_01_2				
NODE_47205_length_2281_cov_1.440252_11_L_2				
NODE_11583_length_7954_cov_12.249905_01_2				
NODE_16006_length_6322_cov_9.937450_11_L_2				
NODE_31091_length_3550_cov_5.780544_01_2				
NODE_29375_length_3744_cov_5.024397_01_2				
NODE_54554_length_1934_cov_1.708888_01_2				
NODE_41693_length_2614_cov_1.872606_01_1				
NODE_43191_length_2515_cov_6.010569_01_2				
NODE_36244_length_3045_cov_6.220401_01_2				
NODE_42988_length_2529_cov_3.715036_01_1				
NODE_39996_length_2737_cov_2.680089_01_2				
NODE_41749_length_2610_cov_3.084932_01_2				
NODE_31375_length_3520_cov_5.175469_01_2				
NODE_25401_length_4290_cov_2.054309_01_2				
NODE_46232_length_2335_cov_3.455702_01_2				
NODE_41427_length_2632_cov_1.898719_01_2				
NODE_21262_length_5010_cov_4.450858_01_2	0.3333333333333333	0.3333333333333333	0.3333333333333333	Caudovirales
NODE_51359_length_2072_cov_5.842836_01_2				
NODE_36982_length_2980_cov_2.718632_01_2				
NODE_26102_length_4181_cov_3.287445_01_2				
NODE_36518_length_3021_cov_8.398179_01_2				
NODE_42789_length_2542_cov_2.876558_01_2				
NODE_41463_length_2629_cov_3.698912_01_2				
NODE_40820_length_2675_cov_2.751908_01_1				
NODE_57395_length_1824_cov_1.308084_01_2				
NODE_32862_length_3364_cov_4.368389_01_2				
NODE_32342_length_3415_cov_0.902381_01_2				
NODE_43786_length_2479_cov_1.851073_01_1				
NODE_28473_length_3860_cov_4.867280_01_2				
NODE_34715_length_3183_cov_1.725064_01_2				
NODE_40270_length_2717_cov_4.108565_01_2				
NODE_42837_length_2539_cov_18.469807_01_2				
NODE_51393_length_2071_cov_2.358631_01_2				
NODE_42777_length_2543_cov_1.812299_01_2		Chordopoxvirinae	Poxviridae	
NODE_28808_length_3816_cov_2.718692_11_H_1				
NODE_56779_length_1847_cov_0.787946_01_1				
NODE_56608_length_1853_cov_0.975528_01_1				
NODE_63413_length_1623_cov_21.198980_01_2				
NODE_63419_length_1623_cov_4.024235_01_2				
NODE_61733_length_1674_cov_2.920321_11_H_1				
NODE_74612_length_1338_cov_2.413094_01_2				
NODE_32763_length_3375_cov_10.475904_01_2				
NODE_27929_length_3927_cov_4.559143_01_2				
NODE_47608_length_2259_cov_2.243194_01_2				
NODE_68283_length_1487_cov_17.337291_01_2				
NODE_44313_length_2447_cov_2.098662_01_2				
NODE_55809_length_1883_cov_2.611597_01_2				
NODE_36409_length_3031_cov_1.769825_01_2				
NODE_58964_length_1767_cov_0.830023_01_1				
NODE_32877_length_3363_cov_2.827086_01_2				
NODE_49380_length_2166_cov_2.364282_01_2				
NODE_75104_length_1328_cov_1.419482_01_2				
