qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	qlen	sstart	send	evalue	bitscore	slen
NODE_311_length_705_cov_2857.230769_10_H	REF:645948472_____645948864	71.950	713	177	12	1	705	705	38311	39008	1.71e-93	352	41119
NODE_311_length_705_cov_2857.230769_10_H	REF:642973558_____642973569	73.826	596	126	11	119	705	705	36517	37091	5.95e-93	350	39472
NODE_311_length_705_cov_2857.230769_10_H	REF:651703039_____651703126	71.809	713	178	12	1	705	705	37739	38436	2.08e-92	347	40940
NODE_311_length_705_cov_2857.230769_10_H	REF:2706796042_____2706858282	71.429	714	179	14	1	705	705	38067	38764	1.95e-86	328	41054
NODE_311_length_705_cov_2857.230769_10_H	REF:2706795180_____2706857291	73.064	594	142	9	119	705	705	1230	1812	6.79e-86	326	40477
NODE_311_length_705_cov_2857.230769_10_H	REF:2706796068_____2706858312	70.968	713	184	12	1	705	705	38094	38791	2.89e-84	320	41698
NODE_311_length_705_cov_2857.230769_10_H	REF:2706796167_____2706858414	70.670	716	165	16	1	705	705	36334	37015	4.29e-82	314	39434
NODE_311_length_705_cov_2857.230769_10_H	REF:2706796175_____2706858422	70.531	716	166	16	1	705	705	36044	36725	5.22e-81	309	39158
NODE_311_length_705_cov_2857.230769_10_H	REF:2706795808_____2706858013	70.308	714	169	14	2	705	705	35541	36221	1.82e-80	308	38646
NODE_311_length_705_cov_2857.230769_10_H	REF:2706796511_____2706858816	70.251	716	168	15	1	705	705	22554	21873	2.22e-79	305	36051
NODE_311_length_705_cov_2857.230769_10_H	REF:2706796062_____2706858306	70.251	716	168	15	1	705	705	17853	17172	2.22e-79	305	31522
NODE_311_length_705_cov_2857.230769_10_H	REF:2700989018_____2700998786	70.168	714	170	14	2	705	705	35366	36046	2.22e-79	304	38625
NODE_311_length_705_cov_2857.230769_10_H	REF:642918919_____642918862	70.210	715	168	16	2	705	705	35740	36420	9.44e-78	298	38815
NODE_311_length_705_cov_2857.230769_10_H	REF:638275593_____638275452	69.888	714	172	14	2	705	705	36497	37177	1.15e-76	295	39600
NODE_311_length_705_cov_2857.230769_10_H	REF:2700988926_____2700998636	69.930	715	182	16	1	705	705	36044	36735	8.84e-72	279	39133
NODE_900_length_364_cov_1.546926_10_H	3300014859_____Ga0134328_10004	70.769	325	54	18	52	358	364	13751	14052	1.10e-22	114	16986
NODE_900_length_364_cov_1.546926_10_H	3300014859_____Ga0134328_10004	68.915	341	66	16	20	333	364	5970	6297	6.91e-19	102	16986
NODE_900_length_364_cov_1.546926_10_H	3300014859_____Ga0134328_10004	67.988	328	59	16	21	333	364	12890	13186	1.52e-14	88.7	16986
NODE_900_length_364_cov_1.546926_10_H	3300014859_____Ga0134328_10004	68.712	326	64	17	52	358	364	7636	7942	5.31e-14	86.9	16986
NODE_900_length_364_cov_1.546926_10_H	3300014859_____Ga0134328_10004	67.828	373	87	17	1	361	364	9227	9578	5.31e-14	86.0	16986
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_550910509	100.000	330	0	0	1	330	330	2443	2114	1.12e-167	596	20519
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_544851026	100.000	330	0	0	1	330	330	19811	20140	1.12e-167	596	23082
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554673136	100.000	330	0	0	1	330	330	14081	14410	1.12e-167	596	14658
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_537693701	100.000	330	0	0	1	330	330	19811	20140	1.12e-167	596	21553
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_537702831	100.000	330	0	0	1	330	330	18027	18356	1.12e-167	596	19769
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_537704469	100.000	330	0	0	1	330	330	18027	18356	1.12e-167	596	19769
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_537718003	100.000	330	0	0	1	330	330	18027	18356	1.12e-167	596	20164
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_537726063	100.000	330	0	0	1	330	330	1743	1414	1.12e-167	596	19769
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_553877205	100.000	330	0	0	1	330	330	1899	1570	1.12e-167	596	19956
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418837001	100.000	330	0	0	1	330	330	18487	18816	1.12e-167	596	21616
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418833777	100.000	330	0	0	1	330	330	18486	18815	1.12e-167	596	24747
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418819659	100.000	330	0	0	1	330	330	18487	18816	1.12e-167	596	24433
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418795843-0-39620	100.000	330	0	0	1	330	330	4361	4032	1.12e-167	596	39620
NODE_1072_length_330_cov_1.425455_10_H	REF:642483473_____642483459	100.000	330	0	0	1	330	330	35585	35914	1.12e-167	596	45840
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_544881766-44405-85630	99.697	330	1	0	1	330	330	36837	37166	4.75e-166	591	41200
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555253117	99.697	330	1	0	1	330	330	9146	9475	4.75e-166	591	11482
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555251352	99.697	330	1	0	1	330	330	9157	9486	4.75e-166	591	11541
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554926239-83403-125935	99.697	330	1	0	1	330	330	5681	5352	4.75e-166	591	42532
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_459802387-44121-86864	99.697	330	1	0	1	330	330	5678	5349	4.75e-166	591	42743
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554668229-186-41587	99.697	330	1	0	1	330	330	6498	6169	4.75e-166	591	41401
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554667415-6172-49163	99.697	330	1	0	1	330	330	6498	6169	4.75e-166	591	42991
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554665103-53249-88432	99.697	330	1	0	1	330	330	6498	6169	4.75e-166	591	35183
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_421576019-83734-125135	99.697	330	1	0	1	330	330	6498	6169	4.75e-166	591	41401
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419746076-11467-52867	99.697	330	1	0	1	330	330	34902	35231	4.75e-166	591	41400
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419733014-20-41421	99.697	330	1	0	1	330	330	6498	6169	4.75e-166	591	41401
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419728052-83908-125309	99.697	330	1	0	1	330	330	6498	6169	4.75e-166	591	41401
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_409249695-19653-64303	99.697	330	1	0	1	330	330	36885	37214	4.75e-166	591	44650
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545312308	99.394	330	2	0	1	330	330	17167	16838	5.78e-165	587	29844
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554956500	99.394	330	2	0	1	330	330	15687	16016	5.78e-165	587	22278
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_437670539	99.394	330	2	0	1	330	330	17218	16889	5.78e-165	587	29526
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_437490319	99.394	330	2	0	1	330	330	10346	10017	5.78e-165	587	18819
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_437364004	99.394	330	2	0	1	330	330	2071	2400	5.78e-165	587	14690
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_436594525	99.394	330	2	0	1	330	330	11176	10847	5.78e-165	587	12003
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_445133466	99.394	330	2	0	1	330	330	34381	34710	5.78e-165	587	43910
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_445154800	99.396	331	1	1	1	330	330	34419	34749	2.02e-164	585	39741
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_445143715	99.396	331	1	1	1	330	330	38219	38549	2.02e-164	585	46685
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_515048871	99.094	331	2	1	1	330	330	34298	34628	8.58e-163	581	38560
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_478427125	99.094	331	2	1	1	330	330	34298	34628	8.58e-163	581	38613
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555287500-25-41570	91.818	330	27	0	1	330	330	2761	2432	9.18e-131	474	41545
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545138344	76.758	327	58	3	15	326	330	3704	3381	1.90e-63	251	11024
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545138344	75.535	327	62	3	15	326	330	3105	2782	5.10e-58	233	11024
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419046042	76.453	327	59	3	15	326	330	4055	3732	2.31e-62	246	12480
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_218687878-1658136-1707471	76.453	327	59	3	15	326	330	14302	13979	2.31e-62	246	49335
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_476380707-486558-562638	76.453	327	59	3	15	326	330	9331	9008	2.31e-62	246	76080
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545138891	76.147	327	60	3	15	326	330	7800	7477	9.84e-61	242	10165
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545136067	76.147	327	60	3	15	326	330	22227	22550	9.84e-61	242	25169
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_420285506	76.147	327	60	3	15	326	330	12641	12964	9.84e-61	242	13942
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419265810	76.147	327	60	3	15	326	330	14087	14410	9.84e-61	242	16299
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419259921	76.147	327	60	3	15	326	330	10694	11017	9.84e-61	242	13918
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163769670-0-20995	76.147	327	60	3	15	326	330	14518	14841	9.84e-61	242	20995
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163780551-114-20894	76.147	327	60	3	15	326	330	14304	14627	9.84e-61	242	20780
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417235513	76.308	325	63	3	15	326	330	1063	740	3.43e-60	239	13866
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_565823149	75.841	327	61	3	15	326	330	34390	34713	1.20e-59	237	42971
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_565822687	75.841	327	61	3	15	326	330	3179	2856	1.20e-59	237	23465
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545137049	75.841	327	61	3	15	326	330	529	206	1.20e-59	237	25675
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545136582-72-26494	75.841	327	61	3	15	326	330	19461	19784	1.20e-59	237	26422
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487672043	75.841	327	61	3	15	326	330	34315	34638	1.20e-59	237	37522
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487672023	75.841	327	61	3	15	326	330	36366	36689	1.20e-59	237	39574
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487657130	75.841	327	61	3	15	326	330	19113	19436	1.20e-59	237	27643
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487616452	75.841	327	61	3	15	326	330	24458	24781	1.20e-59	237	26291
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487604004	75.841	327	61	3	15	326	330	4150	3827	1.20e-59	237	10320
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487533634	75.841	327	61	3	15	326	330	32976	33299	1.20e-59	237	35120
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487407466	75.841	327	61	3	15	326	330	22192	22515	1.20e-59	237	23739
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487406055	75.841	327	61	3	15	326	330	32753	33076	1.20e-59	237	34105
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487404411	75.841	327	61	3	15	326	330	32654	32977	1.20e-59	237	33749
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487400414	75.841	327	61	3	15	326	330	35624	35947	1.20e-59	237	36970
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487396266	75.841	327	61	3	15	326	330	32728	33051	1.20e-59	237	35612
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487394405	75.841	327	61	3	15	326	330	33728	34051	1.20e-59	237	35075
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487392590	75.841	327	61	3	15	326	330	25866	26189	1.20e-59	237	27149
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487389662	75.841	327	61	3	15	326	330	20095	20418	1.20e-59	237	21341
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487386321	75.841	327	61	3	15	326	330	25866	26189	1.20e-59	237	27652
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487383163	75.841	327	61	3	15	326	330	39117	39440	1.20e-59	237	45061
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487381827	75.841	327	61	3	15	326	330	39029	39352	1.20e-59	237	44089
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487380379	75.841	327	61	3	15	326	330	19161	19484	1.20e-59	237	25105
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487378959	75.841	327	61	3	15	326	330	39117	39440	1.20e-59	237	44878
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487375457	75.841	327	61	3	15	326	330	39117	39440	1.20e-59	237	45061
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487373462	75.841	327	61	3	15	326	330	39703	40026	1.20e-59	237	48137
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487367374	75.841	327	61	3	15	326	330	39117	39440	1.20e-59	237	49442
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487364868	75.841	327	61	3	15	326	330	25143	25466	1.20e-59	237	28074
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487361153	75.841	327	61	3	15	326	330	39117	39440	1.20e-59	237	45056
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_486209075	75.841	327	61	3	15	326	330	2561	2238	1.20e-59	237	33605
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_486006377	75.841	327	61	3	15	326	330	20250	20573	1.20e-59	237	21673
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_485838403	75.841	327	61	3	15	326	330	23253	23576	1.20e-59	237	25251
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_421822901	75.841	327	61	3	15	326	330	6823	7146	1.20e-59	237	13122
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419412861-26791-77111	75.841	327	61	3	15	326	330	8087	7764	1.20e-59	237	50320
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419283018	75.841	327	61	3	15	326	330	10947	11270	1.20e-59	237	15635
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419273867	75.841	327	61	3	15	326	330	11967	11644	1.20e-59	237	25739
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419247746	75.841	327	61	3	15	326	330	14591	14914	1.20e-59	237	17593
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419114421	75.841	327	61	3	15	326	330	23555	23878	1.20e-59	237	24432
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417295241	75.841	327	61	3	15	326	330	13537	13860	1.20e-59	237	16400
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417288245-1-73736	75.841	327	61	3	15	326	330	45010	45333	1.20e-59	237	73735
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_416776219	75.841	327	61	3	15	326	330	371	48	1.20e-59	237	12790
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_416337394-688-24846	75.841	327	61	3	15	326	330	16730	17053	1.20e-59	237	24158
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_452274493	75.841	327	61	3	15	326	330	28075	28398	1.20e-59	237	33046
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163769687-0-19104	75.841	327	61	3	15	326	330	11467	11790	1.20e-59	237	19104
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163770041	75.841	327	61	3	15	326	330	34224	34547	1.20e-59	237	38207
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_194430027	75.841	327	61	3	15	326	330	2291	1968	1.20e-59	237	24438
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_193066647	75.841	327	61	3	15	326	330	3932	3609	1.20e-59	237	14181
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_193066596	75.841	327	61	3	15	326	330	4003	3680	1.20e-59	237	15304
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_590817279	75.841	327	61	3	15	326	330	24729	25052	1.20e-59	237	26672
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_15829254-2158693-2203939	75.841	327	61	3	15	326	330	6849	6526	1.20e-59	237	45246
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_260866153-2537486-2591159	75.841	327	61	3	15	326	330	4823	4500	1.20e-59	237	53673
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_452719833-1388182-1434543	75.841	327	61	3	15	326	330	37806	38129	1.20e-59	237	46361
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_510927367-359150-398109	75.841	327	61	3	15	326	330	2724	2401	1.20e-59	237	38959
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_556926068	75.841	327	61	3	15	326	330	21109	21432	1.20e-59	237	22294
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_556676698	75.841	327	61	3	15	326	330	10636	10959	1.20e-59	237	13627
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_556555660	75.841	327	61	3	15	326	330	3056	2733	1.20e-59	237	13691
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_556555498	75.841	327	61	3	15	326	330	10636	10959	1.20e-59	237	13594
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_553998884	75.841	327	61	3	15	326	330	1183	860	1.20e-59	237	21697
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_510897835	75.841	327	61	3	15	326	330	34272	34595	1.20e-59	237	79063
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_510897835	75.535	327	62	3	15	326	330	35508	35831	5.10e-58	233	79063
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_476381958	75.841	327	61	3	15	326	330	1347	1024	1.20e-59	237	11920
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_476381492-0-50702	75.841	327	61	3	15	326	330	4209	4532	1.20e-59	237	50702
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_476381142	75.841	327	61	3	15	326	330	7972	7649	1.20e-59	237	35922
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545288631-410628-458415	75.841	327	61	3	15	326	330	2724	2401	1.20e-59	237	47787
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545273063-50162-102553	75.841	327	61	3	15	326	330	51192	51515	1.20e-59	237	52366
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545250371-3663255-3714136	75.841	327	61	3	15	326	330	14090	13767	1.20e-59	237	50881
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545240088	75.841	327	61	3	15	326	330	10528	10851	1.20e-59	237	11726
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545234203	75.841	327	61	3	15	326	330	7621	7298	1.20e-59	237	51203
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_510914878-0-40666	75.073	341	67	3	1	326	330	1511	1174	4.18e-59	235	40666
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417241141	76.000	325	64	3	15	326	330	34220	34543	1.46e-58	234	37013
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_416307160	75.841	327	60	4	15	326	330	817	495	1.46e-58	233	17488
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_565825560	75.535	327	62	3	15	326	330	36832	37155	5.10e-58	233	38329
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545139054	75.535	327	62	3	15	326	330	4486	4163	5.10e-58	233	13719
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_420390330-156297-205382	75.535	327	62	3	15	326	330	44579	44902	5.10e-58	233	49060
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_420303886	75.535	327	62	3	15	326	330	28432	28109	5.10e-58	233	31753
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_452721421	75.535	327	62	3	15	326	330	29334	29011	5.10e-58	233	31811
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419289202	75.535	327	62	3	15	326	330	24047	24370	5.10e-58	233	28625
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419266172	75.535	327	62	3	15	326	330	10608	10931	5.10e-58	233	11393
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419221855-177740-196817	75.535	327	62	3	15	326	330	8839	8516	5.10e-58	233	19053
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419201909	75.535	327	62	3	15	326	330	6570	6893	5.10e-58	233	15202
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419196871	75.535	327	62	3	15	326	330	9080	8757	5.10e-58	233	19695
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419142652	75.535	327	62	3	15	326	330	5164	4841	5.10e-58	233	31126
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419114669	75.535	327	62	3	15	326	330	2885	2562	5.10e-58	233	14512
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419103541	75.535	327	62	3	15	326	330	5907	6230	5.10e-58	233	22551
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419051035	75.535	327	62	3	15	326	330	16806	17129	5.10e-58	233	17446
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417600077-753-13409	75.535	327	62	3	15	326	330	4653	4330	5.10e-58	233	12656
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417297420-145-17074	75.535	327	62	3	15	326	330	11504	11827	5.10e-58	233	16929
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417282694-0-45350	75.535	327	62	3	15	326	330	34842	35165	5.10e-58	233	45350
