Contig	CDS_ID	Start	End	Direction	Best_hit	Abs_Evalue_exp	Label
pos.phage.2	pos.phage.2_22	12556	12957	1	No hit	NA	
pos.phage.2	pos.phage.2_23	13002	14084	1	No hit	NA	
pos.phage.2	pos.phage.2_24	14187	14693	1	No hit	NA	
pos.phage.2	pos.phage.2_25	14680	15093	1	No hit	NA	
pos.phage.2	pos.phage.2_26	15102	15590	1	No hit	NA	
pos.phage.2	pos.phage.2_27	15621	16721	1	No hit	NA	
pos.phage.2	pos.phage.2_28	16721	16927	1	No hit	NA	
pos.phage.2	pos.phage.2_29	17123	17713	1	No hit	NA	
pos.phage.2	pos.phage.2_30	17790	18257	1	No hit	NA	
pos.phage.2	pos.phage.2_31	18404	18628	1	No hit	NA	
pos.phage.2	pos.phage.2_32	18625	21714	1	No hit	NA	
pos.phage.2	pos.phage.2_33	21707	23116	1	No hit	NA	
pos.phage.2	pos.phage.2_34	23129	28243	1	No hit	NA	
pos.phage.2	pos.phage.2_35	28243	28902	1	No hit	NA	
pos.phage.2	pos.phage.2_36	28841	29113	1	No hit	NA	
pos.phage.2	pos.phage.2_37	29477	30169	1	No hit	NA	
pos.phage.2	pos.phage.2_38	30663	30905	1	No hit	NA	
pos.phage.2	pos.phage.2_39	30902	31846	1	No hit	NA	
pos.phage.2	pos.phage.2_40	32111	32608	1	No hit	NA	
pos.phage.2	pos.phage.2_41	32688	32942	1	No hit	NA	
pos.phage.2	pos.phage.2_42	32948	33226	1	No hit	NA	
pos.phage.2	pos.phage.2_43	33196	33657	1	No hit	NA	
pos.phage.2	pos.phage.2_44	33654	33890	1	No hit	NA	
pos.phage.2	pos.phage.2_45	34049	34228	1	No hit	NA	
pos.phage.2	pos.phage.2_46	34251	34439	1	No hit	NA	
pos.phage.2	pos.phage.2_47	34506	34757	1	No hit	NA	
pos.phage.2	pos.phage.2_48	34757	34912	1	No hit	NA	
pos.phage.2	pos.phage.2_49	34958	35398	1	No hit	NA	
pos.phage.2	pos.phage.2_50	35507	35932	1	No hit	NA	
pos.phage.2	pos.phage.2_51	35995	36582	1	No hit	NA	
pos.phage.2	pos.phage.2_52	36657	36854	1	No hit	NA	
pos.phage.2	pos.phage.2_53	36960	37592	1	No hit	NA	
pos.phage.2	pos.phage.2_54	37589	37786	1	No hit	NA	
pos.phage.2	pos.phage.2_55	37783	38196	1	No hit	NA	
pos.phage.2	pos.phage.2_56	38198	38518	1	No hit	NA	
pos.phage.2	pos.phage.2_57	38518	39498	1	No hit	NA	
pos.phage.2	pos.phage.2_58	39570	39713	1	No hit	NA	
pos.phage.2	pos.phage.2_59	39710	40414	1	No hit	NA	
pos.phage.2	pos.phage.2_60	40411	40719	1	No hit	NA	
pos.phage.2	pos.phage.2_61	40716	40862	1	No hit	NA	
pos.phage.2	pos.phage.2_62	40938	42107	1	No hit	NA	
pos.phage.2	pos.phage.2_63	42179	42397	1	No hit	NA	
pos.phage.2	pos.phage.2_64	42400	42651	1	No hit	NA	
pos.phage.2	pos.phage.2_65	42651	42770	1	No hit	NA	
pos.phage.2	pos.phage.2_66	42749	43048	1	No hit	NA	
pos.phage.2	pos.phage.2_67	43032	43430	1	No hit	NA	
pos.phage.2	pos.phage.2_68	43432	44076	1	No hit	NA	
pos.phage.2	pos.phage.2_69	44073	44519	1	No hit	NA	
pos.phage.2	pos.phage.2_70	44760	45938	1	No hit	NA	
pos.phage.2	pos.phage.2_71	45951	46436	1	No hit	NA	
pos.phage.2	pos.phage.2_72	46433	46771	1	No hit	NA	
pos.phage.2	pos.phage.2_73	46768	47046	1	No hit	NA	
pos.phage.2	pos.phage.2_74	47551	47910	1	No hit	NA	
pos.phage.2	pos.phage.2_75	48018	48737	1	No hit	NA	
pos.phage.2	pos.phage.2_76	48742	48924	1	No hit	NA	
pos.phage.2	pos.phage.2_77	48927	49214	1	No hit	NA	
pos.phage.2	pos.phage.2_78	49195	49494	1	No hit	NA	
pos.phage.2	pos.phage.2_79	49481	49855	1	No hit	NA	
pos.phage.2	pos.phage.2_80	49858	50037	1	No hit	NA	
pos.phage.2	pos.phage.2_81	50050	50331	1	No hit	NA	
pos.phage.2	pos.phage.2_82	50361	50756	1	No hit	NA	
pos.phage.2	pos.phage.2_83	50766	52271	1	No hit	NA	
pos.phage.2	pos.phage.2_84	52264	52557	1	No hit	NA	
pos.phage.2	pos.phage.2_85	52544	52798	1	No hit	NA	
pos.phage.2	pos.phage.2_86	52795	53031	1	No hit	NA	
pos.phage.2	pos.phage.2_87	53028	53234	1	No hit	NA	
pos.phage.2	pos.phage.2_88	53231	54697	1	No hit	NA	
pos.phage.2	pos.phage.2_89	54687	54914	1	No hit	NA	
pos.phage.2	pos.phage.2_90	54907	55665	1	No hit	NA	
pos.phage.2	pos.phage.2_91	55658	55969	1	No hit	NA	
pos.phage.2	pos.phage.2_92	55959	56429	1	No hit	NA	
pos.phage.2	pos.phage.2_93	56426	56719	1	No hit	NA	
pos.phage.2	pos.phage.2_94	56716	57072	1	No hit	NA	
pos.phage.2	pos.phage.2_95	57065	57928	1	No hit	NA	
pos.phage.5	pos.phage.5_1	245	679	1	No hit	NA	
pos.phage.5	pos.phage.5_2	663	1928	1	No hit	NA	
pos.phage.5	pos.phage.5_3	1934	3370	1	ViPhOG1981.faa	100	Arquatrovirinae
pos.phage.5	pos.phage.5_4	3327	4280	1	No hit	NA	
pos.phage.5	pos.phage.5_5	4283	4387	1	No hit	NA	
pos.phage.5	pos.phage.5_6	4388	4594	1	No hit	NA	
pos.phage.5	pos.phage.5_7	4709	5233	1	No hit	NA	
pos.phage.5	pos.phage.5_8	5248	6204	1	No hit	NA	
pos.phage.5	pos.phage.5_9	6221	6511	1	No hit	NA	
pos.phage.5	pos.phage.5_10	6511	6825	1	No hit	NA	
pos.phage.5	pos.phage.5_11	6818	7147	1	No hit	NA	
pos.phage.5	pos.phage.5_12	7140	7553	1	No hit	NA	
pos.phage.5	pos.phage.5_13	7566	8003	1	No hit	NA	
pos.phage.5	pos.phage.5_14	7990	8529	1	No hit	NA	
pos.phage.5	pos.phage.5_15	8592	9086	1	No hit	NA	
pos.phage.5	pos.phage.5_16	9149	9451	1	No hit	NA	
pos.phage.5	pos.phage.5_17	9454	12558	1	No hit	NA	
pos.phage.5	pos.phage.5_18	12574	13512	1	No hit	NA	
pos.phage.5	pos.phage.5_19	13526	15382	1	ViPhOG9461.faa	85	Twortvirinae
pos.phage.5	pos.phage.5_20	15397	18063	1	ViPhOG9903.faa	91	Picovirinae
pos.phage.5	pos.phage.5_21	18063	19595	1	ViPhOG9462.faa	73	Twortvirinae
pos.phage.5	pos.phage.5_22	19600	19938	1	No hit	NA	
pos.phage.5	pos.phage.5_23	19940	20080	1	No hit	NA	
pos.phage.5	pos.phage.5_24	20084	20416	1	No hit	NA	
pos.phage.5	pos.phage.5_25	20555	22465	1	No hit	NA	
pos.phage.5	pos.phage.5_26	22518	23501	1	ViPhOG27646.faa	101	Picovirinae
pos.phage.5	pos.phage.5_27	23513	23866	1	No hit	NA	
pos.phage.5	pos.phage.5_28	23859	24005	1	No hit	NA	
pos.phage.5	pos.phage.5_29	24066	24332	1	No hit	NA	
pos.phage.5	pos.phage.5_30	24332	25714	1	No hit	NA	
pos.phage.5	pos.phage.5_31	25781	26941	1	No hit	NA	
pos.phage.5	pos.phage.5_32	27263	28639	-1	No hit	NA	
pos.phage.5	pos.phage.5_33	28693	29175	-1	No hit	NA	
pos.phage.5	pos.phage.5_34	29177	29653	-1	No hit	NA	
pos.phage.5	pos.phage.5_35	29673	30134	-1	No hit	NA	
pos.phage.5	pos.phage.5_36	30146	30469	-1	No hit	NA	
pos.phage.5	pos.phage.5_37	30633	30881	1	No hit	NA	
pos.phage.5	pos.phage.5_38	30894	31055	1	No hit	NA	
pos.phage.5	pos.phage.5_39	31016	31186	-1	No hit	NA	
pos.phage.5	pos.phage.5_40	31235	32002	1	No hit	NA	
pos.phage.5	pos.phage.5_41	32005	32169	1	No hit	NA	
pos.phage.5	pos.phage.5_42	32155	32361	-1	No hit	NA	
pos.phage.5	pos.phage.5_43	32408	32521	1	No hit	NA	
pos.phage.5	pos.phage.5_44	32518	32694	1	No hit	NA	
pos.phage.5	pos.phage.5_45	32754	33029	1	No hit	NA	
pos.phage.5	pos.phage.5_46	33001	33225	1	No hit	NA	
pos.phage.5	pos.phage.5_47	33218	33844	1	No hit	NA	
pos.phage.5	pos.phage.5_48	33837	34253	1	No hit	NA	
pos.phage.5	pos.phage.5_49	34267	34941	1	No hit	NA	
pos.phage.5	pos.phage.5_50	34934	35728	1	No hit	NA	
pos.phage.5	pos.phage.5_51	35728	36087	1	No hit	NA	
pos.phage.5	pos.phage.5_52	36080	37315	1	No hit	NA	
pos.phage.5	pos.phage.5_53	37312	37533	1	No hit	NA	
pos.phage.5	pos.phage.5_54	37511	37756	1	ViPhOG9436.faa	36	Klosneuvirinae
pos.phage.5	pos.phage.5_55	37765	38172	1	ViPhOG1970.faa	30	Sepvirinae
pos.phage.5	pos.phage.5_56	38173	38370	1	No hit	NA	
pos.phage.5	pos.phage.5_57	38371	38730	1	No hit	NA	
pos.phage.5	pos.phage.5_58	38727	39161	1	No hit	NA	
pos.phage.5	pos.phage.5_59	39164	39844	1	No hit	NA	
pos.phage.5	pos.phage.5_60	40014	40370	1	No hit	NA	
pos.phage.5	pos.phage.5_61	40374	40607	1	No hit	NA	
pos.phage.5	pos.phage.5_62	40637	40816	1	ViPhOG4695.faa	20	Twortvirinae
pos.phage.5	pos.phage.5_63	40809	41234	1	No hit	NA	
pos.phage.5	pos.phage.5_64	41271	41504	1	No hit	NA	
pos.phage.5	pos.phage.5_65	41514	41765	1	No hit	NA	
pos.phage.5	pos.phage.5_66	41762	41932	1	No hit	NA	
pos.phage.5	pos.phage.5_67	42138	42536	1	No hit	NA	
pos.phage.5	pos.phage.5_68	42524	42664	1	No hit	NA	
pos.phage.5	pos.phage.5_69	42667	43083	1	No hit	NA	
pos.phage.6	pos.phage.6_1	3	353	-1	ViPhOG1185.faa	30	Autographivirinae
pos.phage.6	pos.phage.6_2	386	1210	-1	ViPhOG1183.faa	77	Autographivirinae
pos.phage.6	pos.phage.6_3	1212	1409	-1	No hit	NA	
pos.phage.6	pos.phage.6_4	1409	1657	-1	No hit	NA	
pos.phage.6	pos.phage.6_5	1654	2115	-1	No hit	NA	
pos.phage.6	pos.phage.6_6	2191	2529	-1	No hit	NA	
pos.phage.6	pos.phage.6_7	2526	2912	-1	No hit	NA	
pos.phage.6	pos.phage.6_8	2912	3190	-1	No hit	NA	
pos.phage.6	pos.phage.6_9	3183	3731	-1	No hit	NA	
pos.phage.6	pos.phage.6_10	3724	3945	-1	No hit	NA	
pos.phage.6	pos.phage.6_11	3938	4063	-1	No hit	NA	
pos.phage.6	pos.phage.6_12	4219	4329	-1	No hit	NA	
pos.phage.6	pos.phage.6_13	4329	4844	-1	ViPhOG1176.faa	43	Autographivirinae
pos.phage.6	pos.phage.6_14	4990	5163	-1	No hit	NA	
pos.phage.6	pos.phage.6_15	5256	5393	-1	No hit	NA	
pos.phage.6	pos.phage.6_16	5390	5641	-1	No hit	NA	
pos.phage.6	pos.phage.6_17	7687	8013	-1	ViPhOG26559.faa	10	Autographivirinae
pos.phage.6	pos.phage.6_18	7992	8546	-1	No hit	NA	
pos.phage.6	pos.phage.6_19	8556	8819	-1	No hit	NA	
pos.phage.6	pos.phage.6_20	8823	10631	-1	ViPhOG2079.faa	75	Autographivirinae
pos.phage.6	pos.phage.6_21	10624	10914	-1	ViPhOG1211.faa	21	Autographivirinae
pos.phage.6	pos.phage.6_22	10895	11095	-1	No hit	NA	
pos.phage.6	pos.phage.6_23	11107	11673	-1	ViPhOG24289.faa	41	Autographivirinae
pos.phage.6	pos.phage.6_24	11670	12605	-1	ViPhOG24288.faa	51	Autographivirinae
pos.phage.6	pos.phage.6_25	12602	13813	-1	No hit	NA	
pos.phage.6	pos.phage.6_26	13816	14940	-1	ViPhOG30511.faa	93	Pradovirus
pos.phage.6	pos.phage.6_27	14999	19909	-1	ViPhOG1204.faa	164	Autographivirinae
pos.phage.6	pos.phage.6_28	19921	22278	-1	ViPhOG1203.faa	171	Autographivirinae
pos.phage.6	pos.phage.6_29	22278	23162	-1	No hit	NA	
pos.phage.6	pos.phage.6_30	23172	25676	-1	ViPhOG1201.faa	152	Autographivirinae
pos.phage.6	pos.phage.6_31	25686	26303	-1	ViPhOG1200.faa	41	Autographivirinae
pos.phage.6	pos.phage.6_32	26361	26576	-1	No hit	NA	
pos.phage.6	pos.phage.6_33	26655	27659	-1	No hit	NA	
pos.phage.6	pos.phage.6_34	27682	28524	-1	ViPhOG1199.faa	17	Autographivirinae
pos.phage.6	pos.phage.6_35	28521	30053	-1	ViPhOG21586.faa	66	Pradovirus
pos.phage.6	pos.phage.6_36	30061	30408	-1	No hit	NA	
pos.phage.6	pos.phage.6_37	30412	30762	-1	No hit	NA	
pos.phage.6	pos.phage.6_38	30848	31057	-1	No hit	NA	
pos.phage.6	pos.phage.6_39	31173	33683	-1	No hit	NA	
pos.phage.6	pos.phage.6_40	33683	33874	-1	No hit	NA	
pos.phage.6	pos.phage.6_41	33871	34848	-1	No hit	NA	
pos.phage.6	pos.phage.6_42	34845	35129	-1	No hit	NA	
pos.phage.6	pos.phage.6_43	35129	35674	-1	No hit	NA	
pos.phage.6	pos.phage.6_44	35684	36550	-1	No hit	NA	
pos.phage.6	pos.phage.6_45	36547	36933	-1	No hit	NA	
pos.phage.6	pos.phage.6_46	36930	37862	-1	ViPhOG11995.faa	8	Autographivirinae
pos.phage.6	pos.phage.6_47	37862	38017	-1	No hit	NA	
pos.phage.6	pos.phage.6_48	38017	38916	-1	ViPhOG1189.faa	61	Autographivirinae
pos.phage.6	pos.phage.6_49	39313	41781	-1	ViPhOG1186.faa	29	Autographivirinae
pos.phage.6	pos.phage.6_50	41778	42149	-1	No hit	NA	
pos.phage.6	pos.phage.6_51	42146	42607	-1	No hit	NA	
pos.phage.6	pos.phage.6_52	42604	42921	-1	No hit	NA	
pos.phage.6	pos.phage.6_53	42918	43850	-1	No hit	NA	
pos.phage.7	pos.phage.7_1	2	1030	-1	No hit	NA	
pos.phage.7	pos.phage.7_2	1088	5998	-1	ViPhOG1204.faa	165	Autographivirinae
pos.phage.7	pos.phage.7_3	6010	8367	-1	ViPhOG1203.faa	171	Autographivirinae
pos.phage.7	pos.phage.7_4	8367	9251	-1	No hit	NA	
pos.phage.7	pos.phage.7_5	9251	11755	-1	ViPhOG1201.faa	153	Autographivirinae
pos.phage.7	pos.phage.7_6	11765	12382	-1	ViPhOG1200.faa	41	Autographivirinae
pos.phage.7	pos.phage.7_7	12440	12655	-1	No hit	NA	
pos.phage.7	pos.phage.7_8	12734	13738	-1	No hit	NA	
pos.phage.7	pos.phage.7_9	13761	14603	-1	ViPhOG1199.faa	17	Autographivirinae
pos.phage.7	pos.phage.7_10	14600	16132	-1	ViPhOG21586.faa	66	Pradovirus
pos.phage.7	pos.phage.7_11	16140	16487	-1	No hit	NA	
pos.phage.7	pos.phage.7_12	16491	16841	-1	No hit	NA	
pos.phage.7	pos.phage.7_13	16927	17136	-1	No hit	NA	
pos.phage.7	pos.phage.7_14	17253	19763	-1	No hit	NA	
pos.phage.7	pos.phage.7_15	19765	20022	-1	No hit	NA	
pos.phage.7	pos.phage.7_16	20022	20189	-1	No hit	NA	
pos.phage.7	pos.phage.7_17	20186	21151	-1	No hit	NA	
pos.phage.7	pos.phage.7_18	21517	21801	-1	No hit	NA	
pos.phage.7	pos.phage.7_19	21791	22345	-1	No hit	NA	
pos.phage.7	pos.phage.7_20	22355	23221	-1	No hit	NA	
pos.phage.7	pos.phage.7_21	23218	23604	-1	No hit	NA	
pos.phage.7	pos.phage.7_22	23601	24533	-1	ViPhOG11995.faa	8	Autographivirinae
pos.phage.7	pos.phage.7_23	24533	24688	-1	No hit	NA	
pos.phage.7	pos.phage.7_24	24688	25587	-1	ViPhOG1189.faa	61	Autographivirinae
pos.phage.7	pos.phage.7_25	25584	28067	-1	ViPhOG1186.faa	29	Autographivirinae
pos.phage.7	pos.phage.7_26	28064	28525	-1	No hit	NA	
pos.phage.7	pos.phage.7_27	28522	28839	-1	No hit	NA	
pos.phage.7	pos.phage.7_28	28836	30122	-1	ViPhOG1185.faa	38	Autographivirinae
pos.phage.7	pos.phage.7_29	30515	31339	-1	ViPhOG1183.faa	73	Autographivirinae
pos.phage.7	pos.phage.7_30	31341	31520	-1	No hit	NA	
pos.phage.7	pos.phage.7_31	31520	31768	-1	No hit	NA	
pos.phage.7	pos.phage.7_32	31765	32226	-1	No hit	NA	
pos.phage.7	pos.phage.7_33	32302	32640	-1	No hit	NA	
pos.phage.7	pos.phage.7_34	32637	33023	-1	No hit	NA	
pos.phage.7	pos.phage.7_35	33023	33301	-1	No hit	NA	
pos.phage.7	pos.phage.7_36	33294	33839	-1	No hit	NA	
pos.phage.7	pos.phage.7_37	33832	34053	-1	No hit	NA	
pos.phage.7	pos.phage.7_38	34046	34171	-1	No hit	NA	
pos.phage.7	pos.phage.7_39	34327	34437	-1	No hit	NA	
pos.phage.7	pos.phage.7_40	34437	34952	-1	ViPhOG1176.faa	43	Autographivirinae
pos.phage.7	pos.phage.7_41	35098	35271	-1	No hit	NA	
pos.phage.7	pos.phage.7_42	35364	35501	-1	No hit	NA	
pos.phage.7	pos.phage.7_43	35498	35749	-1	No hit	NA	
pos.phage.7	pos.phage.7_44	37418	37849	-1	No hit	NA	
pos.phage.7	pos.phage.7_45	37846	38100	-1	No hit	NA	
pos.phage.7	pos.phage.7_46	38042	38365	-1	ViPhOG26559.faa	11	Autographivirinae
pos.phage.7	pos.phage.7_47	38344	38898	-1	No hit	NA	
pos.phage.7	pos.phage.7_48	38908	39171	-1	No hit	NA	
pos.phage.7	pos.phage.7_49	39175	40983	-1	ViPhOG2079.faa	75	Autographivirinae
pos.phage.7	pos.phage.7_50	40976	41266	-1	ViPhOG1211.faa	21	Autographivirinae
pos.phage.7	pos.phage.7_51	41247	41447	-1	No hit	NA	
pos.phage.7	pos.phage.7_52	41459	42025	-1	ViPhOG24289.faa	41	Autographivirinae
pos.phage.7	pos.phage.7_53	42022	42957	-1	ViPhOG24288.faa	51	Autographivirinae
pos.phage.7	pos.phage.7_54	42954	44165	-1	ViPhOG30512.faa	116	Pradovirus
pos.phage.8	pos.phage.8_1	33	452	1	No hit	NA	
pos.phage.8	pos.phage.8_2	452	1621	1	No hit	NA	
pos.phage.8	pos.phage.8_3	1650	2321	-1	No hit	NA	
pos.phage.8	pos.phage.8_4	2434	2664	-1	No hit	NA	
pos.phage.8	pos.phage.8_5	2661	3791	-1	No hit	NA	
pos.phage.8	pos.phage.8_6	3858	4037	-1	No hit	NA	
pos.phage.8	pos.phage.8_7	4207	4623	1	ViPhOG11619.faa	45	Guernseyvirinae
pos.phage.8	pos.phage.8_8	4629	4988	1	ViPhOG11620.faa	65	Guernseyvirinae
pos.phage.8	pos.phage.8_9	4981	7314	1	ViPhOG11622.faa	116	Guernseyvirinae
pos.phage.8	pos.phage.8_10	7316	7816	1	ViPhOG11623.faa	108	Guernseyvirinae
pos.phage.8	pos.phage.8_11	7813	8328	1	ViPhOG1897.faa	57	Jerseyvirus
pos.phage.8	pos.phage.8_12	8325	8690	1	ViPhOG11624.faa	59	Guernseyvirinae
pos.phage.8	pos.phage.8_13	8681	11239	1	ViPhOG1902.faa	277	Guernseyvirinae
pos.phage.8	pos.phage.8_14	11252	13306	1	No hit	NA	
pos.phage.8	pos.phage.8_15	13282	13401	-1	No hit	NA	
pos.phage.8	pos.phage.8_16	13391	13552	-1	ViPhOG16720.faa	22	Guernseyvirinae
